cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
6900,2,2,ASDA|Sains,drinks,branded,dolcegusto,,128.0,g,16.0,Americano Decaffeinato,1.0,1.0
6901,2,2,ASDA|Morrisons,drinks,branded,costa,,57.05,g,,Intensely Dark Amazonian Blend Aluminium Capsules,0.7635918003565062,0.7635918003565062
6902,2,2,ASDA|Tesco,drinks,branded,tetley,,125.0,g,50.0,Earl Grey,1.0,1.0
6903,2,2,ASDA|Sains,drinks,branded,lavazza,,57.0,g,10.0,Espresso Maestro Ristretto Dark Roasting Capsules,0.9292134831460674,0.9292134831460674
6904,2,2,Morrisons|Tesco,drinks,branded,nescafe,,133.0,g,16.0,Dolce Gusto Americano Coffee Pods,0.9000000000000001,0.9000000000000001
6905,2,2,ASDA|Tesco,drinks,unbranded,,,75.0,g,,Bubbleology Taro Milk Bubble Tea With Tapioca Pearls,0.8928571428571428,0.8928571428571428
6906,2,2,ASDA|Tesco,drinks,branded,twinings,,100.0,g,,The Earl Grey 40 Tea Bags,0.8255980861244019,0.8255980861244019
6907,2,2,ASDA|Tesco,drinks,unbranded,,,,,,Sweetex Calorie Free Sweetener Tablets 1200s,0.962139689578714,0.962139689578714
6908,2,2,ASDA|Tesco,drinks,unbranded,,,75.0,g,,Canderel Granular Low Calorie Sweetener,0.8127272727272726,0.8127272727272726
6909,2,2,ASDA|Tesco,drinks,branded,silverspoon,,2000.0,g,,Caster Sugar,1.0,1.0
6910,2,2,ASDA|Tesco,drinks,branded,silverspoon,,2000.0,g,,Granulated Sugar,1.0,1.0
6911,2,2,ASDA|Tesco,drinks,unbranded,,,125.0,g,,Splenda Low Calorie Sweetener Granulated,1.0,1.0
6912,2,2,ASDA|Tesco,drinks,branded,silverspoon,,5000.0,g,,British Granulated Sugar,0.8478045763760049,0.8478045763760049
6913,2,2,ASDA|Sains,drinks,branded,tateandlyle,,75.0,g,,Sweetener,1.0,1.0
6914,2,2,ASDA|Sains,drinks,own_brand,,standard,500.0,g,,Icing Sugar,1.0,1.0
6915,2,2,ASDA|Tesco,drinks,unbranded,,,400.0,g,,Horlicks Original Hot Malty Goodness,0.7682340647857888,0.7682340647857888
6916,2,2,ASDA|Tesco,drinks,unbranded,,,400.0,g,,Horlicks Instant Hot Malty Goodness,0.7436100131752305,0.7436100131752305
6917,2,2,ASDA|Tesco,drinks,unbranded,,,220.0,g,,Options Instant Belgian Chocolate Drink,0.8850746268656715,0.8850746268656715
6918,2,2,Morrisons|Sains,free-from,branded,castello,,150.0,g,,Extra Creamy Brie Cheese with Truffle,0.86215978928885,0.86215978928885
6919,2,2,ASDA|Tesco,drinks,unbranded,,,250.0,g,,Drink Me Spiced Chai Latte,0.9086956521739129,0.9086956521739129
6920,2,2,ASDA|Tesco,drinks,unbranded,,,300.0,g,,Ovaltine Original Add Milk Drink,0.8622448979591837,0.8622448979591837
6921,2,2,ASDA|Tesco,drinks,unbranded,,,32.05,g,,Horlicks Instant Malt Drink,0.8848837209302325,0.8848837209302325
6922,2,2,ASDA|Tesco,drinks,unbranded,,,200.0,g,,Drink Me Chai Dirty Chai Latte,1.0,1.0
6923,2,2,ASDA|Tesco,fresh_food,own_brand,,standard,167.5,g,,Chow Mein Stir Fry Sauce,1.0,1.0
6924,2,2,ASDA|Morrisons,fresh_food,own_brand,,standard,170.0,g,,Korean-Style BBQ Stir-Fry Sauce,0.8322251481237656,0.8322251481237656
6925,2,2,ASDA|Tesco,fresh_food,branded,florette,,125.0,g,,Mixed Salad,1.0,1.0
6926,2,2,ASDA|Tesco,fresh_food,branded,florette,,140.0,g,,Classic Crispy Salad Strong,0.9624999999999999,0.9624999999999999
6927,2,2,ASDA|Morrisons,fresh_food,own_brand,,standard,220.0,g,,Vine Ripened Cherry Tomatoes,0.924377358490566,0.924377358490566
6928,2,2,ASDA|Morrisons,fresh_food,own_brand,,value,500.0,g,,Cooked Beetroot,0.8630434782608696,0.8630434782608696
6929,2,2,ASDA|Tesco,fresh_food,own_brand,,standard,,,,Beef Tomatoes Each,0.8310344827586207,0.8310344827586207
6930,2,2,ASDA|Sains,fresh_food,own_brand,,standard,1500.0,g,,"White Potatoes, SO",0.9322580645161289,0.9322580645161289
6931,2,2,ASDA|Sains,free-from,branded,albertbartlett,,300.0,g,,Sweet Potato Fries,0.9075108329321138,0.9075108329321138
6932,2,2,ASDA|Morrisons,fresh_food,own_brand,,standard,300.0,g,,Carrot Batons,1.0,1.0
6933,2,2,ASDA|Morrisons,fresh_food,own_brand,,standard,300.0,g,,"Carrots, Broccoli and Brussels Sprouts",0.9820776255707762,0.9820776255707762
6934,2,2,Morrisons|Sains,food_cupboard,branded,batchelors,,103.95,g,4.0,"Cup a Soup, Tomato and Vegetable with Croutons",0.8594911937377689,0.8594911937377689
6935,2,2,ASDA|Morrisons,fresh_food,own_brand,,premium,300.0,g,,Echalion Shallots,0.8380000000000001,0.8380000000000001
6936,2,2,ASDA|Morrisons,fresh_food,own_brand,,premium,125.0,g,,Asparagus Tips,1.0,1.0
6937,2,2,ASDA|Sains,fresh_food,cross_bucket,,standard,,,,Aubergine,1.0,1.0
6938,2,2,ASDA|Tesco,fresh_food,own_brand,,standard,177.5,g,,Runner Beans,1.0,1.0
6939,2,2,ASDA|Tesco,fresh_food,own_brand,,standard,,,,Hoisin Duck on a Wheat Wrap,0.8420265780730898,0.8420265780730898
6940,2,2,ASDA|Sains,fresh_food,own_brand,,standard,300.0,g,,Cheese and Tomato Pasta Salad Pot,0.9548387096774194,0.9548387096774194
6941,2,2,ASDA|Morrisons,food_cupboard,own_brand,,standard,75.0,g,,Salmon Paste,1.0,1.0
6942,2,2,ASDA|Morrisons,fresh_food,own_brand,,standard,90.0,g,,Hard Boiled Eggs,1.0,1.0
6943,2,2,ASDA|Sains,bakery,branded,warburtons,,600.0,g,,Soft Tiger Bloomer,1.0,1.0
6944,2,2,ASDA|Morrisons,bakery,branded,warburtons,,,,,6 Half White Half Wholemeal Thins,0.9781249999999999,0.9781249999999999
6945,2,2,ASDA|Morrisons,fresh_food,branded,rustlers,,240.0,g,,The Flame Grilled Double Decker,0.734090909090909,0.734090909090909
6946,2,2,ASDA|Tesco,food_cupboard,own_brand,,standard,,,,Sandwich Tin 20Cm,0.8793103448275861,0.8793103448275861
6947,2,2,ASDA|Sains,food_cupboard,branded,oreo,,154.4,g,,Original Sandwich Biscuits,0.7757105943152454,0.7757105943152454
6948,2,2,ASDA|Tesco,bakery,branded,warburtons,,800.0,g,,White Baker's Bloomer,1.0,1.0
6949,2,2,ASDA|Morrisons,food_cupboard,own_brand,,standard,75.0,g,,Chicken and Ham Paste,1.0,1.0
6950,2,2,ASDA|Morrisons,food_cupboard,branded,princes,,75.0,g,,Beef Paste,1.0,1.0
6951,2,2,ASDA|Morrisons,food_cupboard,own_brand,,standard,75.0,g,,Ham and Beef Paste,1.0,1.0
6952,2,2,ASDA|Morrisons,fresh_food,branded,quorn,,200.0,g,,Chicken and Sweetcorn,1.0,1.0
6953,2,2,ASDA|Morrisons,fresh_food,branded,quorn,,200.0,g,,Chicken Tikka,1.0,1.0
6954,2,2,ASDA|Morrisons,fresh_food,branded,quorn,,200.0,g,,BBQ Chicken,1.0,1.0
6955,2,2,Sains|Tesco,food_cupboard,branded,walkers,,37.5,g,,Baked Cheese and Onion Grab Bag Crisps,0.7905841325196163,0.7905841325196163
6956,2,2,ASDA|Sains,free-from,branded,dairylea,,40.5,g,,Dunkers Jumbo Tubes Cheese Snacks,1.0,1.0
6957,2,2,ASDA|Tesco,food_cupboard,branded,hulahoops,,45.0,g,,Big Hoops Irresistibly Salted,0.7210972346119535,0.7210972346119535
6958,2,2,ASDA|Morrisons,food_cupboard,branded,mcvities,,160.0,g,,BN Happy Faces Jam 'n' Cream Biscuits,0.8444444444444446,0.8444444444444446
6959,2,2,ASDA|Sains,food_cupboard,branded,mcvities,,280.0,g,16.0,BN 16 Strawberry Flavour Biscuits,0.7857549857549858,0.7857549857549858
6960,2,2,Sains|Tesco,food_cupboard,branded,fridgeraiders,,68.75,g,3.0,Slow Roasted Chicken Snack Bites,0.8258896151053012,0.8258896151053012
6961,2,2,ASDA|Tesco,fresh_food,cross_bucket,,value,477.5,g,8.0,Sausage Rolls,1.0,1.0
6962,2,2,ASDA|Sains,fresh_food,branded,petitsfilous,,848.0,g,18.0,"Kids Strawberry, Raspberry and Apricot Yogurt Pots",0.8783648498331479,0.8783648498331479
6963,2,2,ASDA|Sains,fresh_food,branded,petitsfilous,,846.0,g,18.0,"Kids Strawberry, Raspberry and Apricot Yoghurt Small Pots",0.7881932021466904,0.7881932021466904
6964,2,2,ASDA|Sains,fresh_food,unbranded,,,222.0,g,6.0,"Wildlife Choobs Strawberry, Raspberry and Apricot Flavour Yogurt Tubes",1.0,1.0
6965,2,2,ASDA|Morrisons,fresh_food,own_brand,,standard,320.0,g,,Strawberry Fromage Frais Yogurt Pouches,0.8928571428571428,0.8928571428571428
6966,2,2,ASDA|Tesco,fresh_food,branded,munchbunch,,535.0,g,6.0,Squashums Strawberry Yogurt Drinks,0.9776262626262626,0.9776262626262626
6967,2,2,ASDA|Sains,fresh_food,own_brand,,standard,300.0,g,6.0,Mini BBQ Pork Pies,0.8625,0.8625
6968,2,2,ASDA|Morrisons,fresh_food,branded,nesquik,,103.95,g,,Chocolate Flavour Milk Slice,0.7950980392156863,0.7950980392156863
6969,2,2,ASDA|Tesco,fresh_food,branded,munchbunch,,340.0,g,4.0,Double Up Strawberry and Raspberry Yogurts,0.8983478260869565,0.8983478260869565
6970,2,2,ASDA|Sains,fresh_food,own_brand,,standard,250.0,g,10.0,Dinky Pork Pies,0.8364532019704434,0.8364532019704434
6971,2,2,ASDA|Tesco,fresh_food,branded,munchbunch,,340.0,g,4.0,Double Up Strawberry Banana Fromage Frais,0.789516129032258,0.789516129032258
6972,2,2,ASDA|Sains,fresh_food,branded,petitsfilous,,340.0,g,4.0,Big Pots Strawberry and Raspberry Fromage Frais,0.8233333333333334,0.8233333333333334
6973,2,2,ASDA|Sains,food_cupboard,branded,petitsfilous,,340.0,g,4.0,Kids Strawberry and Apricot Yoghurt,0.8916754478398312,0.8916754478398312
6974,2,2,ASDA|Sains,fresh_food,branded,frubes,,333.0,g,9.0,Banana and Strawberry Flavour Yogurt Tubes,0.8586538461538461,0.8586538461538461
6975,2,2,ASDA|Sains,drinks,branded,actimel,,400.0,g,4.0,Kids Peach Yoghurt Drink,1.0,1.0
6976,2,2,ASDA|Sains,fresh_food,branded,petitsfilous,,281.0,g,6.0,Kids Strawberry and Banana Yogurt Pots,0.88406364749082,0.88406364749082
6977,2,2,ASDA|Sains,fresh_food,branded,petitsfilous,,281.0,g,6.0,Kids Strawberry and Apricot Yoghurt,0.9266547406082288,0.9266547406082288
6978,2,2,ASDA|Sains,fresh_food,branded,petitsfilous,,282.0,g,6.0,Kids Strawberry and Apricot Yogurt Pots,0.7775197677910118,0.7775197677910118
6979,2,2,ASDA|Tesco,fresh_food,branded,munchbunch,,300.0,g,5.0,SQUASHUMS SHAPES BLACKCURRANT,0.7365853658536585,0.7365853658536585
6980,2,2,ASDA|Tesco,free-from,branded,walls,,120.0,g,,Tasty Jumbo Roll,0.8961538461538461,0.8961538461538461
6981,2,2,ASDA|Tesco,fresh_food,branded,yeovalley,,340.0,g,4.0,Little Yeos Yogurt Banana and Custard,0.7676923076923077,0.7676923076923077
6982,2,2,ASDA|Tesco,fresh_food,unbranded,,,295.0,g,,Pork Farms Limited Edition Hog Roast and Apple Pork Pie,0.8379939209726444,0.8379939209726444
6983,2,2,ASDA|Tesco,fresh_food,branded,munchbunch,,400.0,g,4.0,Yogurt Strawberry and Banana,0.9,0.9
6984,2,2,ASDA|Tesco,fresh_food,branded,thelaughingcow,,268.5,g,16.0,Light Cheese Spread 16 Triangles,0.9583295194508008,0.9583295194508008
6985,2,2,ASDA|Tesco,fresh_food,unbranded,,,150.0,g,,Piatnica Vanilla Fromage Frais,1.0,1.0
6986,2,2,ASDA|Sains,fresh_food,unbranded,,,86.0,g,,Attack a Snak Ham and Cheese Wrap Kit with Tomato Ketchup,0.951590909090909,0.951590909090909
6987,2,2,ASDA|Sains,fresh_food,branded,dairylea,,64.2,g,,Snackers Cheese and Crackers with Cadbury Dairy Milk Giant Buttons,1.0,1.0
6988,2,2,ASDA|Sains,fresh_food,unbranded,,,83.0,g,,Attack a Snak Pepperoni and Cheese Wrap Kit with Tomato Ketchup,0.8768699186991868,0.8768699186991868
6989,2,2,ASDA|Sains,fresh_food,unbranded,,,86.0,g,,Attack a Snak Chicken and Cheese Wrap Kit with Tomato Ketchup,0.9548305084745762,0.9548305084745762
6990,2,2,ASDA|Morrisons,fresh_food,branded,ginsters,,271.0,g,,2 Chicken and Mushroom Slices,0.987719298245614,0.987719298245614
6991,2,2,ASDA|Morrisons,fresh_food,branded,ginsters,,271.0,g,,Ginsters 2 Peppered Steak Slices,0.9844444444444445,0.9844444444444445
6992,2,2,ASDA|Sains,fresh_food,unbranded,,,160.0,g,8.0,Strings and Things Cheestrings Cheese Snack,1.0,1.0
6993,2,2,ASDA|Morrisons,fresh_food,branded,ginsters,,180.0,g,,Smoky Beef Chilli Pasty,1.0,1.0
6994,2,2,ASDA|Morrisons,fresh_food,unbranded,,,160.0,g,,Strings and Things Cheestrings Twisted,0.9059701492537313,0.9059701492537313
6995,2,2,ASDA|Tesco,free-from,branded,ginsters,,180.0,g,,Moroccan Vegetable Pasty,1.0,1.0
6996,2,2,ASDA|Sains,fresh_food,unbranded,,,80.0,g,4.0,Strings and Things Cheestrings Cheese Snack,1.0,1.0
6997,2,2,ASDA|Sains,fresh_food,branded,philadelphia,,125.5,g,3.0,Snack Soft Cheese Dip and Breadsticks,1.0,1.0
6998,2,2,ASDA|Morrisons,fresh_food,unbranded,,,25.0,g,,Jack Link's Meat Snacks Beef Jerky Original,0.7933333333333333,0.7933333333333333
6999,2,2,ASDA|Morrisons,fresh_food,unbranded,,,25.0,g,,Jack Link's Meat Snacks Beef Jerky Teriyaki,0.8033333333333333,0.8033333333333333
7000,2,2,ASDA|Tesco,fresh_food,branded,fridgeraiders,,69.95,g,,Katsu Curry Chicken Bites,0.8521428571428571,0.8521428571428571
7001,2,2,ASDA|Sains,fresh_food,branded,higgidy,,160.0,g,,Ham Hock and Cheddar Sausage Rolls,1.0,1.0
7002,2,2,ASDA|Morrisons,fresh_food,unbranded,,,25.0,g,,Jack Link's Meat Snacks Beef Jerky Sweet and Hot,0.8269727403156384,0.8269727403156384
7003,2,2,Sains|Tesco,food_cupboard,branded,fridgeraiders,,45.0,g,,Slow Roasted Chicken Bites Meal Deal,0.771276595744681,0.771276595744681
7004,2,2,ASDA|Morrisons,fresh_food,unbranded,,,25.0,g,,Jack Link's Ham Snack,1.0,1.0
7005,2,2,ASDA|Sains,fresh_food,own_brand,,standard,196.0,g,22.0,Breaded Chicken Bites,1.0,1.0
7006,2,2,ASDA|Tesco,fresh_food,branded,ribena,,500.0,ml,,Blackcurrant Bottle 500 M,0.8418918918918918,0.8418918918918918
7007,2,2,ASDA|Tesco,drinks,branded,fanta,,500.0,ml,,Orange Zero,1.0,1.0
7008,2,2,ASDA|Morrisons,drinks,branded,fanta,,500.0,ml,,Zero Fruit Twist,0.9444444444444444,0.9444444444444444
7009,2,2,ASDA|Tesco,drinks,branded,cocacola,,330.0,ml,,Original Taste,1.0,1.0
7010,2,2,Morrisons|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Frappe Caramel Swirl,0.8957446808510638,0.8957446808510638
7011,2,2,Morrisons|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Frappe Caramel Swirl Iced Coffee,0.7860109811410838,0.7860109811410838
7012,2,2,ASDA|Sains,drinks,branded,innocent,,330.0,ml,,"Plus Berry Set Go, Raspberry and Cherry Juice",1.0,1.0
7013,2,2,ASDA|Tesco,drinks,branded,tango,,500.0,ml,,Apple Bottle,0.7147058823529412,0.7147058823529412
7014,2,2,ASDA|Morrisons,food_cupboard,branded,rubicon,,500.0,ml,,Sparkling Passion Fruit,0.895,0.895
7015,2,2,ASDA|Morrisons,drinks,branded,tango,,500.0,ml,,Dark Berry Bottle,0.8833333333333333,0.8833333333333333
7016,2,2,ASDA|Tesco,drinks,branded,cocacola,,500.0,ml,,Lemon Soft Drink,1.0,1.0
7017,2,2,ASDA|Morrisons,fresh_food,unbranded,,,500.0,ml,,Juiceburst Orange,1.0,1.0
7018,2,2,ASDA|Morrisons,drinks,branded,costa,,250.0,ml,,Coffee Vanilla Latte Iced Coffee,0.8961538461538461,0.8961538461538461
7019,2,2,ASDA|Sains,food_cupboard,branded,rubicon,,500.0,ml,,Sparkling Mango Juice Soft Drink,0.9100657212037357,0.9100657212037357
7020,2,2,Morrisons|Tesco,drinks,branded,costa,,250.0,ml,,Coffee Latte Iced Coffee,1.0,1.0
7021,2,2,Morrisons|Tesco,food_cupboard,branded,popworks,,28.0,g,,Sweet BBQ Grab Bag Popped Crisps,0.8196008869179601,0.8196008869179601
7022,2,2,ASDA|Morrisons,fresh_food,unbranded,,,500.0,ml,,Juiceburst Apple,1.0,1.0
7023,2,2,ASDA|Tesco,drinks,branded,pepsi,,500.0,ml,,Max Mango,1.0,1.0
7024,2,2,ASDA|Tesco,drinks,branded,sanpellegrino,,500.0,ml,,Sparkling Natural Mineral Water,1.0,1.0
7025,2,2,ASDA|Morrisons,fresh_food,branded,oasis,,500.0,ml,,Zero Exotic Fruits,0.98,0.98
7026,2,2,Morrisons|Tesco,drinks,branded,oceanspray,,1000.0,ml,,Pink Cranberry Juice Drink,0.7259829059829059,0.7259829059829059
7027,2,2,ASDA|Sains,drinks,branded,rubicon,,4000.0,ml,4.0,Still Mango Fruit Juice Drink,0.9192307692307691,0.9192307692307691
7028,2,2,ASDA|Tesco,drinks,branded,rubicon,,1020.85,ml,,Still Pomegranate Juice Drink Carton,0.733315649867374,0.733315649867374
7029,2,2,ASDA|Tesco,drinks,branded,rubicon,,1000.0,ml,,Still Pineapple Juice Drink,0.8069444444444445,0.8069444444444445
7030,2,2,ASDA|Tesco,drinks,branded,innocent,,330.0,ml,,Plus Bolt From The Blue Juice,0.8114285714285714,0.8114285714285714
7031,2,2,Sains|Tesco,drinks,branded,tropicana,,1000.0,ml,4.0,Pure Smooth Orange Fruit Juice Multipack,0.7450936663693131,0.7450936663693131
7032,2,2,ASDA|Morrisons,drinks,branded,ribena,,1000.0,ml,,Blackcurrant Juice Drink Carton,0.8875,0.8875
7033,2,2,ASDA|Sains,drinks,branded,cawstonpress,,600.0,ml,3.0,Apple and Pear Juice Drink,0.9432432432432432,0.9432432432432432
7034,2,2,ASDA|Sains,drinks,branded,cawstonpress,,600.0,ml,3.0,Press Apple and Mango Juice Drink,0.8461324041811846,0.8461324041811846
7035,2,2,ASDA|Tesco,drinks,branded,regal,,1000.0,ml,,Siprus Finest Mango Juice,0.8860465116279068,0.8860465116279068
7036,2,2,ASDA|Tesco,drinks,cross_bucket,,,1000.0,ml,,Welch's Grape Boost Purple Grape Light Juice Drink,0.9232558139534885,0.9232558139534885
7037,2,2,ASDA|Tesco,drinks,branded,kubus,,850.0,ml,,100% Apple Carrot Raspberry Juice,0.8788194444444444,0.8788194444444444
7038,2,2,ASDA|Morrisons,drinks,own_brand,,standard,4166.7,ml,,Apple Juice Cartons,0.8800000000000001,0.8800000000000001
7039,2,2,ASDA|Morrisons,drinks,branded,tropicana,,1500.0,ml,,Original Orange With Juicy Bits,1.0,1.0
7040,2,2,ASDA|Sains,drinks,branded,rubicon,,1990.0,ml,6.0,Sparkling Passionfruit Juice Soft Drink,1.0,1.0
7041,2,2,Morrisons|Tesco,drinks,branded,naked,,750.0,ml,,Green Machine Super Smoothie,0.886909090909091,0.886909090909091
7042,2,2,ASDA|Sains,drinks,branded,innocent,,750.0,ml,,"Plus Inner Winner Dragonfruit, Lychee and Baobab Juice",0.9082857142857144,0.9082857142857144
7043,2,2,ASDA|Tesco,drinks,branded,rubicon,,330.0,ml,,Sparkling Mango Juice Soft Drink,0.8516129032258064,0.8516129032258064
7044,2,2,ASDA|Tesco,drinks,branded,rubicon,,330.0,ml,,Sparkling Pomegranate Juice Soft Drink,0.8754594594594594,0.8754594594594594
7045,2,2,ASDA|Morrisons,drinks,branded,tropicana,,1500.0,ml,,Pure Smooth Orange,0.8870967741935483,0.8870967741935483
7046,2,2,ASDA|Sains,drinks,branded,oceanspray,,1000.0,ml,,Cranberry and Raspberry,1.0,1.0
7047,2,2,ASDA|Morrisons,drinks,cross_bucket,caprisun,,1593.75,ml,,Capri-Sun Jungle Drink,0.9131578947368422,0.9131578947368422
7048,2,2,ASDA|Sains,drinks,branded,oceanspray,,1000.0,ml,,Blueberry Drink,0.9124999999999999,0.9124999999999999
7049,2,2,ASDA|Morrisons,drinks,branded,regal,,325.0,ml,,Siprus Basil Seed Drink Pomegranate,0.8723060344827586,0.8723060344827586
7050,2,2,ASDA|Sains,drinks,own_brand,,standard,1000.0,ml,,Cherry Juice Drink,1.0,1.0
7051,2,2,ASDA|Tesco,drinks,unbranded,,,1531.25,ml,,Don Simon Pineapple and Coconut Juice Drink,1.0,1.0
7052,2,2,ASDA|Tesco,drinks,unbranded,,,1531.25,ml,,Don Simon Lemon and Raspberry Juice Drink,1.0,1.0
7053,2,2,ASDA|Morrisons,drinks,branded,tropicana,,1500.0,ml,,Orange And Mango,1.0,1.0
7054,2,2,ASDA|Morrisons,drinks,own_brand,,value,1000.0,ml,,Apple Juice from Concentrate,1.0,1.0
7055,2,2,Sains|Tesco,drinks,branded,innocent,,900.0,ml,,Pure Orange Juice Smooth,0.9186046511627906,0.9186046511627906
7056,2,2,ASDA|Sains,drinks,unbranded,,,1350.0,ml,,Copella Smooth Orange Fruit Juice,0.9016981132075472,0.9016981132075472
7057,2,2,ASDA|Sains,drinks,own_brand,,premium,1000.0,ml,,Freshly Squeezed Orange Juice with Bits,0.809025641025641,0.809025641025641
7058,2,2,ASDA|Sains,drinks,own_brand,,premium,1000.0,ml,,Freshly Squeezed Orange Juice with Bits,0.809025641025641,0.809025641025641
7059,2,2,ASDA|Tesco,drinks,branded,oasis,,500.0,ml,,Zero Summer Fruits,0.9516129032258064,0.9516129032258064
7060,2,2,ASDA|Morrisons,drinks,branded,innocent,,750.0,ml,,Plus Bolt From The Blue Guav…,0.9021739130434783,0.9021739130434783
7061,2,2,ASDA|Sains,drinks,own_brand,,standard,750.0,ml,,Pineapple Coconut and Banana Fruit Smoothie,0.8442213114754098,0.8442213114754098
7062,2,2,ASDA|Sains,drinks,own_brand,,premium,1000.0,ml,,Freshly Squeezed Still Lemonade,0.8678571428571429,0.8678571428571429
7063,2,2,ASDA|Sains,drinks,branded,innocent,,750.0,ml,,Super Smoothie Exotic Energise Lychee Apple and Dragon Fruit with Vitamins,0.8818181818181818,0.8818181818181818
7064,2,2,ASDA|Sains,drinks,unbranded,,,750.0,ml,,Mockingbird Raw Press Raw Greens Virgin Smoothie,0.9422924901185771,0.9422924901185771
7065,2,2,ASDA|Sains,drinks,unbranded,,,750.0,ml,,Mockingbird Raw Press Raw Boost Virgin Smoothie,0.9409819121447028,0.9409819121447028
7066,2,2,ASDA|Sains,drinks,unbranded,,,750.0,ml,,Mockingbird Raw Press Raw Defence Virgin Smoothie,0.7865675057208237,0.7865675057208237
7067,2,2,ASDA|Sains,drinks,branded,innocent,,600.0,ml,4.0,Kids' Apple and Blackcurrant Smoothies,1.0,1.0
7068,2,2,ASDA|Morrisons,drinks,branded,innocent,,750.0,ml,,Super Smoothie Blue Spark,0.7120426829268293,0.7120426829268293
7069,2,2,ASDA|Sains,drinks,branded,naked,,750.0,ml,,Pineapple and Passionfruit Smoothie,1.0,1.0
7070,2,2,ASDA|Sains,drinks,branded,naked,,750.0,ml,,"Ruby Machine Super Smoothie Raspberry, Pomegranate, and Strawberry",1.0,1.0
7071,2,2,ASDA|Sains,drinks,branded,naked,,750.0,ml,,"Gold Machine Super Smoothie Passionfruit, Mango, and Guava",1.0,1.0
7072,2,2,ASDA|Sains,drinks,branded,innocent,,600.0,ml,4.0,Kids Super Smoothie Mango Fandango,0.9444444444444444,0.9444444444444444
7073,2,2,Morrisons|Tesco,food_cupboard,branded,grace,,311.25,ml,,Coconut Water With Real Coc…,0.6696528555431129,0.6696528555431129
7074,2,2,ASDA|Tesco,food_cupboard,own_brand,,standard,,,12.0,Cup Muffin Tray,0.8562334217506631,0.8562334217506631
7075,2,2,ASDA|Morrisons,food_cupboard,branded,droetker,,30.0,g,,Baking Powder Sachets,1.0,1.0
7076,2,2,ASDA|Sains,food_cupboard,branded,droetker,,297.5,g,,Spectacular Science Crazy Colour Changing Icing Cupcake Mix,0.9091811414392057,0.9091811414392057
7077,2,2,ASDA|Tesco,food_cupboard,unbranded,,,175.5,g,,Cake Angel Disney Frozen 2 Chocolate Cupcakes Kit,0.9795918367346937,0.9795918367346937
