cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
6873,3,3,ASDA|Sains|Tesco,food_cupboard,completion,maltesers,,464.0,g,,Chocolate Bunny Giant Easter Egg,0.7114729607027472,0.641304347826087
6874,3,3,ASDA|Sains|Tesco,fresh_food,completion,rustlers,,171.33333333333334,g,,The Essential Cheese Burger with our Rich Tomato Relish,0.8386752136752136,0.6773504273504273
6875,3,3,ASDA|Sains|Tesco,drinks,completion,,,1000.0,ml,,Oat Drink Chilled,0.7394852941176471,0.7264705882352942
6876,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,smarties,,188.66666666666666,g,,Orange Flavoured Chocolate Egg,0.7312228678287584,0.6761904761904762
6877,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,175.0,g,,Garlic and Herb Doughballs,0.7398336169408205,0.6861788617886179
6878,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,lindt,,28.03333333333333,g,,Lindor Milk Chocolate Filled Egg,0.7935592950630544,0.6239606953892669
6879,3,3,ASDA|Morrisons|Tesco,bakery,completion,,,,,,Disney Encanto Celebration Cake,0.8015961850051554,0.7278590366769775
6880,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,500.0,g,,Italian Tomato Passata,0.8626210585585585,0.7252421171171171
6881,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,305.0,g,,Chocolate Cupcake Kit,0.95,0.8999999999999999
6882,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,haribo,,153.33333333333334,g,,Heart Throbs Valen…,0.7660105332455562,0.6720210664911126
6883,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,premium,234.0,g,,Strawberries,1.0,1.0
6884,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,standard,190.0,g,,Cheesy Slices,0.9079124579124579,0.8158249158249158
6885,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,73.36666666666666,g,,Bright Sprinkles,0.7511596036263968,0.7270250896057349
6886,3,3,ASDA|Sains|Tesco,food_cupboard,completion,,standard,693.3333333333334,g,,Crunchy Peanut Butter,0.9647058823529411,0.9294117647058823
6887,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,86.66666666666667,g,,Mild Curry Instant Noodles,0.7787985661424607,0.6820652173913044
6888,3,3,ASDA|Sains|Tesco,bakery,completion,,standard,777.0,g,,Chocolate Surprise Cake,0.7678021840898037,0.7350571725571726
6889,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,53.333333333333336,g,,Grated Pecorino Cheese,0.8026299376299377,0.7376923076923079
6890,3,3,ASDA|Sains|Tesco,frozen,completion,cornetto,,523.3333333333334,ml,4.0,Soft Caramel Stracciatella Ice Cream Cones,0.7571630135977274,0.6410809178743961
6891,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,kitkat,,90.0,g,,Bites with Lotus Biscoff,0.7102053642494431,0.6111903895158355
6892,3,3,ASDA|Morrisons|Sains,fresh_food,cross_bucket,,standard,466.6666666666667,g,,Strawberry Greek Yogurt,0.8400880809595203,0.7626761619190405
6893,3,3,ASDA|Sains|Tesco,food_cupboard,completion,kelloggs,,126.33333333333333,g,6.0,Special K Dark Chocolate Bars,0.8785602503912364,0.7571205007824727
6894,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,380.0,g,,Red Leicester Cheese,1.0,1.0
6895,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,380.0,g,,Double Gloucester Cheese,0.9402439024390243,0.8804878048780487
6896,3,3,ASDA|Morrisons|Tesco,free-from,completion,genius,,,,6.0,Delicously Chocolate Pancakes,0.7903535353535354,0.71
6897,3,3,Morrisons|Sains|Tesco,free-from,completion,,standard,1000.0,ml,,Skimmed Milk,0.8416578947368422,0.6833157894736843
6898,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,schar,,150.0,g,,Crispbreads,0.7896320346320346,0.6125974025974026
6899,3,3,Morrisons|Sains|Tesco,free-from,completion,dovesfarm,,1000.0,g,,Gluten and …,0.6828066064101498,0.6827722323049004
6900,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,dovesfarm,,108.33333333333333,g,,Xanthan Gum,0.7672987305487307,0.6852641277641278
6901,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,49.666666666666664,g,,Alibi Max Chocolate Bar With Coconut and Caramel,0.8277056444940846,0.7966911764705883
6902,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,131.33333333333334,g,,Bolands Chocolate Kimberley Teacake,0.9178639165481269,0.9114035087719297
6903,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,400.0,g,,Royal Chicken and Mushroom Pasta,0.8234268230494646,0.6468536460989291
6904,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,150.0,g,,Mlekovita Edam Natural Slices,0.7908432510885341,0.7436865021770682
6905,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,983.3333333333334,g,,Lancashire Farm Natural Whole Milk Yogurt,0.8103660795980958,0.7688216279753157
6906,3,3,Morrisons|Sains|Tesco,drinks,completion,rubicon,,1440.0,ml,4.0,Spring Black Cherry and Raspber…,0.8603679349028938,0.8146627565982404
6907,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,250.0,g,,Lowicz Half Fat Twarog,0.8301811346548189,0.8024675324675324
6908,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,470.0,g,,Aleyna Roasted Red Peppers,0.8335290526466997,0.7132119514472457
6909,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,1000.0,g,,Tariq Chicken Thighs,0.7260389194139194,0.6616016483516484
6910,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,leekumkee,,140.0,ml,,Premium Dark Soy Sauce,0.8380623446561724,0.6761246893123447
6911,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,250.0,g,,Mc Donnells Curry Sauce,0.8182675209444719,0.7279491833030852
6912,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,regal,,370.0,g,18.0,Soonfi Cake Rusks,0.7935590425834328,0.6083302063789868
6913,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,50.0,g,,Hello Panda Chocolate Biscuits,0.885551948051948,0.7711038961038962
6914,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,188.33333333333334,g,,Yeo's Nasi Goreng Paste,0.8254488099179634,0.6508976198359269
6915,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,50.0,g,,Hello Panda Strawberry Biscuits,0.8852631578947369,0.7705263157894737
6916,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,153.33333333333334,g,,Cooked And Peeled King Prawns,0.8555961538461538,0.7111923076923077
6917,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,170.0,g,,Prawn Cocktail,0.9407894736842105,0.881578947368421
6918,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,premium,193.33333333333334,g,,Sweet Chilli Beetroot,0.7385853174603174,0.6959206349206349
6919,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,103.33333333333333,g,,Corned Beef,0.9400000000000001,0.8800000000000001
6920,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,589.4203333333334,ml,,British Single Cream,0.7423766447368421,0.6847532894736843
6921,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,120.0,g,,Carvery Ham On The Bone,0.8004072876507897,0.7806595365418896
6922,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,120.0,g,,Carvery Honey Roast Ham,0.8191846622369878,0.8182142857142857
6923,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,,90.0,g,,The Collective Strawberry Suckies Yogurt Pouch,0.8420340137227182,0.7788461538461537
6924,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,,93.33333333333333,g,,The Collective Suckies Banana Yogurt,0.8713716585225639,0.842743317045128
6925,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,400.0,g,,Beef Casserole and Dumplings,0.7831457319770013,0.7196749226006192
6926,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,300.0,g,,Tomato and Mozzarella Tortelloni,0.8636363636363636,0.7272727272727273
6927,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,premium,391.6666666666667,g,,Macaroni Cheese,0.9048076923076923,0.8096153846153846
6928,3,3,ASDA|Morrisons|Sains,fresh_food,completion,bernardmatthews,,86.66666666666667,g,,Turkey Breast Slices,0.8696803877206213,0.8458284371327849
6929,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,premium,106.66666666666667,g,,Finely Sliced Hickory Smoked Ham,0.905,0.81
6930,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,premium,400.0,g,,"Ham Hock, Leek and Potato Gratin",0.7741458868166717,0.6802398255813953
6931,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,koko,,1000.0,ml,,Long Life Original Plus…,0.6674617108004016,0.6173622163277337
6932,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,,280.0,g,,Rana Tomato and Mozzarella Gnocchi,0.7779691401178468,0.7367741935483871
6933,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,premium,250.0,g,,Camembert D'isigny,0.7785128205128204,0.6826666666666666
6934,3,3,ASDA|Sains|Tesco,drinks,completion,dietcoke,,3559.5333333333333,ml,6.0,24 Cans,0.9307692307692308,0.8615384615384616
6935,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,naked,,300.0,ml,,Pineapple and Passion Fruit Smoothie,0.7489256895539906,0.6148735119047619
6936,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,standard,300.0,g,,Onion and Chive Cottage Cheese,0.923076923076923,0.846153846153846
6937,3,3,ASDA|Morrisons|Sains,fresh_food,completion,fage,,376.6666666666667,g,,Coconut Thick and Smooth Strained Yoghurt,0.7528060484455834,0.6343023255813954
6938,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,171.66666666666666,g,,Coronation Roast Chicken Slices,0.8641318785578748,0.8253225806451612
6939,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,standard,200.0,g,,Roasted Red Pepper Houmous,0.7666565349544073,0.7121428571428572
6940,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,standard,205.33333333333334,g,13.333333333333334,Mini Savoury Eggs,0.899865704441249,0.8514555468135325
6941,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,,466.6666666666667,g,,Pure Buttery Taste,0.8192713337908946,0.7685426675817891
6942,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,philadelphia,,123.66666666666667,g,3.0,Light Soft Cream Cheese Snacks,0.8001063829787234,0.6002127659574468
6943,3,3,Morrisons|Sains|Tesco,fresh_food,completion,actimel,,800.0,g,8.0,Strawberry Cultured Yogurt Drink,0.6997589772958681,0.6475824707207686
6944,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,566.6666666666666,g,,Chicken and Vegetable Broth,0.8971938775510204,0.7943877551020407
6945,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,premium,190.0,g,,Pork Sausage Rolls,0.9363636363636363,0.8727272727272726
6946,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,delamere,,1000.0,ml,,Dairy Sterilised Semi Skimmed Milk,0.7283278122843341,0.618433402346446
6947,3,3,ASDA|Morrisons|Tesco,fresh_food,completion,,premium,491.6666666666667,g,,Steak Pie,0.8977272727272727,0.7954545454545454
6948,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,500.0,g,,Tiramisu,0.8875,0.7749999999999999
6949,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,,466.6666666666667,g,,Pure Olive Spread,0.7703409825468649,0.6676050420168067
6950,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,,1000.0,ml,,Minor Figures Barista Oat,0.8053260869565217,0.6856521739130435
6951,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,125.0,g,,Austrian Smoked Cheese,0.9421428571428572,0.8842857142857143
6952,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,standard,500.0,g,,Bramley Apple Crumble,0.8484444444444444,0.808888888888889
6953,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,416.6666666666667,g,,Mash Direct Beer Battered Chips,0.8246831829066126,0.6493663658132253
6954,3,3,Morrisons|Sains|Tesco,fresh_food,completion,,standard,170.0,g,,Pecorino Romano Cheese,0.779009009009009,0.6904504504504505
6955,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,standard,400.0,g,,Main For Two Sweet and Sour Chicken,0.8364869505494505,0.8122596153846153
6956,3,3,ASDA|Morrisons|Sains,fresh_food,completion,,standard,205.33333333333334,g,,Duck Spring Rolls 10,0.8937370062370062,0.8442307692307693
6957,3,3,ASDA|Sains|Tesco,fresh_food,completion,,standard,500.0,g,,Steak and Gravy Puff Pastry Pie,0.8638109263109263,0.8248440748440748
6958,3,3,ASDA|Morrisons|Sains,drinks,completion,cawstonpress,,1000.0,ml,,Terrific Tomato Juice,0.7076376923767218,0.6089241486068111
6959,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,293.3333333333333,g,,Garden Peas In Water,0.8763440860215054,0.8693548387096774
6960,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,430.6666666666667,g,,SUMMER PRIDE PINEAPPLE CHUNKS IN JUICE,0.8371619248331578,0.7461187214611873
6961,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,431.6666666666667,g,,Summer Pride Pineapple Slices in Juice,0.7951945406191981,0.662183953033268
6962,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,13.333333333333334,g,,Mixed Herbs,1.0,1.0
6963,3,3,ASDA|Sains|Tesco,food_cupboard,completion,trek,,73.33333333333333,g,3.0,Cocoa Oat Protein Flapjack,0.7727272727272727,0.7727272727272727
6964,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,380.0,g,,Ye Olde Oak 8 Hot Dogs,0.7876575610773724,0.6941830466830468
6965,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,113.33333333333333,g,,Tuna Drained and Ready Water,0.7422246660149885,0.6903584229390681
6966,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,402.0,g,,Epicure Pineapple Spears In Light Syrup,0.719538125376733,0.6476476793248945
6967,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,,150.0,g,,Lu Le Petit Citron Lemon Flavoured Soft Bakes,0.8104266090621377,0.6858016717325228
6968,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,whitworths,,252.5,g,6.0,Sunny Raisins,0.799309243697479,0.7309714285714286
6969,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,87.76666666666667,g,,Garlic Salt,1.0,1.0
6970,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,46.666666666666664,g,,Garlic Pepper,0.8919580419580418,0.7839160839160837
6971,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,310.0,ml,,Up and Go Breakfast Shake Vanilla,0.8010464559386973,0.6434722222222222
6972,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,graze,,120.0,g,4.0,Protein Oat Boosts Cocoa Orange,0.7028591968519826,0.6128216123499142
6973,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,hartleys,,326.6666666666667,g,,Best Raspberry Seedless Jam,0.8889615384615384,0.8019230769230767
6974,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,nestle,,326.6666666666667,g,,KitKat Milk Chocolate Cereal,0.820327380952381,0.640654761904762
6975,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,82.0,g,,Onion Salt,1.0,1.0
6976,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,schwartz,,50.333333333333336,g,,Jamaican Jerk Seasoning,0.8152318500374226,0.6304637000748452
6977,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,schwartz,,43.333333333333336,g,,Moroccan Seasoning,0.8047021943573667,0.6094043887147335
6978,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,61.36666666666667,g,,Lion White Duo Chocolate Bar,0.8154761674495716,0.6738094777562863
6979,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,schwartz,,37.833333333333336,g,,Za'atar Seasoning,0.7131118881118881,0.6307692307692307
6980,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,45.0,g,,Mccoy's Cheddar and Onion Grab Bag Crisps,0.8106739925185654,0.7329421879356817
6981,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,value,400.0,g,,Fuel 10K Chocolate Loaded Granola,0.7421722651125782,0.6437755102040816
6982,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,1000.0,ml,,Vegetable Oil,0.9435483870967741,0.8870967741935483
6983,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,196.66666666666666,g,,Fig Rolls,1.0,1.0
6984,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,375.0,g,,Choco Hoops Cereal,0.7905890804597702,0.7353448275862069
6985,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,400.0,g,,Ready To Serve Custard,0.8836206896551724,0.7672413793103448
6986,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,421.6666666666667,g,,Salad Cream,0.958,0.9159999999999999
6987,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,193.33333333333334,g,,Kingsfood Hot Dogs In Brine,0.7573389150019585,0.6605111633372504
6988,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,300.0,g,,Marrow Fat Peas,0.8275924293492352,0.8096059113300492
6989,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,338.3333333333333,g,,Pitted Greek Kalamata Olives,0.7745164511646051,0.6929901215805472
6990,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,31.5,g,,Fajita Seasoning,0.9447368421052631,0.8894736842105262
6991,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,250.0,ml,,Toasted Sesame Oil,0.9571428571428571,0.9142857142857143
6992,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,168.33333333333334,g,,Tartare Sauce,1.0,1.0
6993,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,2000.0,ml,,Crisp 'N' Dry Vegetable Oil,0.852853136155023,0.705706272310046
6994,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,roysters,,125.33333333333333,g,6.0,T-Bone Steak Multipack Crisps,0.7410024596230029,0.6840882525793393
6995,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,1600.0,g,4.0,Peeled Plum Tomatoes,0.9416666666666667,0.8833333333333333
6996,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,421.6666666666667,g,,Prunes In Syrup,0.8481410256410257,0.6962820512820513
6997,3,3,ASDA|Morrisons|Tesco,food_cupboard,cross_bucket,,,224.0,g,,Kingfisher Sliced Water Chestnuts,0.7979037353999837,0.661061708088103
6998,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,155.0,g,,Tomato and Garlic Stir In Sauce,0.8873282285831748,0.879672131147541
6999,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,158.33333333333334,g,,Panko Breadcrumbs,0.9411764705882353,0.8823529411764706
7000,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,25.0,g,,Ground Black Pepper,0.8452142857142857,0.6904285714285715
7001,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,naked,,86.0,g,,Noodle Sweet Chilli Pot Snack,0.6841540404040404,0.6221717171717172
7002,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,250.0,g,,Soft Apricots,0.8554310344827587,0.7108620689655173
7003,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,185.0,g,,Bicarbonate Of Soda,0.9455555555555555,0.891111111111111
7004,3,3,Morrisons|Sains|Tesco,food_cupboard,cross_bucket,,standard,407.0,g,,Peach Slices In Light Syrup,0.918667201926937,0.8373344038538739
7005,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,standard,106.66666666666667,g,,Mediterranean Style Couscous,0.8618716216216216,0.8592432432432433
7006,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,189.0,ml,,Olive Oil Cooking Spray,0.9596153846153845,0.9192307692307691
7007,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,160.0,g,,Wheat Bisks Cereal,0.7962205754141238,0.6940540540540541
7008,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,1011.9,ml,,Coconut Drink,0.8374999999999999,0.7999999999999999
7009,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,,standard,163.33333333333334,g,,Baking Powder,1.0,1.0
7010,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,840.0,g,,Pitted Green Olives,0.9329787234042554,0.8659574468085107
7011,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,836.6666666666666,g,,Pitted Black Olives,0.9329787234042554,0.8659574468085107
7012,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,greengiant,,358.6666666666667,g,2.0,Salt Free Sweetcorn,0.8355711263881545,0.7808196721311474
7013,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,,,411.6666666666667,g,,Kingfisher Bean Sprouts In Water,0.8098459167950693,0.7342372881355932
7014,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,190.0,g,,Chilli Pesto,0.7946014492753624,0.7092028985507247
7015,3,3,ASDA|Morrisons|Tesco,food_cupboard,cross_bucket,,,224.0,g,,Kingfisher Sliced Bamboo Shoot in Water,0.8235159817351598,0.730365296803653
7016,3,3,ASDA|Morrisons|Sains,food_cupboard,completion,maggi,,32.333333333333336,g,,So Juicy Rich and Herby Italian Herbs Chicken Recipe Mix,0.6745224199111641,0.637980512336948
7017,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,70.0,g,,Pitted Black Olives With Sea Salt,0.7754438287701,0.685310734463277
7018,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,,224.0,g,,French's Classic Yellow Mustard,0.9103246753246753,0.8206493506493506
7019,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,150.0,ml,,Reduced Salt Soy Sauce,0.9558823529411764,0.9117647058823528
7020,3,3,ASDA|Morrisons|Tesco,food_cupboard,completion,sharwoods,,418.3333333333333,g,,East Asian Thai Green Curry,0.8064124597207304,0.6842534908700322
7021,3,3,Morrisons|Sains|Tesco,food_cupboard,completion,,standard,343.3333333333333,g,,Crinkle Cut Gherkins,0.8575886524822696,0.715177304964539
