cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
2291,4,4,ASDA|Morrisons|Sains|Tesco,drinks,own_brand,,premium,750.0,ml,,Carménère,0.8591346153846154,0.7875
2292,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Mcguigan,,750.0,ml,,Black Label Red,1.0,1.0
2293,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,125.0,g,,Najma Wafer Thin Turkey Slices,0.9383647798742137,0.9075471698113207
2294,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,400.0,ml,,Lowicz Raspberry Syrup,0.8905597722960152,0.7811195445920303
2295,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Kohinoor,,9998.925,g,,Extra Long Basmati Rice,0.8074427100965647,0.7291666666666667
2296,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,10000.0,g,,Trophy Basmati Rice,0.8151315789473684,0.7226973684210526
2297,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,10015.25,g,,Elephant Atta Medium Chapatti Flour,0.9172602739726027,0.8345205479452055
2298,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maggi,,425.0,g,,Authentic Indian Tamarind Sauce,1.0,1.0
2299,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maggi,,400.0,g,,Authentic Indian Hot and Sweet Sauce,1.0,1.0
2300,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maggi,,100.0,ml,,Hot Liquid Seasoning,0.9611111111111109,0.922222222222222
2301,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maggi,,100.5,ml,,Liquid Seasoning,0.8638512743628187,0.7436281859070465
2302,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,140.0,g,,Lorenz Crunchips Paprika,0.8673366133839592,0.734640522875817
2303,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Kubus,,100.0,g,,Apple and Banana Mousse,0.8399112521612521,0.7476430976430977
2304,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,36.0,g,,Goplana Grzeski Chocolate Wafer Bar,0.89311302092124,0.8368282402528978
2305,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Prymat,,30.0,g,,Chicken Seasoning,1.0,1.0
2306,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Grace,,50.0,g,,Cock Flavour Soup Mix,0.8316194581280788,0.7435960591133005
2307,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cofresh,,300.0,g,,Chakri Savoury Sticks,0.8388282782753577,0.8218793828892005
2308,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Grace,,375.0,g,,Jamaican Style Jerk BBQ Sauce,0.9280364372469636,0.856072874493927
2309,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cofresh,,80.0,g,,Hot Chilli Potato Crinkles,0.8095991860529065,0.7197894736842105
2310,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Prymat,,20.15,g,,Sweet Paprika,0.911046511627907,0.8220930232558139
2311,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,completion,,,5000.0,g,,Trophy Easy Cook Long Grain Rice,0.7894335087952108,0.7198389879240943
2312,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maggi,,311.25,g,,Authenic Malaysian Chilli Sauce with Garlic,0.8808920703717034,0.7983239323126512
2313,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Grace,,75.0,g,,Cassava Exotic Chips,0.9624999999999999,0.9249999999999999
2314,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Grace,,75.0,g,,Exotic Chips Purple Sweet Potato,0.8724197882092618,0.8086296823138929
2315,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,unbranded,,,347.5,g,,Morliny Frankfurters,1.0,1.0
2316,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Nissin,,100.0,g,,Demae Ramen Chicken Noodles,0.8604468799019126,0.796541308602059
2317,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,200.0,g,,Houmous,0.9176470588235294,0.8764705882352941
2318,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,200.0,g,,Classic Houmous,0.8367588932806326,0.8239130434782609
2319,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Higgidy,,160.0,g,,Cheddar and Onion Chutney Veggie Rolls,0.8487857423671222,0.7878654970760234
2320,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Higgidy,,160.0,g,,6 Feta and Red Pepper Veggie Rolls,0.8418586237450478,0.7516629711751663
2321,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,270.0,g,,Breaded Chicken Goujons,0.86971689908532,0.8331384015594541
2322,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,own_brand,,standard,302.5,g,,Breaded Chicken Mini Fillets,0.9130650994575045,0.8261301989150089
2323,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Gressingham,,250.0,g,,Duck Fat,1.0,1.0
2324,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Gressingham,,552.5,g,,Half Aromatic Duck,0.8812018245203012,0.7978112175102599
2325,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Mattessons,,150.0,g,6.0,Turkey Rashers Lightly Smoked,0.8738768675435341,0.8086278586278586
2326,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Richmond,,319.5,g,12.0,12 Skinless Pork Sausages,0.9776595744680852,0.9553191489361701
2327,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Heck,,340.0,g,10.0,Simply Chicken Chipolatas,0.8833333333333333,0.7666666666666666
2328,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Heck,,340.0,g,10.0,Simply Chicken Chipolata Sausages,0.9816326530612245,0.9816326530612245
2329,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Heck,,340.0,g,10.0,Sweet Chilli Chicken Chipolatas,0.881132075471698,0.881132075471698
2330,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Rustlers,,129.5,g,,All Day Breakfast Pancake Stack,1.0,1.0
2331,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Birra Moretti,,3980.0,ml,12.0,Lager Beer Bottles,0.9035938237169426,0.8449169435215946
2332,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Stella Artois,,3866.25,ml,8.0,Premium Lager Beer Cans,0.8256684491978609,0.7385026737967914
2333,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Birra Moretti,,655.0,ml,,Premium Lager Beer Bottle,0.9111111111111111,0.8666666666666667
2334,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Birra Moretti,,3299.65,ml,10.0,Premium Lager Beer Can,0.8782190143753599,0.8193849021435229
2335,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Madri,,4399.7,ml,10.0,Excepcional,0.8677795155416534,0.8105263157894738
2336,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Adnams Southwold Bitter,0.740585186669338,0.7110599078341013
2337,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Stella Artois,,627.575,ml,,Belgium Unfiltered Premium Lager Beer,0.8051932455730565,0.7253563390847712
2338,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Stella Artois,,647.575,ml,,Belgium Premium Lager Beer,0.8036130536130536,0.8
2339,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Shipyard American IPA Ale Beer Bottle,0.9403929557300935,0.8770588235294117
2340,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,549.95,ml,,Newcastle Brown Ale Bottle,0.956798245614035,0.9135964912280701
2341,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,St Austell Tribute,0.8893100539811066,0.8133603238866397
2342,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,McEwan's Champion Premium Beer,0.8474717674663858,0.746031746031746
2343,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Heineken,,6601.975,ml,15.0,Premium Lager Beer Cans,0.924436936936937,0.8488738738738739
2344,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Wainwright Golden Ale Beer Bottle,0.9102854521498589,0.8316239316239316
2345,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Sharp's,,2000.0,ml,4.0,Doom Bar Amber Ale,0.7799721704530401,0.742391304347826
2346,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Heineken,,3980.0,ml,12.0,Premium Lager Beer Bottles,0.9267441860465114,0.8534883720930231
2347,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Badger Golden Champion,0.8862508946087718,0.8310477657935285
2348,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Hoegaarden,,750.0,ml,,Belgian Wheat Beer Bottle,0.8620967741935482,0.7241935483870967
2349,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Crabbie's Rhubarb Alcoholic Ginger Beer,0.9038299253489127,0.833300876338851
2350,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Leffe,,750.0,ml,,Brune Abbey Beer Bottle,0.7972887476527516,0.7107142857142856
2351,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Peroni,,3300.775,ml,10.0,Nastro Azzurro Stile Capri Beer Lager Bottles,0.8875244594736533,0.7420910973084887
2352,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Black Sheep Ale,0.8621794871794872,0.7243589743589743
2353,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,St Austell Proper Job Cornish Ale,0.8164623981189205,0.7227877712349762
2354,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,St Austell Brewery Proper Black IPA,0.7926443739081224,0.7422580645161291
2355,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Erdinger Alkoholfrei Wheat Beer Bottle,0.9526570048309179,0.9289855072463769
2356,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Adnams Broadside Ale,0.8717265676798943,0.7821084242136873
2357,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Carling,,1425.0,ml,4.0,Original Lager,0.8673684210526316,0.786842105263158
2358,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,1320.025,ml,4.0,Hazy Jane Guava New England IPA,0.8855731225296442,0.8434782608695652
2359,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,1320.025,ml,4.0,Hazy Jane New England Ipa Can,0.8239600417122125,0.7525
2360,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Birra Moretti,,1319.85,ml,4.0,Zero Beer Bottles,0.8014334872955562,0.7214285714285714
2361,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Heineken,,650.0,ml,,Premium Lager Beer Bottle,0.9333333333333332,0.8666666666666667
2362,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Estrella Damm,,3299.95,ml,10.0,Lager Beer Cans,0.8149496818970503,0.7136363636363636
2363,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Guinness,,500.0,ml,,Original Stout Beer Bottle,0.8198845980586411,0.758695652173913
2364,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Stella Artois,,1319.725,ml,4.0,Premium Lager Beer Bottles,0.873264917945769,0.7230769230769231
2365,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Desperados,,650.0,ml,,Tequila Lager Beer Bottle,0.8532492250141392,0.7819354838709677
2366,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Peroni,,1320.15,ml,4.0,Nastro Azzurro Lager Beer Bottle,0.8575600207229278,0.7955555555555556
2367,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Peroni,,1319.975,ml,4.0,Nastro Azzurro Lager Beer Bottle,0.8233769635373461,0.7085160632330443
2368,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Badger Fursty Ferret Ale,0.9251807934416628,0.8599999999999999
2369,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Oakham Ales Citra,0.8721551724137931,0.8193103448275861
2370,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Greene King Ipa,0.8793103448275863,0.8189655172413793
2371,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,440.0,ml,,Arcade Made Coin Operated Beer,0.8178873599518761,0.7348221670802315
2372,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Spitfire,,500.0,ml,,Amber Ale,0.8281818181818181,0.7749999999999999
2373,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,330.0,ml,,La Chouffe Strong Blonde Golden Ale,1.0,1.0
2374,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,4398.675,ml,10.0,Lost Planet First Lager,0.8595959595959596,0.7893939393939393
2375,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,440.0,ml,,Northern Monk Heathen Hazy IPA,0.8198830409356725,0.7298245614035088
2376,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,440.0,ml,,Northern Monk Heathen Hazy IPA,1.0,1.0
2377,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,440.0,ml,,Northern Monk Faith In Futures X Smug DDH IPA,0.815712426085708,0.7200384615384615
2378,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Beavertown,,1320.15,ml,4.0,Gamma Ray American Pale Ale,0.85,0.7749999999999999
2379,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,500.0,ml,,Theakston Old Peculier,0.9578090428090428,0.9219047619047619
2380,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,1755.0,ml,4.0,Lost Planet Lager,0.8217823263056528,0.7835699797160243
2381,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Madri,,657.5,ml,2.0,Excepcional Premium Lager,0.8287802419354839,0.7562500000000001
2382,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,1320.025,ml,4.0,Neon Dream,0.8841379310344827,0.8500000000000001
2383,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,3980.0,ml,12.0,Hazy Jane New England IPA,1.0,1.0
2384,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,1322.45,ml,4.0,Wingman Session IPA,0.8583130904183536,0.7923076923076924
2385,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,1320.025,ml,4.0,Punk IPA,0.9134615384615384,0.8269230769230769
2386,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,440.0,ml,,Triple Hazy New England IPA,0.94375,0.8875
2387,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,440.0,ml,,Hazy Jane New England IPA,0.8284336200883515,0.7525
2388,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Brewdog,,440.0,ml,,Hazy Jane Beer Can,0.7733527131782945,0.7217054263565891
2389,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Beavertown,,1319.775,ml,4.0,Neck Oil,0.8714285714285714,0.8071428571428572
2390,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,330.0,ml,,Duvel Tripel Hop Citra Belgian IPA,0.7905560996172057,0.7107344632768362
2391,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Beavertown,,3300.25,ml,10.0,Neck Oil Session IPA,1.0,1.0
2392,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,Flora,,450.0,g,,Plant B+tter Spreadable Butter Alternative,0.8428805011413708,0.7554180602006689
2393,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Eat Real,,111.5,g,,Lentil Chips Sea Salt Flavour,0.9015454545454545,0.8061818181818181
2394,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,Quorn,,140.0,g,,Mini Sausage Rolls,1.0,1.0
2395,4,4,ASDA|Morrisons|Sains|Tesco,free-from,branded,Squeaky Bean,,90.0,g,,Spanish Chorizo Style Slices,1.0,1.0
2396,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Richmond,,407.5,g,8.0,8 Sage and Onion Flavour Pork Sausages,0.8909578764004907,0.828076923076923
2397,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Quorn,,177.5,g,,Cocktail Sausages,0.9488636363636362,0.8977272727272727
2398,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Hellmann's,,270.0,g,,Mayonnaise,0.8406678233985954,0.7443768996960487
2399,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,branded,Quorn,,177.5,g,,Picnic Eggs,0.8762537272973705,0.752507454594741
2400,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,150.0,ml,,Worcester Sauce,1.0,1.0
2401,4,4,ASDA|Morrisons|Sains|Tesco,drinks,unbranded,,,750.0,ml,19.0,Crimes Revolutionary Rosé,0.9681818181818183,0.9363636363636363
2402,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,Cadbury,,,,5.666666666666667,Mini Egg Choc Cakes,0.9140966303505002,0.8413875598086124
2403,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,Cadbury,,,,6.0,Mini Eggs Chocolate Gateau,0.9831309041835357,0.9662618083670714
2404,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Nomo,,30.0,g,,Easter Cookie Dough Bunny,0.9240310077519379,0.8860465116279068
2405,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ritz,,200.0,g,,Original Crackers,0.9277649769585253,0.8555299539170507
2406,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ritz,,200.0,g,,Cheese Crackers,0.9450980392156861,0.9176470588235293
2407,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,Cadbury,,,,4.0,Mini Eggs Nest Cakes,0.9641574849175528,0.9410881801125703
2408,4,4,ASDA|Morrisons|Sains|Tesco,bakery,branded,Cadbury,,133.9,g,5.0,Creme Egg Cake Bars,0.9824999999999999,0.9649999999999999
2409,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,155.0,g,5.0,Milk Chocolate Egg with Lindor Assorted Truffles,0.9495726495726495,0.8991452991452991
2410,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,154.8,g,,Gold Bunny Milk Chocolate,0.8671265397536394,0.7342530795072788
2411,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,100.0,g,,Gold Bunny White Chocolate,0.9185185185185185,0.8777777777777778
2412,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maltesers,,284.5,g,,Chocolate Truffles Luxury Easter Egg,0.8969244949074744,0.8120854826823876
2413,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ferrero Rocher,,250.0,g,,Easter Egg White Chocolate and Hazelnut,0.8728996983408748,0.7792307692307692
2414,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Smarties,,224.5,g,,Dinosaur Milk Chocolate Giant Easter Egg,0.8569628647214853,0.7139257294429708
2415,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Kinder,,150.0,g,,Easter Egg Hunt Kit,0.8438520754983491,0.7149425287356321
2416,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Reese's,,69.975,g,,Peanut Butter Eggs,0.8951521298174443,0.8102941176470588
2417,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Galaxy,,74.25,g,,Milk Chocolate and Creamy Hazelnut Truffles Easter Mini Eggs Bag,0.9730769230769231,0.9461538461538461
2418,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Galaxy,,74.5,g,,Truffles Milk Chocolate Easter Mini Eggs Bag,0.8198775457835006,0.7149425287356321
2419,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Lindt,,120.0,g,,Original GOLD BUNNY Chocolate Milk Easter Bar,0.87416647597254,0.8255434782608695
2420,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Birds Eye,,632.5,g,,Country Mixed Vegetables,0.9711462450592885,0.9422924901185771
2421,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Birds Eye,,632.5,g,,Supersweet Sweetcorn,1.0,1.0
2422,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Birds Eye,,632.5,g,,Garden Peas and Sweetcorn,0.9125,0.825
2423,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,own_brand,,standard,452.0,g,,Set Honey,0.8905244565217391,0.83275
2424,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maltesers,,57.95,g,,White Chocolate Mini Bunnies Bag,0.9766666666666666,0.9533333333333331
2425,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Maltesers,,57.95,g,,Chocolate Mini Bunnies Bag,0.9584745762711865,0.9169491525423727
2426,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Celebrations,,347.5,g,,Chocolates Easter Sharing Pouch Bag,0.8531628683096848,0.8146351575456052
2427,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Kinder,,75.0,g,,Mini Eggs,0.8009824499514948,0.7260869565217392
2428,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Ferrero Rocher,,250.0,g,,Golden Easter Egg Milk Chocolate and Hazelnut,0.8645161290322582,0.7967741935483871
2429,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Smarties,,80.0,g,,Mini Eggs,0.8470000000000001,0.73
2430,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Dr. Oetker,,33.0,g,12.0,Easter Pastel Pearls,0.8860733492193705,0.825
2431,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Colman's,,100.0,g,,Original English Mustard,0.98,0.96
2432,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Thorntons,,150.5,g,,Milk Chocolate Unicorn Easter Egg,0.8195020900816536,0.7252941176470588
2433,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Thorntons,,150.5,g,,Milk Chocolate Unicorn Easter Egg,0.8409413333946598,0.776933514246947
2434,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Nomo,,154.2,g,,Creamy Choc Egg and Mini Bars,1.0,1.0
2435,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Nomo,,91.0,g,,Monsters Crispie Egg and Lolly,0.7883502647291142,0.7392752776154295
2436,4,4,ASDA|Morrisons|Sains|Tesco,drinks,branded,Alpro,,1000.0,ml,,Hazelnut Chilled Drink,1.0,1.0
2437,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Little Moons,,191.0,g,6.0,Passionfruit and Mango Mochi Ice Cream,0.9,0.9
2438,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Little Moons,,191.0,g,6.0,Iced Latte Coffee Mochi Ice Cream,0.8122643840686612,0.7637372802960223
2439,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Magnum,,330.0,ml,6.0,Mini Classic Ice Cream Sticks,0.968,0.952
2440,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Magnum,,330.0,ml,6.0,Mini Double Caramel Almond and Billionaire Ice Cream Sticks,0.8568876726200365,0.8304743083003953
2441,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Celebrations,,220.0,g,,Milk Chocolate Large Easter Egg,0.9352272727272726,0.8704545454545454
2442,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Smarties,,94.025,g,,Bunny Milk Chocolate Easter Hollow Figure,0.8627451883899327,0.7839610101905183
2443,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Galaxy,,247.0,g,,Milk Chocolate Creamy Truffle Minis Extra Large Easter Egg,0.8299782135076254,0.744967320261438
2444,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,branded,Cadbury,,270.0,g,,Mini Eggs Family Pack,0.88,0.8200000000000001
2445,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Magnum,,300.0,ml,3.0,Mint Ice Cream Sticks,0.8747513747513747,0.7685503685503685
2446,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Magnum,,300.0,ml,3.0,Salted Caramel Ice Cream Sticks,0.7975783475783476,0.7128205128205128
2447,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Magnum,,300.0,ml,3.0,Almond Ice Cream Sticks,0.8045486326667545,0.7216666666666667
2448,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Magnum,,300.0,ml,3.0,White Chocolate Ice Cream Sticks,0.9499999999999998,0.8999999999999999
2449,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Birds Eye,,555.0,g,20.0,20 Omega 3 Fish Fingers,0.9416716209127469,0.8740199335548172
2450,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Birds Eye,,555.0,g,20.0,20 Cod Fish Fingers,0.9501707779886148,0.8916129032258063
2451,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Mccain,,1200.0,g,,Gastro Triple Cooked Chips,0.8798105771675565,0.7689931350114416
2452,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Mccain,,1599.85,g,8.0,Frozen Baked Jacket Potatoes,0.9114670826378908,0.8252510760401721
2453,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Mccain,,800.0,g,,Crispy Skin On Fries,0.9257575757575758,0.8515151515151513
2454,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Magnum,,252.5,ml,3.0,Double Gold Caramel Billionaire Ice Cream,0.890720855260039,0.8364978902953587
2455,4,4,ASDA|Morrisons|Sains|Tesco,frozen,branded,Magnum,,252.5,ml,3.0,"Starchaser Chocolate, Caramel and Popcorn Ice Cream Sticks",0.8537218309533283,0.7479395296752519
