cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,match_type,known_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name_consensus,avg_pairwise_score,min_pairwise_score
9654,2,2,Morrisons|Sains,food_cupboard,branded,Twinings,,100.0,g,40.0,Lady Grey Tea Bags,0.8500000000000001,0.8500000000000001
9655,2,2,Morrisons|Sains,food_cupboard,branded,Wagamama,,267.5,g,,House Dressing with Shallot Soy + Garlic,0.7322515212981744,0.7322515212981744
9656,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,25.0,g,,Herdez Barbacoa Seasoning,1.0,1.0
9657,2,2,Morrisons|Sains,food_cupboard,branded,Peter's,,114.85,g,,Yard Sea Salt Sourdough Flatbreads,0.9183116883116883,0.9183116883116883
9658,2,2,Morrisons|Tesco,food_cupboard,cross_bucket,Aunt Bessies,,170.0,g,,Homestyle Vegetable Gravy,0.9166666666666667,0.9166666666666667
9659,2,2,Morrisons|Tesco,food_cupboard,cross_bucket,Dr Oetker,,38.0,ml,,Glycerine,1.0,1.0
9660,2,2,Morrisons|Tesco,food_cupboard,branded,Walkers Sensations,,40.0,g,,Thai Sweet Chilli Grab Bag Crisps,0.801008064516129,0.801008064516129
9661,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,126.5,g,,Comptons Gravy Salt,1.0,1.0
9662,2,2,Morrisons|Sains,food_cupboard,branded,Peter's,,135.15,g,,Yard Seeded Sourdough Flatbreads,0.9830143540669856,0.9830143540669856
9663,2,2,Morrisons|Tesco,food_cupboard,branded,Dr Oetker,,115.05,g,,Rainbow Magic Sprinkles,0.8272580645161289,0.8272580645161289
9664,2,2,Morrisons|Tesco,food_cupboard,branded,Encona,,284.5,ml,,Canadian Maple Chilli Jam,1.0,1.0
9665,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,400.0,g,,Ready Rolled Natural Marzipan,0.828,0.828
9666,2,2,Morrisons|Sains,food_cupboard,branded,Twinings,,100.0,g,40.0,Distinctively Smoky Tea Bags,0.8659574468085107,0.8659574468085107
9667,2,2,Morrisons|Tesco,drinks,branded,Nescafe,,75.0,g,,Azera Perky Blenders Craft Instant Coffee,0.7683333333333333,0.7683333333333333
9668,2,2,Morrisons|Tesco,food_cupboard,branded,Dr Oetker,,355.0,g,,Solar System Baking Cupcake Kit,0.8109195402298851,0.8109195402298851
9669,2,2,Morrisons|Tesco,drinks,branded,Pukka,,38.0,g,20.0,Winter Warmer …,1.0,1.0
9670,2,2,Morrisons|Tesco,drinks,own_brand,,standard,80.0,g,,Salted Caramel Sugar Dusting,0.871,0.871
9671,2,2,Morrisons|Sains,food_cupboard,unbranded,,,400.0,g,,Renshaw Royal Icing,1.0,1.0
9672,2,2,Morrisons|Tesco,food_cupboard,cross_bucket,Aunt Bessies,,170.0,g,,Homestyle Chicken Gravy,0.9112903225806452,0.9112903225806452
9673,2,2,Morrisons|Sains,food_cupboard,unbranded,,,355.0,g,,Truvia Caster for Baking,0.948780487804878,0.948780487804878
9674,2,2,Morrisons|Sains,food_cupboard,branded,Merchant Gourmet,,335.0,g,,Rich Puy Lentil Bolognese,1.0,1.0
9675,2,2,Morrisons|Sains,food_cupboard,branded,Nakd,,45.0,g,,Blueberry Muffin Big Bar,0.94,0.94
9676,2,2,Morrisons|Tesco,food_cupboard,branded,Doves Farm,,450.0,g,,Oat Flour,1.0,1.0
9677,2,2,Morrisons|Sains,food_cupboard,branded,Go Ahead,,40.0,g,,Wholistic Peanut Dark Chocolate and Sea Salt Nut Butter Filled Snack Bar,0.765045335746477,0.765045335746477
9678,2,2,Morrisons|Sains,food_cupboard,branded,Merchant Gourmet,,335.0,g,2.0,Spicy Lentil Chilli,1.0,1.0
9679,2,2,Morrisons|Sains,food_cupboard,branded,Nakd,,45.0,g,,Cocoa Orange Big Bar,0.9249999999999999,0.9249999999999999
9680,2,2,Morrisons|Sains,food_cupboard,branded,Merchant Gourmet,,335.0,g,2.0,Fragrant Lentil Madras Curry,0.8659574468085107,0.8659574468085107
9681,2,2,Morrisons|Tesco,food_cupboard,own_brand,,standard,120.0,g,,Chocolate Drip Icing,0.95,0.95
9682,2,2,Morrisons|Sains,food_cupboard,unbranded,,,250.0,g,,Pulsin Soya Protein,1.0,1.0
9683,2,2,Morrisons|Sains,food_cupboard,branded,Branston,,242.5,g,,Rich and Fruity Sauce,1.0,1.0
9684,2,2,Morrisons|Tesco,food_cupboard,branded,Blue Dragon,,350.0,g,,Sweet Chilli Sauce Light,0.9571428571428571,0.9571428571428571
9685,2,2,Morrisons|Tesco,food_cupboard,unbranded,,,500.0,g,,Marshalls Macaroni,0.7101176470588234,0.7101176470588234
9686,2,2,Morrisons|Tesco,food_cupboard,own_brand,,premium,200.0,g,,Nocellara Olives,1.0,1.0
9687,2,2,Morrisons|Sains,food_cupboard,branded,Twinings,,100.0,g,40.0,the Earl Grey Tea Bags,0.8112903225806452,0.8112903225806452
9688,2,2,Morrisons|Sains,drinks,branded,Wray And Nephew,,700.0,ml,,"Rum, - White Overproof Jamaica Rum",0.7972631578947369,0.7972631578947369
9689,2,2,Morrisons|Sains,drinks,unbranded,,,200.0,ml,,Cantine Maschio Prosecco,0.8599999999999999,0.8599999999999999
9690,2,2,Morrisons|Tesco,drinks,branded,Kumala,,750.0,ml,,Sauvignon Blanc,1.0,1.0
9691,2,2,Morrisons|Sains,drinks,branded,Barefoot,,750.0,ml,,Malbec Red Wine,0.744102564102564,0.744102564102564
9692,2,2,Morrisons|Sains,drinks,branded,Barefoot,,750.0,ml,,Merlot Red Wine,0.744102564102564,0.744102564102564
9693,2,2,Morrisons|Sains,drinks,branded,Cobra,,620.15,ml,,Premium Lager,0.7999999999999999,0.7999999999999999
9694,2,2,Morrisons|Tesco,drinks,branded,I Heart,,750.0,ml,,Sauvignon Blanc,1.0,1.0
9695,2,2,Morrisons|Tesco,drinks,unbranded,,,655.0,ml,,Rosa Blanca Lager Beer Bottle,0.8271428571428572,0.8271428571428572
9696,2,2,Morrisons|Sains,drinks,branded,Campo Viejo,,187.25,ml,,Rioja Tempranillo Red Wine,1.0,1.0
9697,2,2,Morrisons|Sains,drinks,unbranded,,,655.0,ml,,Innis and Gun Original Beer Bottle,0.9042228739002932,0.9042228739002932
9698,2,2,Morrisons|Tesco,drinks,unbranded,,,750.0,ml,,Piccini Memoro Red,1.0,1.0
9699,2,2,Morrisons|Tesco,drinks,branded,Gordons,,250.0,ml,,Gin and Slimline Tonic,0.9299999999999999,0.9299999999999999
9700,2,2,Morrisons|Tesco,drinks,branded,Corona,,3980.0,ml,12.0,Cero Bottle,0.79,0.79
9701,2,2,Morrisons|Sains,drinks,unbranded,,,500.0,ml,,Marston's Old Empire Ale India Pale Ale (IPA),0.8781739130434782,0.8781739130434782
9702,2,2,Morrisons|Sains,drinks,own_brand,,standard,750.0,ml,,House Merlot,0.8500000000000001,0.8500000000000001
9703,2,2,Morrisons|Tesco,drinks,branded,Kopparberg,,500.0,ml,,Strawberry and Lime,1.0,1.0
9704,2,2,Morrisons|Sains,drinks,branded,Barefoot,,187.0,ml,,White Zinfandel Rosé Wine,1.0,1.0
9705,2,2,Morrisons|Sains,drinks,unbranded,,,1000.0,ml,,Cockburn's Special Reserve Port,1.0,1.0
9706,2,2,Morrisons|Sains,drinks,branded,Budweiser,,1320.8,ml,4.0,Zero Lager Beer Cans,0.8500000000000001,0.8500000000000001
9707,2,2,Morrisons|Sains,drinks,own_brand,,standard,750.0,ml,,House Malbec,0.8500000000000001,0.8500000000000001
9708,2,2,Morrisons|Tesco,drinks,branded,Budweiser,,1990.0,ml,6.0,Budvar Original (Abv 5%),0.7878707976268952,0.7878707976268952
9709,2,2,Morrisons|Tesco,drinks,branded,I Heart,,750.0,ml,,Merlot,1.0,1.0
9710,2,2,Morrisons|Sains,drinks,own_brand,,premium,750.0,ml,,Barbera d'Asti,1.0,1.0
9711,2,2,Morrisons|Tesco,drinks,unbranded,,,1000.0,ml,,Sobieski Vodka,0.7137254901960784,0.7137254901960784
9712,2,2,Morrisons|Sains,drinks,unbranded,,,500.0,ml,,Pilsner Urquell Beer,0.8999999999999999,0.8999999999999999
9713,2,2,Morrisons|Tesco,drinks,branded,Fosters,,4402.65,ml,10.0,Proper Shandy Lager Beer,0.775,0.775
9714,2,2,Morrisons|Tesco,drinks,unbranded,,,750.0,ml,,Campaneo Old Vines Garnacha,1.0,1.0
9715,2,2,Morrisons|Tesco,drinks,branded,Kumala,,750.0,ml,,Shiraz,1.0,1.0
9716,2,2,Morrisons|Tesco,drinks,unbranded,,,200.0,ml,,Funkin Nitro Cocktails Peach on the Beach,1.0,1.0
9717,2,2,Morrisons|Tesco,drinks,unbranded,,,200.0,ml,,Funkin Nitro Cocktails Passion Fruit Martini,0.7051428571428571,0.7051428571428571
9718,2,2,Morrisons|Sains,drinks,unbranded,,,500.0,ml,,Badger The Blandford Fly Golden Ale,0.9052410901467505,0.9052410901467505
9719,2,2,Morrisons|Sains,drinks,unbranded,,,500.0,ml,,Badger The Cranborne Poacher Ruby Ale,0.9345212639581848,0.9345212639581848
9720,2,2,Morrisons|Sains,drinks,own_brand,,standard,750.0,ml,,House Shiraz,0.8500000000000001,0.8500000000000001
9721,2,2,Morrisons|Sains,drinks,branded,John Smith's,,1760.0,ml,4.0,Extra Smooth Ale Cans,0.8353901070882204,0.8353901070882204
9722,2,2,Morrisons|Sains,drinks,own_brand,,premium,750.0,ml,,Grüner Veltliner,1.0,1.0
9723,2,2,Morrisons|Sains,drinks,unbranded,,,200.0,ml,,Most Wanted Pinot Grigio Pink Fizz Can,0.961111111111111,0.961111111111111
9724,2,2,Morrisons|Sains,drinks,unbranded,,,200.0,ml,,Most Wanted Pinot Grigio Fizz Cans,0.9444444444444444,0.9444444444444444
9725,2,2,Morrisons|Tesco,drinks,branded,Villa Maria,,750.0,ml,,Private Bin Pinot Noir,1.0,1.0
9726,2,2,Morrisons|Tesco,drinks,branded,Villa Maria,,750.0,ml,,Private Bin Pinot Grigio,0.9217543859649122,0.9217543859649122
9727,2,2,Morrisons|Sains,drinks,unbranded,,,500.0,ml,,Fuller's Honey Dew 5.0% Ale Beer Bottle,0.852785145888594,0.852785145888594
9728,2,2,Morrisons|Sains,drinks,unbranded,,,500.0,ml,,St Peters Plum Porter (ABV 5%),0.9124999999999999,0.9124999999999999
9729,2,2,Morrisons|Sains,drinks,branded,Freixenet,,750.0,ml,,0.0% Sparkling Rosé,0.9124999999999999,0.9124999999999999
9730,2,2,Morrisons|Sains,drinks,own_brand,,premium,750.0,ml,,Languedoc Red,1.0,1.0
9731,2,2,Morrisons|Sains,drinks,branded,Estrella,,655.0,ml,,Galicia Spanish World Lager Beer,0.8063467492260062,0.8063467492260062
9732,2,2,Morrisons|Tesco,drinks,branded,Bavaria,,500.0,ml,,4.3% Premium Beer,0.8999999999999999,0.8999999999999999
9733,2,2,Morrisons|Tesco,drinks,branded,Blossom Hill,,187.0,ml,,White Zinfandel,1.0,1.0
9734,2,2,Morrisons|Tesco,drinks,branded,Sharp's,,500.0,ml,,Atlantic Pale Ale,1.0,1.0
9735,2,2,Morrisons|Tesco,drinks,branded,Jack Daniel's,,250.0,ml,,Tennessee Honey and Lemonade,1.0,1.0
9736,2,2,Morrisons|Sains,drinks,own_brand,,premium,750.0,ml,,Portuguese Alvarinho,0.8293103448275863,0.8293103448275863
9737,2,2,Morrisons|Tesco,drinks,unbranded,,,250.0,ml,,SERVED Premium Cocktail Margarita,0.8284482758620688,0.8284482758620688
9738,2,2,Morrisons|Sains,drinks,branded,Casillero Del Diablo,,750.0,ml,,Pinot Grigio White Wine Chile,0.9192307692307691,0.9192307692307691
9739,2,2,Morrisons|Sains,drinks,unbranded,,,700.0,ml,,J.J. Whitley Gold Artisanal Vodka,0.8851224105461394,0.8851224105461394
9740,2,2,Morrisons|Sains,drinks,branded,Blue Moon,,330.0,ml,,Belgian White American Craft Wheat Beer,0.8061764705882353,0.8061764705882353
9741,2,2,Morrisons|Sains,drinks,own_brand,,premium,750.0,ml,,Amarone,1.0,1.0
9742,2,2,Morrisons|Tesco,drinks,branded,Kopparberg,,250.0,ml,,Tropical Rum Punch,1.0,1.0
9743,2,2,Morrisons|Sains,drinks,unbranded,,,440.0,ml,,Brew York Juice Forsyth Tropical Ipa,0.782394366197183,0.782394366197183
9744,2,2,Morrisons|Tesco,drinks,own_brand,,premium,375.0,ml,,Pedro Ximenez,1.0,1.0
9745,2,2,Morrisons|Sains,drinks,branded,Camden,,1320.7,ml,4.0,Off Menu IPA,1.0,1.0
9746,2,2,Morrisons|Sains,drinks,cross_bucket,,premium,500.0,ml,,India Pale Ale (IPA),0.9312500000000001,0.9312500000000001
9747,2,2,Morrisons|Sains,drinks,unbranded,,,355.0,ml,,Sierra Nevada Pale Ale Can,1.0,1.0
9748,2,2,Morrisons|Sains,drinks,unbranded,,,440.0,ml,,Outland Milk Stout,1.0,1.0
9749,2,2,Morrisons|Sains,drinks,branded,Mcguigan,,750.0,ml,,Mid Rose,1.0,1.0
9750,2,2,Morrisons|Tesco,drinks,unbranded,,,700.0,ml,,Caorunn Gin,1.0,1.0
9751,2,2,Morrisons|Tesco,drinks,unbranded,,,500.0,ml,,Theakston Pale Ale,1.0,1.0
9752,2,2,Sains|Tesco,drinks,unbranded,,,350.0,ml,,Whyte and Mackay Blended Scotch Whisky,0.77522159548751,0.77522159548751
9753,2,2,Morrisons|Sains,drinks,branded,Kopparberg,,250.0,ml,,Cocktail Collection Expertly Mixed Strawberry Cosmo,0.7649253731343284,0.7649253731343284
9754,2,2,Morrisons|Sains,drinks,branded,Timothy Taylor's,,440.0,ml,,Hopical Storm Pale,0.9444444444444444,0.9444444444444444
9755,2,2,Morrisons|Sains,drinks,own_brand,,premium,750.0,ml,,Muscadet de Sevre et Maine,0.7617647058823529,0.7617647058823529
9756,2,2,Morrisons|Sains,drinks,branded,Tiny Rebel,,440.0,ml,,505 Special,0.7428571428571429,0.7428571428571429
9757,2,2,Morrisons|Tesco,drinks,branded,Old Mout,,3299.1,ml,10.0,Kiwi and Lime Cider Cans,0.9851063829787234,0.9851063829787234
9758,2,2,Morrisons|Sains,drinks,branded,Brooklyn Brewery,,1990.0,ml,6.0,Brooklyn Pilsner Lager Beer,0.8234146341463414,0.8234146341463414
9759,2,2,Morrisons|Tesco,drinks,branded,Brothers,,500.0,ml,,App-Solutely Pear-Fect Cider,1.0,1.0
9760,2,2,Morrisons|Tesco,drinks,branded,Brothers,,500.0,ml,,Un-Berrylievable Cider,1.0,1.0
9761,2,2,Morrisons|Tesco,drinks,unbranded,,,2000.0,ml,,Compton Orchard Medium Dry Cider,0.7249717514124293,0.7249717514124293
9762,2,2,Morrisons|Sains,drinks,branded,Carlsberg,,1755.0,ml,4.0,Special Brew Lager Beer Cans,0.9313725490196079,0.9313725490196079
9763,2,2,Morrisons|Tesco,drinks,unbranded,,,750.0,ml,,Silver Bay Point Rose,1.0,1.0
9764,2,2,Morrisons|Tesco,drinks,unbranded,,,1252.1,ml,,Lambrini Lightly Sparkling Perry,1.0,1.0
9765,2,2,Morrisons|Tesco,drinks,unbranded,,,1000.0,ml,,Penasol Sangria (Abv 5%),0.7761904761904762,0.7761904761904762
9766,2,2,Morrisons|Tesco,drinks,branded,Barefoot,,750.0,ml,,Buttery Chardonnay,1.0,1.0
9767,2,2,Morrisons|Tesco,drinks,unbranded,,,750.0,ml,,Silver Bay Point White,1.0,1.0
9768,2,2,Morrisons|Sains,drinks,own_brand,,premium,2250.0,ml,,Pinot Grigio Bib,0.8999999999999999,0.8999999999999999
9769,2,2,Morrisons|Sains,drinks,own_brand,,standard,750.0,ml,,Bucks Fizz,1.0,1.0
9770,2,2,Morrisons|Tesco,drinks,own_brand,,standard,750.0,ml,,Ruby Port,1.0,1.0
9771,2,2,Morrisons|Tesco,drinks,own_brand,,standard,352.5,ml,,Napoleon Brandy O…,0.95625,0.95625
9772,2,2,Sains|Tesco,drinks,branded,Kopparberg,,500.0,ml,,Premium Cider with Strawberry and Pineapple,0.8420091324200913,0.8420091324200913
9773,2,2,Morrisons|Tesco,drinks,unbranded,,,750.0,ml,,Vineyards Bucks Fizz,0.7276061776061775,0.7276061776061775
9774,2,2,Morrisons|Sains,drinks,branded,The London Essence Co,,900.0,ml,6.0,Original Indian Tonic Water Multipack Can,0.776713282078473,0.776713282078473
9775,2,2,Morrisons|Tesco,drinks,unbranded,,,500.0,ml,,Cornish Rattler Apple Cider Bottle,0.726153846153846,0.726153846153846
9776,2,2,Morrisons|Sains,drinks,branded,Malibu,,1000.0,ml,,Original White Rum with Coconut Flavour,1.0,1.0
9777,2,2,Morrisons|Tesco,drinks,branded,Bacardi,,1000.0,ml,,Spiced Rum Spirit Drink,0.8227272727272728,0.8227272727272728
9778,2,2,Morrisons|Tesco,drinks,branded,Coors,,1755.0,ml,4.0,,1.0,1.0
9779,2,2,Morrisons|Tesco,drinks,branded,Bulmers,,500.0,ml,,Original Apple Cider Bottle,0.8458333333333333,0.8458333333333333
9780,2,2,Morrisons|Sains,drinks,unbranded,,,750.0,ml,,Carnivor Zinfandel Red Wine,1.0,1.0
9781,2,2,Morrisons|Tesco,drinks,branded,Kraken,,700.0,ml,,Black Spiced Rum Gift Set,0.9012195121951221,0.9012195121951221
9782,2,2,Sains|Tesco,drinks,cross_bucket,,standard,700.0,ml,,Napoleon Brandy VSOP,0.9214285714285715,0.9214285714285715
9783,2,2,Morrisons|Tesco,drinks,own_brand,,standard,750.0,ml,,Special Reserve Port,1.0,1.0
9784,2,2,Morrisons|Tesco,drinks,branded,Leffe,,750.0,ml,,Blonde Beer Bottle,0.8913793103448275,0.8913793103448275
9785,2,2,Morrisons|Sains,drinks,unbranded,,,700.0,ml,,Wood's 100 Navy Rum,0.7944444444444445,0.7944444444444445
9786,2,2,Morrisons|Sains,drinks,unbranded,,,750.0,ml,,Tripel Karmeliet Beer Bottle,0.8999999999999999,0.8999999999999999
9787,2,2,Morrisons|Sains,drinks,branded,Jack Daniels,,700.0,ml,,' Tennessee Fire Cinnamon Whiskey,0.8300000000000001,0.8300000000000001
9788,2,2,Morrisons|Tesco,drinks,unbranded,,,700.0,ml,,Brecon Botanicals Gin,0.9263157894736842,0.9263157894736842
9789,2,2,Morrisons|Sains,drinks,unbranded,,,750.0,ml,,Journey's End Identity Shiraz,0.839,0.839
9790,2,2,Morrisons|Tesco,drinks,own_brand,,standard,352.5,ml,,Dark Rum,1.0,1.0
9791,2,2,Morrisons|Tesco,drinks,branded,Aperol,,700.0,ml,,,1.0,1.0
9792,2,2,Morrisons|Sains,drinks,cross_bucket,Moet,,375.0,ml,,and Chandon Brut Impérial,0.9029411764705882,0.9029411764705882
9793,2,2,Morrisons|Tesco,drinks,unbranded,,,750.0,ml,,Vinalba Patagonia Reserve Malbec,0.8590909090909091,0.8590909090909091
9794,2,2,Morrisons|Tesco,drinks,branded,Casillero Del Diablo,,750.0,ml,,Spain Tempranillo,0.9035714285714287,0.9035714285714287
9795,2,2,Morrisons|Sains,drinks,branded,Lanson,,750.0,ml,,Le Black Creation Brut,0.7121951219512195,0.7121951219512195
9796,2,2,Morrisons|Sains,drinks,branded,Tiny Rebel,,1320.4,ml,4.0,Electric Boogaloo Passion Fruit Lil Neipa,0.8137931034482759,0.8137931034482759
9797,2,2,Morrisons|Tesco,drinks,branded,Cockburns,,750.0,ml,,Special Reserve Port,0.8999999999999999,0.8999999999999999
9798,2,2,Morrisons|Tesco,drinks,unbranded,,,500.0,ml,,Sxollie Granny Smith Apple Cider,0.8956713132795304,0.8956713132795304
9799,2,2,Morrisons|Sains,drinks,unbranded,,,700.0,ml,,The Bushmills Original Irish Whiskey,0.9588235294117646,0.9588235294117646
9800,2,2,Morrisons|Sains,drinks,branded,Brewdog,,700.0,ml,,Distilling Co. Abstrakt Vodka,0.8500000000000001,0.8500000000000001
9801,2,2,Morrisons|Tesco,drinks,branded,Moet,,750.0,ml,,and Chandon Brut Imperial Non Vintage Champagne,0.8118466898954704,0.8118466898954704
9802,2,2,Morrisons|Tesco,drinks,unbranded,,,700.0,ml,,Tamnavulin Sherry Cask Single Malt Scotch Whisky,0.9254633007441995,0.9254633007441995
9803,2,2,Morrisons|Sains,drinks,branded,Bollinger,,750.0,ml,,Rosé Champagne,0.9347826086956521,0.9347826086956521
9804,2,2,Morrisons|Sains,drinks,unbranded,,,700.0,ml,,Ableforth's Bathtub Gin,1.0,1.0
9805,2,2,Morrisons|Sains,drinks,branded,Baileys,,500.0,ml,,Espresso Creme Liqueur (Abv 17%),0.9039215686274509,0.9039215686274509
9806,2,2,Morrisons|Sains,drinks,branded,Baileys,,500.0,ml,,Salted Caramel Liqueur (ABV 17%),0.9039215686274509,0.9039215686274509
9807,2,2,Morrisons|Tesco,drinks,branded,Bowmore,,700.0,ml,,12 Year Old Islay Single Malt Scotch Whisky,0.900625,0.900625
9808,2,2,Morrisons|Sains,drinks,unbranded,,,700.0,ml,,Chase Marmalade Flavoured Premium Vodka,0.8297984425103069,0.8297984425103069
9809,2,2,Morrisons|Sains,drinks,unbranded,,,700.0,ml,,Chase Rhubarb Flavoured Premium Vodka,0.8154545454545454,0.8154545454545454
9810,2,2,Morrisons|Tesco,drinks,branded,Edinburgh Gin,,500.0,ml,,Raspberry Liqueur,1.0,1.0
9811,2,2,Morrisons|Tesco,drinks,own_brand,,premium,375.0,ml,,Sauternes,1.0,1.0
9812,2,2,Morrisons|Tesco,drinks,unbranded,,,700.0,ml,,Warner's Rhubarb Gin,1.0,1.0
9813,2,2,Morrisons|Tesco,drinks,unbranded,,,700.0,ml,,Bruichladdich The Classic Laddie Islay Single Malt Scotch Whisky,0.8441538461538461,0.8441538461538461
9814,2,2,Morrisons|Tesco,drinks,unbranded,,,750.0,ml,,Crocodile Diamante Rose,1.0,1.0
9815,2,2,Morrisons|Tesco,drinks,unbranded,,,700.0,ml,,Glen Scotia Campbeltown Single Malt Scotch Whisky,0.7928519593613934,0.7928519593613934
9816,2,2,Morrisons|Tesco,drinks,unbranded,,,700.0,ml,,Martin Millers Gin,0.9623529411764704,0.9623529411764704
9817,2,2,Morrisons|Tesco,drinks,branded,Moet,,750.0,ml,,and Chandon Imperial Rose Non Vintage Champagne,0.7410631229235879,0.7410631229235879
9818,2,2,Morrisons|Sains,drinks,unbranded,,,500.0,ml,,Tarquin's Cornish Dry Gin,1.0,1.0
9819,2,2,Morrisons|Sains,drinks,unbranded,,,500.0,ml,,Galipette Cidre Brut Cider Bottle,0.8896226415094339,0.8896226415094339
9820,2,2,Morrisons|Tesco,drinks,unbranded,,,2250.0,ml,,Shallow Bay South African Sauvignon Blanc,0.789169536930731,0.789169536930731
9821,2,2,Morrisons|Sains,drinks,unbranded,,,750.0,ml,,Louis Bouillot Crémant de Bourgogne Brut,0.7103333333333334,0.7103333333333334
9822,2,2,Morrisons|Tesco,bakery,unbranded,,,360.0,g,,The Clay Oven Bakery Garlic and Coriander Naan Bread,0.9527010804321727,0.9527010804321727
9823,2,2,Morrisons|Tesco,bakery,unbranded,,,,,,St. Pierre 4 Sliced Brioche Burger Buns,0.9210526315789472,0.9210526315789472
9824,2,2,Morrisons|Tesco,bakery,unbranded,,,360.0,g,,The Clay Oven Bakery Plain Naan Bread,0.9198332340678975,0.9198332340678975
9825,2,2,Morrisons|Tesco,bakery,branded,Hovis,,,,4.0,Home Bake Rustic White Rolls,0.8464743589743587,0.8464743589743587
9826,2,2,Morrisons|Tesco,bakery,cross_bucket,,premium,192.5,g,,Rocky Road Mini Bites,0.9256756756756757,0.9256756756756757
9827,2,2,Morrisons|Tesco,bakery,branded,Hovis,,800.0,g,,Seeds Sensations Sunflower Pumpkin and Oat,0.9345694419682652,0.9345694419682652
9828,2,2,Morrisons|Sains,bakery,branded,Hovis,,400.0,g,,Half Loaf Soft White Medium,0.781951577402788,0.781951577402788
9829,2,2,Morrisons|Tesco,bakery,unbranded,,,450.0,g,,Jason's Sourdough Superb Sprouted Grains,0.7091787439613526,0.7091787439613526
9830,2,2,Morrisons|Tesco,bakery,branded,Warburtons,,800.0,g,,Wholemeal Medium Bread,1.0,1.0
9831,2,2,Morrisons|Tesco,bakery,unbranded,,,590.0,g,,Jason's White Ciabattin Sourdough,1.0,1.0
9832,2,2,Morrisons|Tesco,bakery,unbranded,,,590.0,g,,Jason's Grains and Seeds Ciabattin Sourdough,1.0,1.0
9833,2,2,Morrisons|Sains,bakery,branded,Hovis,,400.0,g,,Medium Sliced Wheatgerm Bread,0.7154716981132075,0.7154716981132075
9834,2,2,Morrisons|Sains,bakery,branded,Brioche Pasquier,,,,8.0,Choc Chip Brioche Rolls,0.8028260869565217,0.8028260869565217
9835,2,2,Morrisons|Tesco,bakery,own_brand,,standard,240.0,g,,Flapjack Cake Bars,0.8269230769230769,0.8269230769230769
9836,2,2,Morrisons|Sains,bakery,branded,Hovis,,400.0,g,,Nimble Malted Danish,1.0,1.0
9837,2,2,Morrisons|Tesco,bakery,own_brand,,premium,800.0,g,,Oat and Barley Bread,0.8390648567119154,0.8390648567119154
9838,2,2,Morrisons|Tesco,bakery,branded,Warburtons,,800.0,g,,Half And Half Medium Bread,1.0,1.0
9839,2,2,Morrisons|Tesco,bakery,branded,Hershey's,,191.0,g,6.0,Crepe Cookies and Creme,0.8448028673835124,0.8448028673835124
9840,2,2,Morrisons|Sains,bakery,unbranded,,,,,,Tan Y Castell Welsh Cakes,1.0,1.0
9841,2,2,Morrisons|Sains,frozen,branded,Young's,,190.0,g,,Popcorn Scampi Bites,1.0,1.0
9842,2,2,Morrisons|Tesco,frozen,own_brand,,standard,550.0,g,,Potato Lattices,0.9758620689655171,0.9758620689655171
9843,2,2,Morrisons|Tesco,frozen,own_brand,,dietary,452.0,g,4.0,Spicy Bean Burgers,1.0,1.0
9844,2,2,Morrisons|Sains,free-from,branded,Strong Roots,,750.0,g,,Crispy Skinny Fries,0.8983870967741936,0.8983870967741936
9845,2,2,Morrisons|Tesco,frozen,own_brand,,dietary,300.0,g,,Chicken-Style Pieces,1.0,1.0
9846,2,2,Morrisons|Tesco,frozen,unbranded,,,405.0,g,,Zizzi Rustica Piccante Pepperoni Pizza,1.0,1.0
