ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
4750,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bisto,branded,Best Pork Gravy Granules
4751,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Smoked Sweet Paprika
4752,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Vegetable Stock Pots
4753,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Ground Cinnamon
4754,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Beef Stock
4755,2,2,ASDA|Tesco,food_cupboard,,own_brand,Medium Tikka Curry Powder
4757,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Onion Salt
4758,2,2,ASDA|Sains,food_cupboard,,own_brand,Saffron
4759,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Paprika
4761,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Cinnamon Sticks
4762,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,kallo,branded,Chicken Stock Cubes
4763,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Reduced Salt Gravy Granules
4766,2,2,ASDA|Sains,food_cupboard,,unbranded,Goldenfry Original Gravy Granules Onion
4767,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Medium Curry Powder
4768,2,2,ASDA|Tesco,food_cupboard,schwartz,branded,Paprika and Onion Chicken Seasoning
4769,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Cayenne Chilli Pepper Jar
4770,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Garam Masala Jar
4771,2,2,ASDA|Tesco,food_cupboard,oxo,branded,Stock Pots Succulent Chicken with Bay and Parsley
4772,3,3,ASDA|Morrisons|Sains,food_cupboard,oxo,branded,Original Beef Stock Pots
4773,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Ground Turmeric
4774,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Ground Cumin
4775,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Chillies Crushed
4776,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Ras El Hanout
4777,2,2,ASDA|Sains,food_cupboard,,own_brand,Cumin Seed
4778,2,2,ASDA|Tesco,food_cupboard,schwartz,branded,"Nadiya Mango, Lime and Coriander All Purpose Seasoning"
4780,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oxo,branded,Reduced Salt Chicken Stock Cubes
4782,2,2,ASDA|Tesco,food_cupboard,kallo,branded,Low Salt Vegetable Stock Cube
4783,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Cape Herb and Spice Rub Louisiana Cajun Seasoning
4785,3,3,ASDA|Morrisons|Tesco,food_cupboard,knorr,branded,Beef Stock Cubes Zero Salt
4786,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Celery Salt
4787,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Pilau Rice Seasoning
4788,2,2,ASDA|Tesco,food_cupboard,schwartz,branded,"Nadiya Paprika, Garlic and Parsley All Purpose Seasoning"
4789,2,2,ASDA|Sains,food_cupboard,knorr,branded,Fish Stock Pot
4790,2,2,ASDA|Tesco,food_cupboard,schwartz,branded,"Nadiya Bell Pepper, Oregano and Garlic All Purpose Seasoning"
4791,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Ground Coriander Jar
4794,3,3,ASDA|Morrisons|Tesco,food_cupboard,knorr,branded,Chicken Stock Cubes Zero Salt
4795,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Mustard Seeds
4796,3,3,ASDA|Morrisons|Tesco,food_cupboard,sarsons,branded,Gravy Browning
4798,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Chilli Powder Hot
4799,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Chilli Chipotle Powder
4800,2,2,ASDA|Tesco,food_cupboard,kallo,branded,Very Low Salt Chicken Stock Cubes
4801,2,2,ASDA|Sains,food_cupboard,,own_brand,Chipotle Chilli Flakes
4802,2,2,ASDA|Sains,food_cupboard,,own_brand,Cardamom Pods
4805,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Chilli Powder Mild
4806,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,potts,branded,Chicken Stock
4807,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Fennel Seeds
4809,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,potts,branded,Beef Stock
4811,3,3,ASDA|Sains|Tesco,food_cupboard,knorr,branded,Gravy Pot Chicken
4813,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Ginger
4815,2,2,ASDA|Tesco,food_cupboard,knorr,branded,Chicken Stock Pot
4816,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Cinnamon Sticks Jar
4817,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Cloves Ground
4818,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Cape Herb and Spice Rub Portuguese Peri Peri Seasoning
4820,2,2,ASDA|Sains,food_cupboard,bisto,branded,"Chicken with Garden Herbs Gravy Granules, Limited Edition"
4821,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Black Onion Seeds
4822,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Sumac
4824,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Chilli Flakes
4825,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Nutmeg Whole
4826,3,3,ASDA|Sains|Tesco,food_cupboard,bisto,branded,Best Vegetable Gravy Granules
4827,2,2,ASDA|Sains,food_cupboard,oxo,branded,"Stock Pots Aromatic Asian Stock with Lemongrass, Ginger and Chilli"
4828,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Whole Cloves
4829,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Fennel Seeds
4830,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Ground Fenugreek
4831,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Cumin Seeds
4833,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Hot Paprika Jar
4834,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Coriander Seeds
4836,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Red Onion Gravy Granules
4837,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Fenugreek Ground
4838,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Poppy Seeds
4839,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Whole Nutmeg
4840,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Coriander Seeds
4841,2,2,ASDA|Tesco,food_cupboard,eastend,branded,Cumin Whole
4842,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Hot Paprika
4843,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Juniper Berries
4844,3,3,ASDA|Sains|Tesco,food_cupboard,potts,branded,Vegetable Stock
4845,2,2,ASDA|Sains,food_cupboard,,own_brand,Ground Allspice
4846,2,2,ASDA|Sains,food_cupboard,oxo,branded,Smoke House Seasoning Rub
4847,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Caraway Seeds
4849,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Caraway Seed Jar
4850,2,2,ASDA|Sains,food_cupboard,eastend,branded,Hot Peri Peri Rub
4851,3,3,ASDA|Sains|Tesco,food_cupboard,eastend,branded,Coriander Whole
4852,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Ground Ginger Jar
4853,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Sesame Seeds
4854,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Parsley
4855,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Asafoetida
4856,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Chives
4857,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Oregano
4858,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Italian Herb Seasoning
4859,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Oregano
4861,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Garlic Salt
4862,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Basil
4863,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Sage
4864,2,2,ASDA|Tesco,food_cupboard,,own_brand,Dried Rosemary
4865,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Mixed Herbs
4866,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Garlic Granules
4867,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Flat Leaf Parsley
4868,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Bay Leaves
4869,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Garlic Pepper Jar
4870,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Rosemary
4871,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Thyme
4872,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Bay Leaves
4873,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Garlic Salt Jar
4874,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Bouquet Garni
4875,2,2,ASDA|Sains,food_cupboard,,own_brand,Mint
4876,2,2,ASDA|Morrisons,food_cupboard,maggi,branded,So Juicy Mixed Herbs Chicken Recipe Mix
4878,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Tarragon
4879,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Coriander Leaf Jar
4880,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Dill
4881,2,2,ASDA|Sains,food_cupboard,,own_brand,Star Anise
4882,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Marjoram
4883,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Rubbed Sage Jar
4885,2,2,ASDA|Tesco,food_cupboard,,own_brand,Marjoram
4886,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Herbs De Provence
4887,2,2,ASDA|Tesco,food_cupboard,,own_brand,Chervil
4888,3,3,ASDA|Sains|Tesco,food_cupboard,paxo,branded,Sage and Onion Stuffing Mix
4889,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Extra Virgin Olive Oil
4890,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Olivio Oil
4891,3,3,ASDA|Sains|Tesco,food_cupboard,branston,branded,Small Chunk Pickle
4892,3,3,ASDA|Sains|Tesco,food_cupboard,paxo,branded,Sage and Onion Stuffing Mix
4893,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Whole Black Peppercorns
4894,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Mango Chutney
4895,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sage and Onion Stuffing Mix
4896,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Sea Salt Grinder
4897,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Table Salt
4898,3,3,ASDA|Morrisons|Sains,food_cupboard,sarsons,branded,Malt Vinegar
4899,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Whole Black Pepper Grinder
4900,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Sicilian Extra Virgin Olive Oil
4901,3,3,ASDA|Sains|Tesco,food_cupboard,filippoberio,branded,Classic Olive Oil
4902,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Ground Black Pepper
4903,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Extra Virgin Olive Oil
4904,2,2,ASDA|Tesco,food_cupboard,,own_brand,Garlic Infused Oil
4905,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Olive Oil
4906,3,3,ASDA|Morrisons|Tesco,food_cupboard,saxa,branded,Fine Sea Salt
4907,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,25% Balsamic Vinegar For Cold Dishes
4908,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Fajita Seasoning
4909,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Panko Breadcrumbs
4912,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,napolina,branded,Extra Virgin Olive Oil
4914,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,knorr,branded,Aromat All Purpose Savoury Seasoning
4915,3,3,ASDA|Sains|Tesco,food_cupboard,branston,branded,Original Pickle
4917,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,sarsons,branded,Distilled Malt Vinegar
4918,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Olive Oil
4919,3,3,ASDA|Morrisons|Tesco,food_cupboard,paxo,branded,Golden Breadcrumbs
4920,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,napolina,branded,Olive Oil
4921,2,2,ASDA|Sains,food_cupboard,napolina,branded,Extra Virgin Olive Oil
4922,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,filippoberio,branded,Extra Virgin Olive Oil
4923,2,2,ASDA|Sains,food_cupboard,,own_brand,Coarse Ground Black Pepper
4924,3,3,ASDA|Sains|Tesco,food_cupboard,saxa,unbranded,LoSalt Reduced Sodium Salt
4925,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Peri Peri Salt
4926,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Old Bay Seasoning
4927,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,filippoberio,branded,Olive Oil
4929,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Perfect Shake Steak Seasoning
4930,2,2,ASDA|Tesco,food_cupboard,schwartz,branded,Cajun Seasoning
4931,2,2,ASDA|Sains,food_cupboard,,own_brand,Piccalilli
4932,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Tidmans Natural Rock Salt
4933,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Italian Garlic Seasoning
4934,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Pink Himalayan Salt
4935,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Sweet Pickle
4937,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Marinade Medium
4938,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Garlic Granules
4939,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Ground White Pepper
4940,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Mixed Herbs
4942,3,3,ASDA|Sains|Tesco,food_cupboard,merchantgourmet,branded,Whole Chestnuts
4943,3,3,ASDA|Morrisons|Sains,food_cupboard,branston,branded,Caramelised Onion Chutney
4944,2,2,ASDA|Tesco,food_cupboard,,own_brand,Chilli Infused Oil
4946,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Garlic Peri-Peri Rub Medium
4947,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,saxa,branded,Table Salt
4948,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Belazu Early Harvest Extra Virgin Olive Oil
4949,2,2,ASDA|Morrisons,food_cupboard,filippoberio,branded,Mild and Light In Colour
4950,2,2,ASDA|Sains,food_cupboard,filippoberio,branded,Mild and Light in Color Olive Oil
4953,2,2,ASDA|Tesco,food_cupboard,napolina,branded,Extra Virgin Olive Oil Spray
4954,2,2,ASDA|Tesco,food_cupboard,schwartz,branded,Chinese 5 Spice Seasoning
4955,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Ground Cinnamon
4957,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Onion Chutney
4959,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Tomato Relish
4960,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Cape Herb and Spice Rub Texan Steakhouse Seasoning
4961,3,3,ASDA|Morrisons|Sains,food_cupboard,filippoberio,branded,100% Italian Extra Virgin Olive Oil
4962,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Cape Herb and Spice Rub Caribbean Jerk Seasoning
4963,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Dunn's River Jamaican Jerk Seasoning
4964,3,3,ASDA|Sains|Tesco,food_cupboard,nandos,branded,Peri Peri Rub Hot
4965,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Golden Breadcrumbs
4966,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Perfect Shake Chip Seasoning
4967,3,3,ASDA|Sains|Tesco,food_cupboard,branston,branded,Piccalilli
4968,2,2,ASDA|Sains,food_cupboard,nandos,branded,Peri-Peri Marinade Lemon and Herb Extra Mild
4969,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mixed Peppercorn Grinder
4970,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Cornish Sea Salt Co Sea Salt Flakes
4972,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Perfect Shake Spicy Italian Seasoning
4973,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Light In Colour Olive Oil
4974,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Harissa Seasoning
4975,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Carapelli Italian Extra Virgin Olive Oil
4977,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Adjustable Grinder Sea Salt
4978,2,2,ASDA|Tesco,food_cupboard,nandos,branded,BBQ Peri-Peri Rub Medium
4979,2,2,ASDA|Sains,food_cupboard,napolina,branded,Light in Colour Olive Oil
4980,2,2,ASDA|Tesco,food_cupboard,,own_brand,Easy Lemongrass Paste
4982,2,2,ASDA|Morrisons,food_cupboard,filippoberio,branded,Chilli Flavoured Olive Oil
4983,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Black Pepper Ground
4985,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Onion Relish
4986,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,filippoberio,branded,Mild and Light Olive Oil
4987,2,2,ASDA|Sains,food_cupboard,,own_brand,Sage and Onion Stuffing Mix
4988,2,2,ASDA|Sains,food_cupboard,,unbranded,Cape Herb and Spice Chipotle Chilli Smoky Southwestern Seasoning
4989,3,3,ASDA|Sains|Tesco,food_cupboard,filippoberio,branded,Extra Virgin Olive Oil
4990,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,paxo,branded,Southern Fried Breadcrumbs
4991,2,2,ASDA|Tesco,food_cupboard,oxo,branded,Honey Glazed Marinade
4993,3,3,ASDA|Morrisons|Sains,food_cupboard,branston,branded,Mediterranean Tomato Chutney
4994,2,2,ASDA|Sains,food_cupboard,napolina,branded,Olive Oil
4995,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Ploughmans Plum Chutney
4996,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Very Lazy Teriyaki Paste
4997,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Chilli and Garlic Olives
4998,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Ground White Pepper Jar
5000,3,3,ASDA|Morrisons|Sains,food_cupboard,napolina,branded,Light in Colour Olive Oil
5001,2,2,ASDA|Sains,food_cupboard,paxo,branded,Sage and Onion Low Salt Stuffing Mix
5002,2,2,ASDA|Sains,food_cupboard,,unbranded,Sauce Shop Scotch Bonnet Chilli Jam
5003,2,2,ASDA|Tesco,food_cupboard,mazzetti,branded,Balsamic Vinegar Of Modena
5004,3,3,ASDA|Sains|Tesco,food_cupboard,paxo,branded,Potato Rosti Cakes Red Onion and Herb
5005,3,3,ASDA|Sains|Tesco,food_cupboard,nandos,branded,Coat and Cook Medium
5006,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Garner's Pickled Eggs
5007,3,3,ASDA|Sains|Tesco,food_cupboard,mazzetti,branded,Gold Balsamic Vinegar
5008,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,White Wine Vinegar
5010,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,yutaka,branded,Japanese Rice Vinegar
5011,2,2,ASDA|Sains,food_cupboard,,unbranded,Aspall Classic Apple Cyder Vinegar
5012,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Balsamic Vinegar
5013,3,3,ASDA|Sains|Tesco,food_cupboard,nandos,branded,Coat 'n Cook Hot
5014,2,2,ASDA|Tesco,food_cupboard,oxo,branded,Sticky Teriyaki Marinade Sauce
5015,3,3,ASDA|Morrisons|Sains,food_cupboard,baxters,branded,Sliced Beetroot
5016,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Red Wine Vinegar
5017,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Cider Vinegar
5018,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Aspall Raw Apple Cyder Vinegar
5019,2,2,ASDA|Tesco,food_cupboard,,own_brand,Sweet Pickled Silverskin Onions
5023,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,yutaka,branded,Korean Kimchi
5024,3,3,ASDA|Sains|Tesco,food_cupboard,baxters,branded,Sliced Gherkins Crunchy and Tangy
5025,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,sarsons,branded,Mixed Pickle
5026,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Mrs Elswood Sweet and Sour Gherkins
5027,2,2,ASDA|Sains,food_cupboard,,unbranded,OSU Raw Apple Cider Vinegar with The Mother Apple Juice Blend
5028,2,2,ASDA|Sains,food_cupboard,baxters,branded,Shredded Beetroot Pickled in Sweet Malt Vinegar
5029,3,3,ASDA|Morrisons|Sains,food_cupboard,sarsons,branded,Hot and Spicy Onions
5030,2,2,ASDA|Sains,food_cupboard,sarsons,branded,Red Cabbage
5032,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Melis Pickled Garlic
5033,2,2,ASDA|Sains,food_cupboard,baxters,branded,Kimchi Korean Inspired Cabbage with Chilli Pepper
5035,3,3,ASDA|Sains|Tesco,food_cupboard,sarsons,branded,Sweet Onions
5036,2,2,ASDA|Sains,food_cupboard,,unbranded,OSU Apple Cider Vinegar with Blueberry and Pomegranate Juice
5037,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Mazola Pure Rapeseed Oil
5038,2,2,ASDA|Sains,food_cupboard,,unbranded,OSU Apple Cider Vinegar with Lemon Juice and a Hint of Ginger
5039,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,newmansown,branded,Ranch Dressing
5042,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,British Cold Pressed Rapeseed Oil
5043,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Groundnut Oil
5044,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Sherry Vinegar
5045,3,3,ASDA|Sains|Tesco,food_cupboard,sarsons,branded,Silverskin Onions
5047,2,2,ASDA|Sains,food_cupboard,mazzetti,branded,"l'Originale Chianti Wine Vinegar, Special Edition"
5048,2,2,ASDA|Sains,food_cupboard,mazzetti,branded,"l'Originale Prosecco Wine Vinegar, Special Edition"
5049,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Caesar Dressing
5050,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Grapeseed Oil
5052,2,2,ASDA|Tesco,food_cupboard,,own_brand,Vinaigrette Dressing
5053,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,newmansown,branded,French Dressing
5055,2,2,ASDA|Sains,food_cupboard,,own_brand,French Vinaigrette
5056,2,2,ASDA|Morrisons,food_cupboard,pizzaexpress,branded,Caesar Dressing
5057,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Walnut Oil
5059,2,2,ASDA|Sains,food_cupboard,hellmanns,branded,Vinaigrette
5060,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Garlic and Herb Dressing
5061,2,2,ASDA|Morrisons,food_cupboard,hellmanns,branded,Real Caesar Salad Dressing and Dip
5063,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Real Thousand Island Salad Dressing and Dip
5064,2,2,ASDA|Sains,food_cupboard,hellmanns,branded,Real Honey and Mustard Salad Dressing and Dip
5065,3,3,ASDA|Sains|Tesco,food_cupboard,pizzaexpress,branded,Honey and Mustard Dressing
5066,3,3,ASDA|Morrisons|Sains,food_cupboard,colmans,branded,Chilli Con Carne Recipe Mix
5067,3,3,ASDA|Morrisons|Sains,food_cupboard,colmans,branded,Tuna Pasta Bake Recipe Mix
5068,3,3,ASDA|Morrisons|Sains,food_cupboard,colmans,branded,Spaghetti Bolognese Recipe Mix
5069,2,2,ASDA|Sains,food_cupboard,colmans,branded,Cottage Pie Recipe Mix
5070,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Peri-Peri Bag and Bake Medium
5071,3,3,ASDA|Morrisons|Sains,food_cupboard,colmans,branded,Sausage Casserole Recipe Mix
5072,3,3,ASDA|Morrisons|Sains,food_cupboard,colmans,branded,Beef Casserole Recipe Mix
5073,2,2,ASDA|Morrisons,food_cupboard,schwartz,branded,Chilli Con Carne Recipe Mix
5074,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Chicken Casserole Recipe Mix
5075,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Spaghetti Bolognese Recipe Mix
5076,3,3,ASDA|Sains|Tesco,food_cupboard,nandos,branded,Peri-Peri Bag and Bake Lemon and Herb
5077,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Spaghetti Carbonara Recipe Mix
5078,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Sausage Casserole Recipe Mix
5079,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Hot Chilli Con Carne Recipe Mix
5080,3,3,ASDA|Morrisons|Sains,food_cupboard,colmans,branded,Chicken Chasseur Recipe Mix
5081,2,2,ASDA|Sains,food_cupboard,colmans,branded,Recipe Mix Shepherd's Pie
5082,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Chilli Con Carne Mix
5083,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Beef Casserole Recipe Mix
5084,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Shepherd's Pie Recipe Mix
5085,3,3,ASDA|Sains|Tesco,food_cupboard,maggi,branded,So Juicy Sweet and Sticky BBQ Chicken Herbs and Spices Recipe Mix
5087,2,2,ASDA|Tesco,food_cupboard,schwartz,branded,Garlic and Herb Wedges Recipe Mix
5088,2,2,ASDA|Sains,food_cupboard,colmans,branded,Big Night In Chicken Kebab Recipe Mix
5089,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Sausage Casserole Mix
5091,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Chicken Chasseur Recipe Mix
5092,2,2,ASDA|Sains,food_cupboard,maggi,branded,So Juicy Aromatic and Peppery Cajun Chicken Herbs and Spices Recipe Mix
5093,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Chicken and Leek Bake Recipe Mix
5094,3,3,ASDA|Morrisons|Tesco,food_cupboard,schwartz,branded,Paella Recipe Mix
