ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
4313,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,Mackerel Fillets In Sweet Chilli
4314,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Mackerel Fillets in Spicy Jerk Sauce
4315,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Kippers in Sunflower Oil
4316,2,2,ASDA|Morrisons,food_cupboard,johnwest,branded,Sardines in Spicy Tomato Sauce
4317,3,3,ASDA|Morrisons|Sains,food_cupboard,johnwest,branded,Herring Fillets in Tomato Sauce
4318,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,fraybentos,branded,Beef And Onion Pie
4319,2,2,ASDA|Sains,food_cupboard,,unbranded,Tropical Sun Canadian Style Sardines in Soya Oil with Hot Peppers
4320,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,fraybentos,branded,Steak and Gravy Pie
4321,3,3,ASDA|Sains|Tesco,food_cupboard,princes,branded,Mackerel Fillets in Mustard Sauce
4322,2,2,ASDA|Tesco,food_cupboard,,own_brand,Hot Smoked Mackerel Fillets
4323,3,3,ASDA|Morrisons|Sains,food_cupboard,idahoan,branded,Perfect Buttery Mash
4324,2,2,ASDA|Sains,food_cupboard,princes,branded,Mackerel Fillets in a Hot Chilli Dressing
4325,3,3,ASDA|Sains|Tesco,food_cupboard,princes,branded,Mackerel Fillets in Tomato Sauce
4326,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,fraybentos,branded,Steak and Gravy
4327,3,3,ASDA|Sains|Tesco,food_cupboard,princes,branded,Mackerel Fillets Indian Style Coconut Curry
4328,2,2,ASDA|Tesco,food_cupboard,,own_brand,Jacket Potatoes
4329,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,johnwest,branded,Sardines in Sunflower Oil
4330,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,idahoan,branded,Perfect Mash Cheddar Cheese Flavoured
4331,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,idahoan,branded,Perfect Mash Butter and Herb
4332,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Peeled New Potatoes In Water
4333,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Cheese and Onion Instant Mash Potato
4334,3,3,ASDA|Morrisons|Sains,food_cupboard,idahoan,branded,Perfect Mash Bacon and Cheese
4335,3,3,ASDA|Morrisons|Sains,food_cupboard,idahoan,branded,Perfect Mash Bubble and Squeak
4336,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,batchelors,branded,Original Mushy Peas
4337,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans in a Rich Tomato Sauce
4338,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans Snap Pots
4339,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans
4340,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Baked Beans In Tomato Sauce
4341,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans and Sausages
4342,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Baked Beans
4344,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans in a Rich Tomato Sauce
4345,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Baked Beans In Tomato Sauce
4346,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Reduced Sugar and Salt Baked Beans in Tomato Sauce
4347,2,2,ASDA|Sains,food_cupboard,heinz,branded,Baked Beans in a Rich Tomato Sauce Great Value Pack
4348,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beanz
4349,2,2,ASDA|Sains,food_cupboard,heinz,branded,Five Mixed Beans
4350,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans Chilli
4351,2,2,ASDA|Sains,food_cupboard,heinz,branded,Baked Beans in a Rich Tomato Sauce
4352,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Baked Beans Curry
4353,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,fraybentos,branded,Meatballs In Tomato Sauce
4354,2,2,ASDA|Sains,food_cupboard,,unbranded,Bunlimited 4 Classic Hot Dogs
4355,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Kingsfood Hot Dogs In Brine
4356,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,fraybentos,branded,Meatballs In Gravy
4357,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ye Olde Oak 30 Party Hot Dogs
4358,2,2,ASDA|Sains,food_cupboard,branston,branded,Reduced Salt and Sugar Baked Beans
4360,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Netflix and Chill'D P…
4363,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Chocolate Fudge Bro…
4364,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Cookie Vermont-ster Sundae Chocolate Chip Ice Cream Tub
4365,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Ice Cream Tub Non Dairy Caramel Café Sundae
4366,4,4,ASDA|Morrisons|Sains|Tesco,free-from,,unbranded,Ben and Jerry's A Chocolate Love…
4367,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's A Chocolate Love A-Fair S…
4368,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Apple Slices
4369,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Del Monte Peach Slices In Light Syrup
4371,2,2,ASDA|Sains,food_cupboard,,own_brand,Black Cherries in Light Syrup
4372,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Del Monte Fruit Cocktail In Light Syrup
4373,2,2,ASDA|Tesco,food_cupboard,princes,branded,Apple Slices
4374,2,2,ASDA|Sains,food_cupboard,,unbranded,Dega Paprykarz Szczeci?ski
4375,4,4,ASDA|Morrisons|Sains|Tesco,free-from,,unbranded,Swedish Glace Smooth Vanilla Ice Cream Tub
4376,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cartedor,branded,Madagascan Vanilla Ice Cream Tub
4377,2,2,ASDA|Sains,food_cupboard,,own_brand,Vanilla Flavour Soft Scoop
4378,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Ice Cream Tub Non Dairy Chocolate Fudge Brownie
4379,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,haagendazs,branded,Salted Caramel Ice Cream
4380,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,haagendazs,branded,Vanilla Ice Cream
4381,3,3,ASDA|Sains|Tesco,frozen,haagendazs,branded,Macaron Strawberry Raspberry Ice Cream
4382,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cartedor,branded,Ice Cream Dessert New York Cheesecake Inspired
4383,2,2,ASDA|Tesco,food_cupboard,,own_brand,Vanilla Flavour Ice Cream
4384,3,3,ASDA|Morrisons|Tesco,frozen,mackies,branded,Traditional Ice Cream
4385,4,4,ASDA|Morrisons|Sains|Tesco,frozen,walls,branded,Soft Scoop Vanilla Ice Cream
4386,2,2,ASDA|Tesco,food_cupboard,,unbranded,Ben and Jerry's Caramel Brownie Party Ice Cream
4387,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,own_brand,Raspberry Ripple Ice Cream
4388,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mackies,branded,Strawberry Swirl Real Dairy Ice Cream
4389,3,3,ASDA|Morrisons|Tesco,frozen,haagendazs,branded,Belgian Chocolate Ice Cream
4390,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cartedor,branded,Madagascan Vanilla Light Ice Cream Tub
4391,4,4,ASDA|Morrisons|Sains|Tesco,frozen,kellys,branded,Cornish Vanilla Dairy Ice Cream
4392,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,haagendazs,branded,Cookies and Cream Ice Cream
4393,4,4,ASDA|Morrisons|Sains|Tesco,frozen,halotop,branded,Sea Salt Caramel Ice Cream
4394,3,3,ASDA|Sains|Tesco,frozen,cartedor,branded,Indulgent Chocolate Ice Cream Dessert
4396,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cartedor,branded,Indulgent Chocolate Ice Cream Tub
4397,3,3,ASDA|Sains|Tesco,frozen,walls,branded,Soft Scoop Light Vanilla Ice Cream
4398,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Cookie Dough Ice Cream
4399,4,4,ASDA|Morrisons|Sains|Tesco,frozen,cartedor,branded,Salted Caramel Ice Cream Tub
4400,4,4,ASDA|Morrisons|Sains|Tesco,frozen,halotop,branded,Brownie Gooey Ice Cream
4401,4,4,ASDA|Morrisons|Sains|Tesco,frozen,halotop,branded,Ice Cream Honeycomb Crunch
4402,2,2,ASDA|Tesco,food_cupboard,,own_brand,Mango Sorbet
4403,2,2,ASDA|Tesco,food_cupboard,halotop,branded,Chocolate Chip Cookie Dough Ice Cream Tub
4404,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Hazel-nuttin' but Chocolate Sundae Ice Cream
4405,4,4,ASDA|Morrisons|Sains|Tesco,frozen,mackies,branded,Dairy Honeycombe Ice Cream
4406,3,3,ASDA|Morrisons|Sains,food_cupboard,mackies,branded,Raspberry Ripple
4407,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Lemon Sorbet
4408,4,4,ASDA|Morrisons|Sains|Tesco,frozen,terrys,branded,Chocolate Orange Ice Cream
4409,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Rice Pudding Can
4410,3,3,ASDA|Sains|Tesco,food_cupboard,ambrosia,branded,Deluxe Custard
4412,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Ground Black Pepper
4413,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Semolina Dessert Can
4414,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Tapioca Dessert Can
4415,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Custard
4416,3,3,ASDA|Morrisons|Sains,frozen,,unbranded,Ben and Jerry's Chocolate Chip Cookie Dough Chunks Tub
4417,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Devon Custard
4418,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,ambrosia,branded,Sticky Toffee Flavour Rice Pudding
4419,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Italian Passata With Garlic and Herbs
4420,3,3,ASDA|Sains|Tesco,food_cupboard,napolina,branded,Tomato Passata
4421,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Passata
4422,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Tomato Puree
4423,2,2,ASDA|Morrisons,food_cupboard,cirio,branded,Italian Tomato Purée
4424,3,3,ASDA|Morrisons|Sains,food_cupboard,mutti,branded,Passata
4425,2,2,ASDA|Sains,food_cupboard,,own_brand,"Pasta Sauce, Tomato and Chilli"
4426,3,3,ASDA|Morrisons|Tesco,food_cupboard,heinz,branded,Double Concentrated Tomato Puree
4427,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,mutti,branded,Classic Pizza Sauce
4428,3,3,ASDA|Sains|Tesco,food_cupboard,mutti,branded,Aromatica with Oregano and Basil Pizza Sauce
4429,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Classic Passata
4430,2,2,ASDA|Sains,food_cupboard,,own_brand,Passata
4431,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Baked Beans
4433,2,2,ASDA|Tesco,food_cupboard,mazzetti,branded,Bianco Speciale White Condiment Yellow Label
4434,2,2,ASDA|Tesco,food_cupboard,eastend,branded,Pure Butter Ghee
4435,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Frylight 1 Cal Butter Flavour Cooking Oil Spray
4436,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Frylight 1 Cal Olive Oil Cooking Spray
4437,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Frylight 1 Cal Golden Sunflower Oil Cooking Spray
4438,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Frylight 1 Cal Rapeseed Oil Cooking Spray
4439,3,3,ASDA|Sains|Tesco,food_cupboard,leekumkee,branded,Panda Oyster Sauce
4440,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Olive Oil Cooking Spray
4441,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,leekumkee,branded,Chiu Chow Chilli Oil
4442,2,2,ASDA|Sains,food_cupboard,,own_brand,1 Cal Sunflower Oil Cooking Spray
4443,2,2,ASDA|Tesco,food_cupboard,yutaka,branded,Silken Tofu
4444,2,2,ASDA|Sains,food_cupboard,nissin,branded,Demae Ramen Sesame Flavour
4445,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,1 cal Rapeseed Oil Cooking Spray
4446,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Aroy-D Coconut Milk
4447,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,flyinggoose,unbranded,Thai Dragon Sweet Chilli Sauce
4448,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,leekumkee,branded,Premium Dark Soy Sauce
4449,2,2,ASDA|Sains,food_cupboard,maeploy,branded,Green Curry Paste
4451,3,3,ASDA|Morrisons|Tesco,food_cupboard,mama,branded,Mi Goreng
4452,2,2,ASDA|Sains,food_cupboard,tiger,branded,Canned Bamboo Shoots in Water
4453,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Crucials Sweet Chilli Thai Style Sauce
4454,2,2,ASDA|Sains,food_cupboard,flyinggoose,branded,Sriracha Hot Chilli Sauce
4455,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Vegetable Oil
4456,3,3,ASDA|Sains|Tesco,food_cupboard,flora,branded,Pure Sunflower Oil with Vitamin E
4457,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Sunflower Oil
4458,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Double Happiness Bamboo Shoot Sliced in Water
4459,2,2,ASDA|Sains,food_cupboard,flyinggoose,branded,Brand Sriracha Wasabi Sauce
4460,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,flora,branded,Pure Sunflower Oil
4461,3,3,ASDA|Morrisons|Sains,food_cupboard,ktc,branded,Coconut Oil
4462,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Stir Fry Oil
4463,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Real Squeezy Mayonnaise
4464,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Seriously Good Mayonnaise
4465,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Seriously Good Light Mayonnaise
4466,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Light Squeezy Mayonnaise
4467,2,2,ASDA|Morrisons,food_cupboard,hellmanns,branded,Lighter Than Light Mayonnaise
4468,2,2,ASDA|Tesco,food_cupboard,flora,branded,Pure Sunflower Oil Spray
4469,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mayonnaise
4470,3,3,ASDA|Sains|Tesco,food_cupboard,ktc,branded,Blended Olive Pomace Oil
4471,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Mayonnaise Squeezy
4472,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Light Mayonnaise
4473,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Real Mayonnaise
4474,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mayonnaise
4475,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Mayonnaise Real
4476,3,3,ASDA|Sains|Tesco,food_cupboard,colmans,branded,Mustard
4477,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Light Mayonnaise
4478,2,2,ASDA|Tesco,food_cupboard,,unbranded,French's Classic Yellow Mustard
4480,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maille,branded,Wholegrain Mustard
4481,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Cheese Flavour Sauce Squeeze
4482,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Crucials Yoghurt and Mint Dressing Sauce
4483,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Light Mayonnaise
4484,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Light Mayonnaise
4485,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Garlic Mayonnaise
4486,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Original English Mustard Powder
4487,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Dijon Mustard
4488,3,3,ASDA|Sains|Tesco,food_cupboard,hellmanns,branded,Light Squeezy Mayonnaise
4489,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Crucials Spicy Mayo Dip
4490,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,maille,branded,Dijon Original Mustard
4491,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Squeezy Mayo
4492,2,2,ASDA|Sains,food_cupboard,heinz,branded,Mayo
4493,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Mayonnaise
4494,2,2,ASDA|Sains,food_cupboard,,own_brand,Mayonnaise
4495,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,pizzaexpress,branded,Garlic And Herb Pizza Dipping Sauce
4496,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Garlic Mayo
4497,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Mash Ups Mayoracha Mayonnaise Sriracha Sauce
4498,2,2,ASDA|Tesco,food_cupboard,,own_brand,Chilli Mayonnaise
4499,2,2,ASDA|Morrisons,food_cupboard,,own_brand,English Mustard
4500,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Garlic Squeezy Mayonnaise
4501,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Mash Ups Mayomust Mayonnaise Mustard Sauce
4502,2,2,ASDA|Sains,food_cupboard,heinz,branded,Mild Yellow Mustard
4503,2,2,ASDA|Sains,food_cupboard,leon,branded,Aioli Garlic
4504,3,3,ASDA|Morrisons|Sains,food_cupboard,heinz,branded,Seriously Good Mayonnaise
4505,2,2,ASDA|Tesco,food_cupboard,,own_brand,Coronation Mayonnaise
4506,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Salad Cream
4507,3,3,ASDA|Sains|Tesco,food_cupboard,hp,branded,Brown Sauce
4508,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hellmanns,branded,Chilli Charger Mayonnaise Squeezy
4509,2,2,ASDA|Sains,food_cupboard,heinz,branded,Tomato Ketchup 50% Less Sugar
4510,2,2,ASDA|Sains,food_cupboard,leon,branded,Korean Style Mayo
4511,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Salad Cream Light
4512,3,3,ASDA|Sains|Tesco,food_cupboard,wagamama,branded,Firecracker Mayo
4513,3,3,ASDA|Sains|Tesco,food_cupboard,wagamama,branded,Katsu Mayo
4514,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Classic Tomato Ketchup
4515,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,50% Less Sugar and Salt Tomato Ketchup
4516,2,2,ASDA|Tesco,food_cupboard,daddies,branded,Tomato Ketchup
4517,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Salad Cream
4518,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hp,branded,Fruity Brown Sauce
4519,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Seafood Sauce
4520,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Salad Cream
4521,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Tartare Sauce
4522,3,3,ASDA|Morrisons|Sains,food_cupboard,,own_brand,Redcurrant Jelly
4523,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Tartare Sauce
4524,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,daddies,branded,Brown Sauce
4525,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Salad Cream
4526,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Salad Cream
4527,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,oceanspray,branded,Smooth Cranberry Sauce
4528,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Brown Sauce
4529,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Salad Cream
4530,2,2,ASDA|Sains,food_cupboard,heinz,branded,Salad Cream Extra Light
4531,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Seafood Sauce
4532,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,50% Reduced Sugar and Salt Tomato Ketchup
4533,2,2,ASDA|Sains,food_cupboard,oceanspray,branded,Apple Sauce
4534,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Classic Barbecue Sauce
4535,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Sweet Chilli Jam
4536,2,2,ASDA|Morrisons,food_cupboard,heinz,branded,Pickle Flavour Tomato Ketchup
4537,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,bluedragon,branded,Original Thai Sweet Chilli Sauce
4538,2,2,ASDA|Sains,food_cupboard,oceanspray,branded,Seafood Sauce
4539,3,3,ASDA|Morrisons|Sains,food_cupboard,heinz,branded,Curry Ketchup
4540,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hp,branded,Bbq Classic Woodsmoke Sauce
4541,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Mint Sauce
4542,2,2,ASDA|Sains,food_cupboard,,own_brand,Mint Sauce
4543,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,hp,branded,Classic BBQ Sauce
4544,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Peri-Peri Sauce Medium
4545,2,2,ASDA|Tesco,food_cupboard,,unbranded,Geo Watkins Mushroom Ketchup
4546,2,2,ASDA|Sains,food_cupboard,bluedragon,branded,Reduced Sugar Thai Sweet Chilli Sauce
4547,2,2,ASDA|Sains,food_cupboard,leon,branded,Chilli Ketchup
4548,2,2,ASDA|Sains,food_cupboard,leon,branded,Mango'ed Ketchup
4549,3,3,ASDA|Morrisons|Tesco,food_cupboard,,own_brand,Bramley Apple Sauce
4550,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Bull's-Eye Original
4551,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mint Jelly
4552,2,2,ASDA|Morrisons,food_cupboard,tabasco,branded,Original Red Pepper Hot Sauce
4553,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Sweet Chilli Sauce
4554,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Turkish Style Garlic Sauce
4555,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Bramley Apple Sauce
4556,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,encona,branded,Original Hot Pepper Sauce
4557,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,BBQ Sauce
4558,2,2,ASDA|Tesco,food_cupboard,heinz,branded,Thai Style Sweet Chilli Dipping Sauce
4559,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,franksredhot,branded,Buffalo Wings Sauce
4560,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,heinz,branded,Sticky Barbecue Sauce
4561,2,2,ASDA|Sains,food_cupboard,,own_brand,Classic BBQ Sauce
4562,3,3,ASDA|Sains|Tesco,food_cupboard,bluedragon,branded,Hot Thai Sweet Chilli Sauce
4563,3,3,ASDA|Sains|Tesco,food_cupboard,bluedragon,branded,Mild Sweet Thai Chilli Sauce
4564,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,colmans,branded,Horseradish Sauce
4565,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Levi Roots Reggae Reggae Jerk BBQ Sauce
4566,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Horseradish Sauce
4567,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Burger Sauce
4568,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Red's Kansas City BBQ Sauce Mild
4569,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Sweet Baby Ray's Barbecue Sauce
4570,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,tabasco,branded,Sriracha Hot Chilli Sauce
4571,3,3,ASDA|Morrisons|Tesco,food_cupboard,cholula,branded,Chipotle Mexican Hot Sauce
4572,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Bull's-Eye New York Steakhouse BBQ Sauce
4573,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Horseradish Sauce
4574,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Tingly Ted's Xtra Tingly Hot Sauce
4575,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Peri Bbq Sauce
4576,3,3,ASDA|Sains|Tesco,drinks,jackdaniels,branded,Barbecue Sauce Original V8
4577,2,2,ASDA|Sains,food_cupboard,,unbranded,Frank's Red Hot Fire Roasted Jalapeno Craft Sauce
4578,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cholula,branded,Hot Sauce Chipotle
4579,3,3,ASDA|Sains|Tesco,food_cupboard,heinz,branded,Bbq Sauce Classic
4580,2,2,ASDA|Sains,food_cupboard,oceanspray,branded,Apple Sauce
4581,2,2,ASDA|Sains,food_cupboard,,unbranded,Sauce Shop Honey Chipotle BBQ Sauce
4582,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Tingly Ted's Tingly Hot Sauce
4583,2,2,ASDA|Tesco,food_cupboard,hellmanns,branded,AVOCADO SAUCE
4584,3,3,ASDA|Sains|Tesco,food_cupboard,pizzaexpress,branded,Pizza Dipping Sauce Sweet and Smoky BBQ
4585,2,2,ASDA|Sains,food_cupboard,,unbranded,Lucy Bee Extra Virgin Raw Coconut Oil
4586,2,2,ASDA|Tesco,food_cupboard,tabasco,branded,Sweet and Spicy Hot Chilli Sauce
4587,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Red's Buffalo Hot Wings Sauce
4588,2,2,ASDA|Sains,food_cupboard,oceanspray,branded,Mint Sauce
4589,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Mint Sauce
4590,2,2,ASDA|Sains,food_cupboard,,unbranded,Sauce Shop Buffalo Hot Sauce
4591,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,nandos,branded,Hot Perinaise Peri-Peri Mayonnaise
4592,3,3,ASDA|Sains|Tesco,food_cupboard,nandos,branded,Garlic Peri-Peri Sauce
