ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
3307,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Black Cherry Yogurt
3308,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,cadbury,branded,Dairy Milk Pots of Joy Chocolate Dessert
3309,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeo valley,branded,Strawberry Yogurt
3310,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Black Cherry Yogurt
3311,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Lancashire Farm Greek Style Natural Yogurt
3312,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,cadbury,branded,Dairy Milk Chocolate Bar Multipack
3313,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Lancashire Farm Natural Yogurt
3314,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Corner Strawberry Yogurt
3315,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sicilian Lemon Tart
3316,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Natural Yogurt
3317,3,3,ASDA|Morrisons|Sains,fresh_food,muller,branded,Corner Red Cherry Yogurt
3318,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Natural Yogurt
3319,2,2,ASDA|Sains,free-from,muller,branded,Corner Peach and Apricot Yogurt
3320,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeo valley,branded,Kefir Natural Yogurt
3321,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Oykos Blueberry Greek Style Yogurt
3322,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Bliss Creamy Mascarpone Cherry Yogurt
3323,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Corner Vanilla Yogurt With Chocolate Balls
3324,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Corner Strawberry Peach and Apricot Yogurts
3325,2,2,ASDA|Morrisons,fresh_food,,own_brand,Strawberry Protein Yoghurt
3326,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Corner Chocolate Digestive and S…
3327,2,2,ASDA|Tesco,fresh_food,,own_brand,0% Fat Greek Style Yogurt
3328,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Greek Style Natural Yogurt
3329,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Natural Yogurt
3330,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeo valley,branded,Greek Style Natural Yogurt
3331,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,activia,branded,Fibre Apple Cereals Breakfast Gut Health Yoghurt
3332,3,3,ASDA|Sains|Tesco,fresh_food,muller,branded,Corner Chocolate Digestive and Strawberry Shortcake Yogurts
3334,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeo valley,branded,Greek Style Honey
3335,2,2,ASDA|Tesco,fresh_food,,own_brand,Soya Alternative To Plain Yogurt
3336,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,activia,branded,Vanilla Yogurt With Granola
3337,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Skyr Creamy Icelandic Style Yogurt
3338,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Light Greek Style Lemon Yogurt
3339,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Greek Style Yogurt
3340,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Authentic Greek Yogurt
3341,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Greek Style Natural Yogurt
3342,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeo valley,branded,Raspberry Yogurt
3343,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Greek Style Yogurt
3344,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Strawberry Yogurt
3345,2,2,ASDA|Morrisons,fresh_food,muller,branded,Corner Strawberry Yogurt with White Chocolate Shortcake Balls
3346,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,activia,branded,Fibre Apple Cereals Gut Health Yoghurt Multipack
3347,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Light Toffee Yogurt
3348,2,2,ASDA|Sains,free-from,yeo valley,branded,Natural Creamy Live Yogurt
3350,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,ski,branded,Smooth Strawberry and Raspberry Yogurt
3351,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Corner Bliss Cheesecake Inspired Whipped Greek Style Salted Caramel Yogurt
3352,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Natural Fromage Frais
3353,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,lindahls,branded,Protein Pudding Chocolate
3354,2,2,ASDA|Sains,free-from,,unbranded,Lancashire Farm Greek Style Yogurt
3355,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Light Strawberry Yogurt
3356,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,fage,branded,Total 0% Fat Greek Recipe Yogurt
3358,3,3,ASDA|Sains|Tesco,fresh_food,yeo valley,branded,Kefir Mango and Passion Fruit Fermented Yogurt
3359,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Corner Vanilla Chocolate Balls and Banana Chocolate Flakes Yogurts
3360,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,activia,branded,Strawberry Yogurt
3361,2,2,ASDA|Sains,fresh_food,,unbranded,Biotiful British Strawberry Gut Health Kefir Yogurt
3362,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,fage,branded,Total 0% Fat Greek Recipe Strained Yogurt
3363,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Light Greek Style Banoffee Yogurt
3364,2,2,ASDA|Sains,free-from,yeo valley,branded,Peach and Apricot Creamy Live Yogurt
3365,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Salted Caramel Yogurt
3366,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Oykos Luxury Greek Style Raspberry Yogurt
3367,3,3,ASDA|Sains|Tesco,fresh_food,yeo valley,branded,Greek Recipe 0% Strain Natural Yogurt
3368,3,3,ASDA|Sains|Tesco,fresh_food,yeo valley,branded,Strawberry
3369,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,onken,branded,Natural Set Yogurt
3370,2,2,ASDA|Tesco,fresh_food,,own_brand,Greek Style Yogurt
3371,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,fage,branded,Total 0%Fat Greek Recipe Yogurt
3372,3,3,ASDA|Sains|Tesco,fresh_food,yeo valley,branded,Greek Recipe 5% Strain Natural Yogurt
3373,3,3,ASDA|Morrisons|Sains,fresh_food,activia,branded,Strawberry Yellow Fruit Yogurt
3374,3,3,ASDA|Sains|Tesco,fresh_food,activia,branded,Raspberry Gut Health Yogurt
3375,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,activia,branded,Fusion Prune Yogurt
3376,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Oykos Greek Style Peach Yogurts
3377,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Mango Yogurt Pouch
3378,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Oykos Greek Style Strawberry Yogurts
3379,3,3,ASDA|Morrisons|Tesco,fresh_food,arla,branded,Protein Vanilla Yogurt Pouch
3380,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Strawberry Yogurt
3381,2,2,ASDA|Sains,free-from,muller,branded,Light Yogurts With Chocolate Sprinkles
3382,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Oykos Greek Style Salted Caramel Yogurt
3383,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Light Limited Edition Yogurts
3384,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Protein Chocolate Flavour Pudding
3386,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Salted Caramel Flavour Pudding
3387,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Hazelnut Latte Flavour Pudding
3388,3,3,ASDA|Sains|Tesco,fresh_food,fage,branded,Total 0% Fat Natural Greek Recipe Strained Yoghurt
3389,3,3,ASDA|Sains|Tesco,fresh_food,yeo valley,branded,Kefir Strawberry Yogurt
3390,2,2,ASDA|Tesco,fresh_food,arla,branded,Protein Strawberry Yogurt With Spoon
3391,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Wildlife Kids Strawberry and Peach Yoghurt Pots
3392,3,3,ASDA|Morrisons|Sains,fresh_food,activia,branded,Limited Edition Tropical Coconut
3393,2,2,ASDA|Sains,free-from,activia,branded,"Mango, Strawberry, Kiwi and Apricot Multipack Yoghurt"
3394,2,2,ASDA|Tesco,free-from,alpro,branded,Greek Style Mango Yoghurt Alternative
3395,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Biotiful Gut Health Kefir Yogurt Original
3396,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,gu,branded,Salted Caramel Cheesecake Desserts
3397,2,2,ASDA|Sains,free-from,activia,branded,"Rhubarb, Prune, Fig, Blackberry and Strawberry Multipack Yoghurt"
3398,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Skyr Coconut Icelandic Style Yogurt
3399,3,3,ASDA|Sains|Tesco,fresh_food,activia,branded,Strawberry Gut Health Yoghurt
3400,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,activia,branded,Cherry 0% Fat Yogurt
3401,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,activia,branded,Peach 0% Fat Yogurt
3402,3,3,ASDA|Sains|Tesco,fresh_food,activia,branded,Vanilla Gut Health Yoghurt
3403,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,benecol,branded,Blueberry
3404,3,3,ASDA|Morrisons|Tesco,food_cupboard,gu,branded,Lemon Cheesecake
3405,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Cholesterol Lowering Drink Strawberry
3406,2,2,ASDA|Sains,free-from,activia,branded,"Strawberry, Raspberry, Cherry and Blueberry Multipack Yogurt"
3407,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Light and Free Greek Style Yogurt Strawberry Cheesecake Flavour
3408,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Light and Free Cherry Greek Style 0% Added Sugar Yoghurt
3409,3,3,ASDA|Morrisons|Tesco,fresh_food,gu,branded,Hazelnut Praline Zillionaire Cheesecake
3410,2,2,ASDA|Tesco,fresh_food,,own_brand,Cholesterol Lowering Blueberry Flavour Yogurt Drinks
3411,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Royal Dessert Gulabjam
3412,3,3,ASDA|Sains|Tesco,fresh_food,benecol,branded,Strawberry Yogurt
3413,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Light and Free Strawberry Greek Style 0% Added Sugar Yoghurt
3414,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Light and Free Peach Passion Fruit 0% Added Sugar Yoghurt
3415,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Pakeeza Passion Fruit Lassi Thick Yogurt Drink
3416,3,3,ASDA|Sains|Tesco,fresh_food,milkybar,branded,White Chocolate Dessert
3417,3,3,ASDA|Morrisons|Tesco,fresh_food,,unbranded,Yop Strawberry Yoghurt Drink
3418,2,2,ASDA|Morrisons,fresh_food,,unbranded,Yop Raspberry Yoghurt Drink
3419,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Light and Free Greek Style Yogurt…
3420,2,2,ASDA|Morrisons,fresh_food,,own_brand,"Mango, Passion Fruit and Papaya Yogurt"
3421,2,2,ASDA|Sains,fresh_food,rolo,branded,Milk Chocolate and Toffee Dessert
3422,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Light and Free Greek Style Stra…
3423,2,2,ASDA|Sains,fresh_food,,unbranded,Light and Free White Chocolate Flavour Greek Style 0% Added Sugar Yoghurt
3424,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk and More Nutty Praline Crisp
3425,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,gu,branded,Inspirations Red Velvet Dessert
3426,3,3,ASDA|Morrisons|Sains,fresh_food,gu,branded,Inspirations Brookie Dessert
3427,3,3,ASDA|Sains|Tesco,fresh_food,cadbury,branded,Dairy Milk Mini Eggs Easter Egg
3428,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,fage,branded,Fruits Strawberry Strained Yoghurt
3429,3,3,ASDA|Morrisons|Sains,fresh_food,fage,branded,Coconut Thick and Smooth Strained Yoghurt
3431,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Corner Crunchy Chocolate Balls
3432,3,3,ASDA|Sains|Tesco,fresh_food,oatly,branded,Strawberry Oatgurt
3433,2,2,ASDA|Morrisons,fresh_food,muller,branded,Rice Protein Vanilla
3434,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Corner Strawberry Yogurt
3435,3,3,ASDA|Morrisons|Sains,fresh_food,gu,branded,Inspirations Red Velvet Desserts
3436,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Dairy Milk Crunchie Bits Chocolate Bar
3437,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeo valley,branded,Greek Natural
3438,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeo valley,branded,Natural Yogurt
3439,2,2,ASDA|Morrisons,fresh_food,muller,branded,Light Limited Edition Light Turkish Delight
3440,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,The Collective Gourmet Raspberry Greek Style Yogurt
3441,2,2,ASDA|Tesco,fresh_food,muller,branded,Light Rhubarb
3442,3,3,ASDA|Morrisons|Tesco,fresh_food,cadbury,branded,Layers Of Joy Eggciting Trifle
3443,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Fruit Fool Gooseberry
3444,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Biotiful Gut Health Kefir Protein Original
3445,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chocolate Mousses
3446,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,cadbury,branded,Bitsa Wispa Large Bag
3447,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,lindahls,branded,Pro+ Kvarg Lemon Cheesecake
3448,2,2,ASDA|Morrisons,fresh_food,onken,branded,0% Fat Vanilla
3449,3,3,ASDA|Sains|Tesco,fresh_food,muller,branded,Light Chocolate Fix with Belgian Milk Chocolate
3450,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,onken,branded,0% Fat Strawberry
3451,3,3,ASDA|Sains|Tesco,fresh_food,muller,branded,Light Chocolate Fix with Belgian Milk Chocolate and Orange Flavour
3452,3,3,ASDA|Sains|Tesco,fresh_food,yakult,branded,Original
3453,3,3,ASDA|Sains|Tesco,fresh_food,yakult,branded,Balance
3454,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Biotiful Kefir Cultured Dairy Drink Mango
3455,4,4,ASDA|Morrisons|Sains|Tesco,drinks,ufit,branded,Strawberry Flavour High Protein Milkshake
3456,2,2,ASDA|Morrisons,fresh_food,,unbranded,Biotiful Gut Health Kefir Drink Strawberry
3457,3,3,ASDA|Morrisons|Sains,fresh_food,ufit,branded,Chocolate Flavour High Protein Milkshake
3458,3,3,ASDA|Sains|Tesco,fresh_food,yeo valley,branded,Natural Kefir
3459,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Biotiful Gut Health Kefir Drink Vanilla
3460,2,2,ASDA|Sains,free-from,yeo valley,branded,Kefir Cherry
3461,2,2,ASDA|Sains,fresh_food,,unbranded,Biotiful Gut Health Kids Kefir Strawberry and Banana
3462,4,4,ASDA|Morrisons|Sains|Tesco,free-from,gu,branded,Chocolate and Vanilla Cheesecake
3463,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Biotiful Gut Health Kefir Protein Vanilla
3464,2,2,ASDA|Sains,fresh_food,,unbranded,Biotiful Gut Health Kefir Drink Coconut
3465,2,2,ASDA|Morrisons,fresh_food,,unbranded,Biotiful Gut Health Kids Kefir Peach and Pineapple
3466,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Rice Vanilla Custard Pudding
3467,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Rice Strawberry and Original Pudding
3468,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chocolate Sundae
3469,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Mul/Rce Apple and Raspberry Dessert
3470,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,muller,branded,Hazelnut With Chocolate Spread
3471,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Strawberries
3472,2,2,ASDA|Tesco,fresh_food,getpro,branded,Chocolate High Protein Mousse
3473,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Chocolate Supreme Desserts
3474,2,2,ASDA|Tesco,fresh_food,getpro,branded,Chocolate and Caramel High Protein Mousse
3475,2,2,ASDA|Tesco,fresh_food,getpro,branded,Caramel High Protein Pudding
3476,2,2,ASDA|Sains,free-from,lindahls,branded,Pro + Kvarg Strawberry
3477,2,2,ASDA|Sains,fresh_food,cadbury,branded,Limited Edition Creme Egg Pots of Joy 4 × 60g
3478,2,2,ASDA|Sains,drinks,,unbranded,Pro Mlk Chocolate Protein Shake
3479,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Belgian Chocolate Mousse
3480,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Pro Mlk Strawberry Protein Shake
3481,3,3,ASDA|Sains|Tesco,fresh_food,kinder,branded,Milk Slice Chilled Snack Cake Bar Multipack
3482,2,2,ASDA|Tesco,fresh_food,,own_brand,Double Chocolate Sundae Dessert
3483,2,2,ASDA|Tesco,fresh_food,,own_brand,Salted Caramel Mousse
3484,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Classic Crème Brûlée
3485,2,2,ASDA|Morrisons,fresh_food,ufit,branded,Protein Pudding Double Chocolate
3486,2,2,ASDA|Morrisons,fresh_food,ufit,branded,Protein Pudding Creamy Caramel
3487,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,gu,branded,Inspirations Salted Caramel Cookies and Cream 2x
3488,2,2,ASDA|Sains,food_cupboard,,unbranded,Pots and Co Little Pots of 70% Chocolate Ganache
3489,2,2,ASDA|Sains,free-from,,unbranded,Pots and Co Salted Caramel and Chocolate Ganache
3490,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Protein Chocolate Milk Shake
3491,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Protein Strawberry and Raspberry Milk Shake
3492,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Protein Vanilla Milk Shake
3493,2,2,ASDA|Tesco,drinks,getpro,branded,Chocolate Long Life High Protein Drink 330ml
3494,4,4,ASDA|Morrisons|Sains|Tesco,drinks,ufit,branded,White Chocolate Flavour High Protein Milkshake
3495,2,2,ASDA|Tesco,drinks,getpro,branded,Protein Drink Strawberry Flavour
3496,2,2,ASDA|Tesco,drinks,getpro,branded,Protein Drink Vanilla Flavour 330ml
3497,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,bonne maman,branded,Creme Brulee
3498,4,4,ASDA|Morrisons|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Non Dairy Netflix and Chilll'd Ice Cream Frozen Dessert
3499,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,For Goodness Shakes Protein Chocolate Flavour Shake
3500,2,2,ASDA|Tesco,fresh_food,,own_brand,Jam Sponge Puddings
3501,2,2,ASDA|Tesco,drinks,getpro,branded,Caramel High Protein Yoghurt Drink
3502,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,own_brand,Italian Cherry Tomatoes
3503,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Apple Crumbles
3504,2,2,ASDA|Sains,food_cupboard,barebells,branded,Protein Milkshake Chocolate
3505,2,2,ASDA|Sains,food_cupboard,barebells,branded,Protein Milkshake Strawberry
3506,2,2,ASDA|Morrisons,fresh_food,,own_brand,Chocolate Mousse
3507,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,aero,branded,Chocolate Mousse
3508,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,milkybar,branded,White Chocolate Mousse
3509,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Chocolate Mousse
3510,2,2,ASDA|Morrisons,fresh_food,,own_brand,Strawberry Cheesecakes
3511,2,2,ASDA|Morrisons,fresh_food,muller,branded,Rice Apple
3512,2,2,ASDA|Morrisons,fresh_food,,own_brand,Strawberry Mousse
3513,3,3,ASDA|Sains|Tesco,fresh_food,ski,branded,Mousse Strawberry
3514,3,3,ASDA|Morrisons|Sains,fresh_food,muller,branded,Rice Chocolate
3515,2,2,ASDA|Tesco,fresh_food,aero,branded,Mint Chocolate Mousse
3516,2,2,ASDA|Tesco,fresh_food,,own_brand,Chocolate Mochi
3517,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Sticky Toffee Puddings
3518,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Sticky Toffee Pudding
3519,3,3,ASDA|Morrisons|Tesco,fresh_food,gu,branded,Plant Salted Caramel Cheesecakes
3520,2,2,ASDA|Sains,fresh_food,,unbranded,English Cheesecake Company Creamy White Chocolate and Honeycomb Cheesecake
3521,2,2,ASDA|Sains,fresh_food,,unbranded,Pots and Co Lemon and Lime Posset
3522,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,gu,branded,New York Cheesecakes
3523,2,2,ASDA|Sains,fresh_food,after eight,branded,Chocolate Peppermint Flavoured Mousse
3524,2,2,ASDA|Sains,fresh_food,gu,branded,Banoffee Cheesecake
3525,2,2,ASDA|Morrisons,fresh_food,gu,branded,Golden Blonde Chocolat…
3527,2,2,ASDA|Sains,food_cupboard,gu,branded,Plant Dark Chocolate and Ganache Mousse
3528,2,2,ASDA|Sains,free-from,gu,branded,Dark Chocolate and Salted Caramel Mousse Dessert
3529,3,3,ASDA|Sains|Tesco,fresh_food,gu,branded,Plant Zillionaire Cheesecake Limited Edition UK
3530,4,4,ASDA|Morrisons|Sains|Tesco,free-from,alpro,branded,Blueberry and Cherry Soya Yoghurt Alternative
3531,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Corned Beef
3532,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Carvery Honey Roast Ham
3533,2,2,ASDA|Tesco,fresh_food,,own_brand,German Smoked Ham
3534,2,2,ASDA|Tesco,fresh_food,,own_brand,Black Pepper Dry Cured Ham
3535,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Finely Sliced Ham
3536,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Breaded Wiltshire Ham
3537,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Oak Smoked Wiltshire Cured Ham Slices
3538,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Finely Sliced Hickory Smoked Ham
3539,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Mini Beef Pasties
3540,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Wafer Thin Cooked Ham
3541,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,British Wafer Thin Roast Chicken
3542,3,3,ASDA|Morrisons|Sains,fresh_food,richmond,branded,Meat-Free No-Chicken Chargrilled Pieces
3543,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Cooked Ham Slices
3544,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Cooked Ham 10 Slices
3545,4,4,ASDA|Morrisons|Sains|Tesco,free-from,richmond,branded,Aunty Noray's Chicken Slices
3546,2,2,ASDA|Sains,fresh_food,,own_brand,British Wafer Thin Cooked Ham Slices
3547,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Deli Cooked Ham
3548,3,3,ASDA|Sains|Tesco,free-from,richmond,branded,Meat Free 6 Honey Roasted Style Slices
3549,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Wafer Thin Cooked Ham
3550,3,3,ASDA|Sains|Tesco,fresh_food,quorn,branded,Yorkshire Ham Style Slices
3551,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Carvery Ham On The Bone
3552,3,3,ASDA|Morrisons|Tesco,fresh_food,vivera,branded,Plant Beef Strips
3553,2,2,ASDA|Sains,fresh_food,,own_brand,Pork Luncheon Meat Slices
3554,2,2,ASDA|Tesco,fresh_food,gosh,branded,"! Original Falafel with Chickpea, Garlic and Parsley"
3555,3,3,ASDA|Morrisons|Tesco,fresh_food,gosh,branded,Mediterranean Falafel
3556,2,2,ASDA|Tesco,fresh_food,gosh,branded,! Spinach and Pine Nut Bites
3557,2,2,ASDA|Morrisons,fresh_food,,own_brand,Wafer Thin Smoked Ham
3558,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,British Honey Roast Cooked Ham Slices
3559,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,British Pork Lunch Tongue Slices
3560,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,British Cooked Roast Beef Slices
3561,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Honey Roast Finely Sliced Ham
3562,2,2,ASDA|Tesco,fresh_food,,own_brand,Carved Cumberland Sausage Slices
3563,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Cooked Chicken 10 Slices
3564,2,2,ASDA|Sains,fresh_food,bernard matthews,branded,Turkey Ham Wafer Thin
3565,2,2,ASDA|Tesco,fresh_food,,own_brand,Honey Roast Ham 10 Slices
3566,2,2,ASDA|Sains,fresh_food,,unbranded,Nickelodeon Paw Patrol Pork Sausage Slices
3567,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,British Wafer Thin Honey Cured Ham Slices
3568,2,2,ASDA|Tesco,fresh_food,,own_brand,Roast Chicken Breast Fillets
3569,4,4,ASDA|Morrisons|Sains|Tesco,free-from,quorn,branded,Roast Beef Style Slices
3570,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,BBQ Pulled Pork Slow Cooked
3571,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Najma Sliced Turkey Rashers Smoked
3572,3,3,ASDA|Morrisons|Sains,fresh_food,bernard matthews,branded,Turkey Breast Chunks
3573,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Drobimex Chicken Slices
3574,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Najma Bear 6 Turkey Sausage Slices
3575,2,2,ASDA|Tesco,fresh_food,,own_brand,Sweet Chilli Chicken Breast Chunks
3576,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,German Salami And Cheese Selection
3577,2,2,ASDA|Sains,free-from,quorn,branded,Turkey and Stuffing Slices
3578,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Slow Cooked Beef Bourguignon
3579,2,2,ASDA|Morrisons,fresh_food,,own_brand,Creamy Beef Stroganoff Slow Cooked
3580,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Roast In The Bag Extra Tasty Whole Chicken
