ensemble_cluster_id,cluster_size,n_supermarkets,supermarkets_present,category,known_brand,product_type,core_product_name_consensus
3396,2,2,ASDA|Morrisons,frozen,,unbranded,Ben and Jerry's Sundae Dulce De-Lish
3397,2,2,ASDA|Sains,free-from,,unbranded,Ben and Jerry's Choc-Dough Cool-lection Ice Cream Mini Cup Multipack
3398,4,4,ASDA|Morrisons|Sains|Tesco,frozen,haagendazs,branded,Strawberry Cheesecake Ice Cream
3399,3,3,ASDA|Morrisons|Tesco,frozen,,unbranded,Ben and Jerry's Sundae Dulce De-Lish Ice Cream Tub
3400,2,2,ASDA|Sains,frozen,cartedor,branded,Mini Indulgence Ice Cream Dessert Eton Mess
3401,3,3,ASDA|Morrisons|Sains,frozen,haagendazs,unbranded,"Caramel, Biscuit and Cream"
3402,3,3,ASDA|Sains|Tesco,frozen,,unbranded,Ben and Jerry's Ice Cream Tub Non Dairy Cookies on Cookie Dough
3403,2,2,ASDA|Sains,frozen,cartedor,branded,Mini Indulgence Ice Cream Dessert Chocolate Cookie
3404,3,3,ASDA|Sains|Tesco,frozen,haagendazs,branded,Macaron Double Chocolate Ganache Ice Cream
3406,2,2,ASDA|Sains,frozen,cartedor,branded,Mini Indulgence Ice Cream Dessert Vanilla Caramel Pecan
3408,2,2,ASDA|Morrisons,free-from,,unbranded,Oddlygood Dessert Dreamy Lemon
3409,2,2,ASDA|Sains,free-from,,unbranded,The Coconut Collab Gut Health Cultured Coconut Yog Plain
3410,2,2,ASDA|Sains,fresh_food,arla,branded,Skyr Natural Icelandic Style Yogurt
3411,3,3,ASDA|Morrisons|Tesco,fresh_food,lindahls,branded,Kvarg Vanilla
3412,3,3,ASDA|Morrisons|Tesco,fresh_food,lindahls,branded,Kvarg White Chocolate
3413,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Skyr Strawberry Icelandic Style Yogurt
3414,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Skyr Vanilla Icelandic Style Yogurt
3415,3,3,ASDA|Morrisons|Tesco,fresh_food,lindahls,branded,Kvarg Raspberry
3416,2,2,ASDA|Sains,free-from,,unbranded,and Me Kefir Live Yoghurt Original
3418,2,2,ASDA|Tesco,fresh_food,lindahls,branded,Kvarg Stracciatella
3419,2,2,ASDA|Sains,free-from,,unbranded,and Me Kefir Live Yoghurt Vanilla
3421,2,2,ASDA|Sains,drinks,actimel,branded,Multifruit Cultured Yoghurt Drink
3422,2,2,ASDA|Morrisons,fresh_food,lindahls,branded,Pro + Kvarg Banoffee Pie
3423,2,2,ASDA|Morrisons,fresh_food,actimel,branded,Strawberry Blueberry Cultured Yoghurt Drink
3424,2,2,ASDA|Sains,drinks,actimel,branded,Supermix Cranberry Redcurrant Rosehip Yoghurt Drinks
3425,3,3,ASDA|Morrisons|Sains,fresh_food,cadbury,branded,Flake Chocolate Dessert
3426,3,3,ASDA|Morrisons|Sains,fresh_food,actimel,branded,Plus Cherry and Elderberry Twist
3428,3,3,ASDA|Morrisons|Sains,fresh_food,actimel,branded,Plus Strawberry and Pomegranate Twist
3429,3,3,ASDA|Morrisons|Sains,fresh_food,actimel,branded,Plus Mango and Turmeric Twist
3431,2,2,ASDA|Sains,fresh_food,actimel,branded,Strawberry 0% Added Sugar Yoghurt Drink
3432,2,2,ASDA|Sains,drinks,actimel,branded,Original 0% Added Sugar Yoghurt Drink
3433,2,2,ASDA|Sains,drinks,actimel,branded,Blueberry Cultured Yoghurt Drink
3434,3,3,ASDA|Sains|Tesco,fresh_food,cadbury,branded,Dairy Milk Buttons Chocolate Dessert
3436,2,2,ASDA|Sains,fresh_food,actimel,branded,Raspberry 0% Added Sugar Yoghurt Drink
3437,2,2,ASDA|Tesco,fresh_food,,own_brand,Lemon Curd Yogurt
3438,2,2,ASDA|Tesco,fresh_food,fudge,branded,Yogurt
3440,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Hazelnut Yogurt
3441,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Banana Yogurt
3442,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Mandarin Yogurt
3443,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Blueberry Yogurt
3444,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Lancashire Farm Natural Yogurt
3445,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Rhubarb Yogurt
3446,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Vanilla Yogurt
3447,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,onken,branded,Cherry Yogurt
3448,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Strawberry Yogurt
3449,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Raspberry Yogurt
3450,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Peach Melba Yogurt
3451,2,2,ASDA|Sains,food_cupboard,,own_brand,Authentic Greek Yogurt
3452,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Pakeeza Live Set Natural Yogurt
3453,3,3,ASDA|Sains|Tesco,fresh_food,arla,branded,Protein Raspberry Yogurt
3454,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Strawberry Yogurt
3455,2,2,ASDA|Tesco,fresh_food,onken,branded,Natural Set Yogurt
3456,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Black Cherry Yogurt
3457,3,3,ASDA|Morrisons|Tesco,fresh_food,cadbury,branded,Dairy Milk Pots of Joy Chocolate Dessert
3458,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeovalley,branded,Strawberry Yogurt
3459,2,2,ASDA|Morrisons,fresh_food,,unbranded,Longley Farm Black Cherry Yogurt
3460,3,3,ASDA|Sains|Tesco,fresh_food,cadbury,branded,Dairy Milk Pots Of Joy Caramel Chocolate Dessert
3461,3,3,ASDA|Morrisons|Tesco,fresh_food,,unbranded,Lancashire Farm Natural Yogurt
3462,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Corner Strawberry Yogurt
3463,3,3,ASDA|Morrisons|Sains,fresh_food,nomadic,branded,"Oat Clusters and Natural Yogurt, Chocolate"
3465,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Natural Yogurt
3466,2,2,ASDA|Morrisons,fresh_food,muller,branded,Corner Red Cherry
3467,2,2,ASDA|Tesco,fresh_food,,own_brand,Natural Yogurt
3468,2,2,ASDA|Sains,free-from,muller,branded,Corner Peach and Apricot Yogurt
3469,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,yeovalley,branded,Kefir Natural Yogurt
3470,2,2,ASDA|Morrisons,fresh_food,,unbranded,Oykos Blueberry Greek Style Yogurt
3471,2,2,ASDA|Morrisons,fresh_food,muller,branded,Bliss Creamy Mascarpone Cherry Yogurt
3472,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Corner Vanilla Yogurt with Chocolate Balls
3473,2,2,ASDA|Morrisons,fresh_food,muller,branded,Corner Toffee Yogurt with Chocolate Hoops
3474,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Corner Banana Yogurt with Chocolate Flakes
3475,2,2,ASDA|Tesco,fresh_food,muller,branded,Corner Strawberry Peach and Apricot Yogurts
3480,2,2,ASDA|Sains,fresh_food,,own_brand,Natural Yogurt
3481,2,2,ASDA|Morrisons,fresh_food,yeovalley,branded,Greek Style Natural Yogurt
3482,2,2,ASDA|Morrisons,fresh_food,activia,branded,Fibre Muesli
3485,2,2,ASDA|Sains,free-from,yeovalley,branded,Greek Style Honey Yogurt
3489,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Light Greek Style Lemon Yogurt
3490,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Blueberry Yogurt
3492,2,2,ASDA|Sains,fresh_food,,own_brand,Authentic Greek Yogurt
3493,2,2,ASDA|Sains,fresh_food,,own_brand,Greek Style Natural Yogurt
3495,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Light Greek Style Strawberry Yogurt
3496,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Greek Style Yogurt
3497,3,3,ASDA|Morrisons|Sains,fresh_food,activia,branded,Yogurt Raspberry and Chia Seed Muesli
3498,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Strawberry Yogurt
3499,2,2,ASDA|Morrisons,fresh_food,muller,branded,Corner Strawberry Yogurt with White Chocolate Shortcake Balls
3500,2,2,ASDA|Sains,free-from,activia,branded,Fibre Walnut and Oat Breakfast Gut Health Yoghurt
3502,2,2,ASDA|Sains,free-from,activia,branded,Fibre Apple Cereals Breakfast Gut Health Yoghurt
3503,2,2,ASDA|Morrisons,fresh_food,muller,branded,Light Toffee Yogurt
3506,3,3,ASDA|Sains|Tesco,fresh_food,muller,branded,Corner Bliss Cheesecake Inspired Whipped Greek Style Salted Caramel Yogurt
3507,2,2,ASDA|Sains,fresh_food,,own_brand,Natural Fromage Frais
3509,2,2,ASDA|Morrisons,fresh_food,muller,branded,Light Strawberry Yogurt
3510,2,2,ASDA|Sains,fresh_food,fage,branded,Total 0% Greek Recipe Strained Yoghurt with Honey
3513,2,2,ASDA|Tesco,fresh_food,muller,branded,Corner Vanilla Chocolate Balls and Banana Chocolate Flakes Yogurts
3514,3,3,ASDA|Morrisons|Sains,fresh_food,activia,branded,Strawberry Yogurt
3515,2,2,ASDA|Sains,fresh_food,,unbranded,Biotiful British Strawberry Gut Health Kefir Yogurt
3516,3,3,ASDA|Morrisons|Tesco,fresh_food,fage,branded,Total 0% Fat Greek Recipe Strained Yogurt
3517,2,2,ASDA|Tesco,fresh_food,muller,branded,Light Greek Style Coconut With Vanilla Yogurt
3519,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Salted Caramel Flavour Pudding
3520,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Oykos Luxury Greek Style Raspberry Yogurt
3521,2,2,ASDA|Morrisons,fresh_food,muller,branded,Light Banana and Custard Yogurt
3523,2,2,ASDA|Sains,free-from,yeovalley,branded,Greek Recipe 0% Strained Natural Yogurt
3525,3,3,ASDA|Morrisons|Tesco,fresh_food,muller,branded,Light Citrus Yogurts
3527,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,fage,branded,Total 5% Fat Greek Recipe Yogurt
3528,2,2,ASDA|Morrisons,fresh_food,muller,branded,Light Vanilla and Dark Chocolate Yogurt
3531,3,3,ASDA|Morrisons|Sains,fresh_food,alpro,branded,Greek Style Plain Yoghurt Alternative
3532,2,2,ASDA|Tesco,fresh_food,activia,branded,Raspberry Gut Health Yogurt
3533,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,muller,branded,Bliss Lemon Greek Style Whipped Yogurt
3534,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Oykos Peach Luxury Greek Style Yoghurt
3535,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Oykos Strawberry Luxury Greek Style Yoghurt
3536,3,3,ASDA|Morrisons|Tesco,fresh_food,arla,branded,Protein Vanilla Yogurt Pouch
3537,2,2,ASDA|Sains,free-from,muller,branded,Light Yogurts With Chocolate Sprinkles
3538,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,unbranded,Oykos Greek Style Salted Caramel Yogurt
3540,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Protein Salted Caramel Flavour Pudding
3541,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,arla,branded,Protein Hazelnut Latte Flavour Pudding
3542,2,2,ASDA|Tesco,fresh_food,gu,branded,Milk Chocolate Mousse and Ganache
3543,2,2,ASDA|Sains,fresh_food,fage,branded,Total 0% Fat Natural Greek Recipe Strained Yoghurt
3544,3,3,ASDA|Sains|Tesco,fresh_food,yeovalley,branded,Kefir Strawberry Yogurt
3545,2,2,ASDA|Tesco,fresh_food,arla,branded,Protein Strawberry Yogurt With Spoon
3547,3,3,ASDA|Morrisons|Sains,fresh_food,activia,branded,Limited Edition Tropical Coconut
3548,2,2,ASDA|Sains,free-from,activia,branded,"Mango, Strawberry, Kiwi and Apricot Multipack Yoghurt"
3550,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Biotiful Gut Health Kefir Yogurt Original
3551,2,2,ASDA|Morrisons,fresh_food,gu,branded,Spanish Lemon Cheesecake Desserts
3552,2,2,ASDA|Sains,free-from,activia,branded,"Rhubarb, Prune, Fig, Blackberry and Strawberry Multipack Yoghurt"
3553,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Skyr Creamy Icelandic Style Yogurt
3554,3,3,ASDA|Sains|Tesco,fresh_food,activia,branded,Strawberry Gut Health Yoghurt
3555,3,3,ASDA|Sains|Tesco,fresh_food,activia,branded,Cherry Gut Health Yoghurt
3556,3,3,ASDA|Sains|Tesco,fresh_food,activia,branded,Peach Gut Health Yoghurt
3557,3,3,ASDA|Sains|Tesco,fresh_food,activia,branded,Vanilla Gut Health Yoghurt
3562,2,2,ASDA|Sains,free-from,activia,branded,"Strawberry, Raspberry, Cherry and Blueberry Multipack Yogurt"
3563,2,2,ASDA|Sains,fresh_food,,unbranded,Light and Free Greek Style Yogurt Strawberry Cheesecake Flavour
3564,2,2,ASDA|Tesco,fresh_food,,unbranded,Light and Free Cherry Greek Style 0% Added Sugar Yoghurt
3566,3,3,ASDA|Morrisons|Tesco,food_cupboard,,unbranded,Royal Dessert Gulabjam
3567,3,3,ASDA|Sains|Tesco,fresh_food,benecol,branded,Strawberry Yogurt
3568,2,2,ASDA|Sains,free-from,,unbranded,Light and Free Strawberry Greek Style 0% Added Sugar Yoghurt
3569,2,2,ASDA|Sains,free-from,,unbranded,Light and Free Peach Passion Fruit 0% Added Sugar Yoghurt
3570,3,3,ASDA|Morrisons|Sains,food_cupboard,alpro,branded,Plain No Sugars Yoghurt Alternative
3572,2,2,ASDA|Morrisons,fresh_food,,unbranded,Yop Strawberry Yoghurt Drink
3573,2,2,ASDA|Morrisons,fresh_food,,unbranded,Yop Raspberry Yoghurt Drink
3574,2,2,ASDA|Sains,free-from,,unbranded,Light and Free Rasberry Greek Style 0% Added Sugar Yoghurt
3577,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Light and Free Sticky Toffee Flavour Greek Style 0% Added Sugar Yoghurt
3578,2,2,ASDA|Sains,fresh_food,,unbranded,Light and Free White Chocolate Flavour Greek Style 0% Added Sugar Yoghurt
3579,3,3,ASDA|Morrisons|Sains,fresh_food,cadbury,branded,Wispa Chocolate Dessert
3580,2,2,ASDA|Tesco,fresh_food,gu,branded,Inspirations Tiramisu Dessert
3583,3,3,ASDA|Morrisons|Sains,fresh_food,fage,branded,Fruits Strawberry Strained Yoghurt
3586,2,2,ASDA|Tesco,free-from,muller,branded,Corner Crunchy Chocolate Balls
3587,3,3,ASDA|Sains|Tesco,fresh_food,oatly,branded,Strawberry Oatgurt
3590,3,3,ASDA|Sains|Tesco,free-from,muller,branded,Corner Strawberry and Pomegranate
3591,2,2,ASDA|Sains,free-from,yeovalley,branded,Blueberry and Lime Yogurt
3593,2,2,ASDA|Morrisons,fresh_food,gu,branded,Inspirations Red Velvet Desserts
3594,2,2,ASDA|Sains,fresh_food,cadbury,branded,Dairy Milk Big Pots of Joy Chocolate Dessert
3595,2,2,ASDA|Sains,food_cupboard,yeovalley,branded,Greek Style Honey
3597,2,2,ASDA|Morrisons,fresh_food,muller,branded,Light Limited Edition Light Turkish Delight
3600,2,2,ASDA|Morrisons,fresh_food,cadbury,branded,Layers Of Joy Limited Edition Trifle
3601,2,2,ASDA|Sains,fresh_food,,unbranded,Biotiful Gut Health Kefir Protein Original
3602,3,3,ASDA|Morrisons|Sains,fresh_food,yeovalley,branded,Lemon Curd Yogurt
3605,2,2,ASDA|Tesco,fresh_food,cadbury,branded,Layers Of Joy Chocolate Dessert
3606,3,3,ASDA|Morrisons|Tesco,fresh_food,lindahls,branded,Pro+ Kvarg Lemon Cheesecake
3607,2,2,ASDA|Morrisons,fresh_food,onken,branded,0% Fat Vanilla
3608,3,3,ASDA|Sains|Tesco,fresh_food,muller,branded,Light Chocolate Fix with Belgian Milk Chocolate
3609,3,3,ASDA|Morrisons|Tesco,fresh_food,onken,branded,0% Fat Strawberry
3611,2,2,ASDA|Sains,free-from,muller,branded,Light Chocolate Fix with Belgian Milk Chocolate and Orange Flavour
3613,3,3,ASDA|Sains|Tesco,fresh_food,yakult,branded,Original
3614,3,3,ASDA|Sains|Tesco,fresh_food,yakult,branded,Balance
3615,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Biotiful Kefir Original
3616,3,3,ASDA|Morrisons|Sains,fresh_food,,unbranded,Biotiful Kefir Mango
3617,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Biotiful Gut Health Kefir Drink Strawberry
3618,2,2,ASDA|Sains,drinks,ufit,branded,Chocolate Flavour High Protein Milkshake
3619,3,3,ASDA|Sains|Tesco,fresh_food,yeovalley,branded,Natural Kefir
3620,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Biotiful Gut Health Kefir Drink Vanilla
3621,2,2,ASDA|Sains,free-from,yeovalley,branded,Kefir Cherry
3622,2,2,ASDA|Sains,fresh_food,,unbranded,Biotiful Gut Health Kids Kefir Strawberry and Banana
3624,3,3,ASDA|Sains|Tesco,fresh_food,,unbranded,Biotiful Gut Health Kefir Protein Vanilla
3626,2,2,ASDA|Tesco,fresh_food,muller,branded,Rice Strawberry Pudding
3627,3,3,ASDA|Sains|Tesco,fresh_food,muller,branded,Rice Original Pudding
3628,2,2,ASDA|Tesco,fresh_food,muller,branded,Rice Vanilla Custard Pudding
3630,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Toffee Sundae
3631,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Chocolate Sundae
3632,2,2,ASDA|Sains,fresh_food,muller,branded,Rice Apple and Raspberry Pudding
3634,2,2,ASDA|Tesco,fresh_food,getpro,branded,Chocolate High Protein Mousse
3636,2,2,ASDA|Tesco,fresh_food,getpro,branded,Chocolate and Caramel High Protein Mousse
3637,2,2,ASDA|Tesco,fresh_food,getpro,branded,Caramel High Protein Pudding
3638,2,2,ASDA|Sains,free-from,lindahls,branded,Pro + Kvarg Strawberry
3640,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Pro Mlk Chocolate Protein Shake
3641,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Belgian Chocolate Mousse
3642,4,4,ASDA|Morrisons|Sains|Tesco,drinks,,unbranded,Pro Mlk Strawberry Protein Shake
3643,2,2,ASDA|Sains,fresh_food,kinder,branded,Milk Slice Chilled Snack Cake Bar Multipack
3644,2,2,ASDA|Tesco,fresh_food,,own_brand,Double Chocolate Sundae Dessert
3645,2,2,ASDA|Tesco,fresh_food,,own_brand,Salted Caramel Mousse
3646,2,2,ASDA|Tesco,fresh_food,,own_brand,Classic Crème Brûlée
3649,2,2,ASDA|Morrisons,fresh_food,gu,branded,Inspirations Salted Caramel Cookies and Cream
3650,2,2,ASDA|Sains,food_cupboard,,unbranded,Pots and Co Little Pots of 70% Chocolate Ganache
3651,2,2,ASDA|Sains,free-from,,unbranded,Pots and Co Salted Caramel and Chocolate Ganache
3652,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Protein Chocolate Milk Shake
3653,3,3,ASDA|Morrisons|Sains,fresh_food,arla,branded,Protein Vanilla Milk Shake
3655,2,2,ASDA|Sains,drinks,ufit,branded,High Protein Shake Strawberry Flavour
3656,4,4,ASDA|Morrisons|Sains|Tesco,drinks,ufit,branded,White Chocolate Flavour High Protein Milkshake
3657,2,2,ASDA|Tesco,drinks,getpro,branded,Protein Drink Strawberry Flavour
3659,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Syrup Sponge Puddings
3660,3,3,ASDA|Sains|Tesco,drinks,,unbranded,For Goodness Shakes Protein Strawberry Flavour Shake
3661,3,3,ASDA|Sains|Tesco,drinks,,unbranded,For Goodness Shakes Protein Chocolate Flavour Shake
3663,2,2,ASDA|Tesco,fresh_food,,own_brand,Jam Sponge Puddings
3664,2,2,ASDA|Tesco,drinks,getpro,branded,Caramel High Protein Yoghurt Drink
3665,2,2,ASDA|Sains,fresh_food,,own_brand,Cherry Pie
3666,2,2,ASDA|Tesco,fresh_food,,own_brand,Apple Crumbles
3667,2,2,ASDA|Sains,food_cupboard,barebells,branded,Protein Milkshake Chocolate
3668,2,2,ASDA|Sains,food_cupboard,barebells,branded,Protein Milkshake Strawberry
3670,2,2,ASDA|Sains,fresh_food,aero,branded,Milk Chocolate Mousse
3671,3,3,ASDA|Morrisons|Sains,fresh_food,milkybar,branded,White Chocolate Mousse
3677,2,2,ASDA|Sains,free-from,muller,branded,Rice Chocolate
3680,2,2,ASDA|Tesco,fresh_food,,own_brand,Sticky Toffee Puddings
3681,2,2,ASDA|Tesco,fresh_food,,unbranded,English Cheesecake Company Ltd Vanilla Cheesecake With Lotus Biscoff
3684,2,2,ASDA|Sains,fresh_food,,unbranded,Pots and Co Lemon and Lime Posset
3685,2,2,ASDA|Tesco,food_cupboard,gu,branded,New York Cheesecakes
3686,2,2,ASDA|Sains,fresh_food,aftereight,branded,Chocolate Peppermint Flavoured Mousse
3693,2,2,ASDA|Morrisons,free-from,alpro,branded,Blueberry and Cherry Yoghurt Alternative
3700,2,2,ASDA|Tesco,fresh_food,,own_brand,Finely Sliced Ham
3701,2,2,ASDA|Morrisons,fresh_food,,own_brand,Breaded Wiltshire Ham
3707,2,2,ASDA|Morrisons,fresh_food,,own_brand,Cooked Chicken Wafer Thin
3709,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Cooked Ham Slices
3713,2,2,ASDA|Tesco,fresh_food,,own_brand,Cooked Ham
3715,2,2,ASDA|Sains,fresh_food,,own_brand,Wafer Thin Cooked Ham Slices
3716,2,2,ASDA|Sains,fresh_food,quorn,branded,Yorkshire Ham Style Slices
3719,3,3,ASDA|Morrisons|Tesco,fresh_food,vivera,branded,Plant Beef Strips
3720,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,squeakybean,branded,Applewood Smoked Ham Style Slices
3724,2,2,ASDA|Morrisons,fresh_food,,own_brand,Wafer Thin Smoked Ham
3725,2,2,ASDA|Morrisons,fresh_food,,own_brand,Honey Roast Ham Slices
3726,2,2,ASDA|Sains,fresh_food,,own_brand,Pork Lunch Tongue Slices
3729,2,2,ASDA|Tesco,fresh_food,,own_brand,Honey Roast Finely Sliced Ham
3732,2,2,ASDA|Tesco,fresh_food,,own_brand,Honey Roast Ham
3733,2,2,ASDA|Sains,fresh_food,bernardmatthews,branded,Turkey Ham Wafer Thin
3734,2,2,ASDA|Morrisons,fresh_food,,own_brand,Smoked Ham
3738,2,2,ASDA|Morrisons,fresh_food,,own_brand,Chicken Breast Fillets wi…
3739,2,2,ASDA|Sains,free-from,quorn,branded,Roast Beef Style Slices
3742,2,2,ASDA|Sains,food_cupboard,,unbranded,Najma Sliced Turkey Rashers Smoked
3744,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Drobimex Chicken Slices
3746,2,2,ASDA|Tesco,fresh_food,,own_brand,Sweet Chilli Chicken Breast Chunks
3749,2,2,ASDA|Sains,free-from,quorn,branded,Turkey and Stuffing Slices
3754,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Tarczynski Pork Kabanos
3758,2,2,ASDA|Morrisons,fresh_food,,own_brand,Chicken En Croute
3761,3,3,ASDA|Morrisons|Tesco,fresh_food,,own_brand,Sweet Chilli Chicken Breast Slices
3762,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,fridgeraiders,branded,Hot and Spicy Chicken Bites
3763,3,3,ASDA|Morrisons|Sains,food_cupboard,princes,branded,Cured Ham
3764,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Spam Chopped Pork and Ham
3766,2,2,ASDA|Morrisons,fresh_food,,own_brand,German Sausage Selection
3767,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,,unbranded,Spam Chopped Pork And Ham
3769,3,3,ASDA|Sains|Tesco,fresh_food,fridgeraiders,branded,Smoky BBQ Chicken Bites
3770,3,3,ASDA|Sains|Tesco,food_cupboard,,unbranded,Spam Chopped Pork and Ham Lite Tin
3771,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Chopped Pork and Ham
3772,2,2,ASDA|Tesco,fresh_food,,own_brand,Pizza Pepperoni
3773,3,3,ASDA|Morrisons|Sains,food_cupboard,,unbranded,Ye Olde Oak Gammon Ham
3774,2,2,ASDA|Tesco,fresh_food,,own_brand,Diced Chorizo
3776,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Krakus Kabanosy
3777,2,2,ASDA|Morrisons,fresh_food,,own_brand,German Salami
3779,2,2,ASDA|Tesco,fresh_food,,unbranded,Elit Summer Salami
3782,2,2,ASDA|Tesco,fresh_food,,own_brand,Italian Milano Salami
3783,2,2,ASDA|Morrisons,fresh_food,,own_brand,Spicy Chorizo
3784,2,2,ASDA|Morrisons,fresh_food,,own_brand,Party Snack Platter
3785,2,2,ASDA|Tesco,food_cupboard,,own_brand,Bacon Grill
3786,3,3,ASDA|Sains|Tesco,food_cupboard,,own_brand,Corned Beef
3787,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Elit Premium Victoria Salami
3788,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Corned Beef
3789,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Csabahus Pepperoni Snack Hot
3790,3,3,ASDA|Morrisons|Tesco,food_cupboard,pek,branded,Chopped Pork Gold
3791,2,2,ASDA|Sains,food_cupboard,,own_brand,Cured Chicken Breast
3792,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Corned Beef
3793,3,3,ASDA|Sains|Tesco,food_cupboard,pek,branded,Chopped Pork
3796,4,4,ASDA|Morrisons|Sains|Tesco,fresh_food,,own_brand,Roast Chicken Drumsticks
3798,4,4,ASDA|Morrisons|Sains|Tesco,food_cupboard,princes,branded,Reduced Salt Corned Beef
3799,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Roast Chicken Thighs
3800,3,3,ASDA|Sains|Tesco,fresh_food,mattessons,branded,Smoked Pork Sausage Original
3801,2,2,ASDA|Morrisons,fresh_food,herta,branded,Chicken Frankfurter
3802,2,2,ASDA|Morrisons,food_cupboard,,unbranded,Elit Chicken Hotdogs
3803,2,2,ASDA|Tesco,fresh_food,,own_brand,Cooked and Peeled King Prawns
3805,2,2,ASDA|Sains,fresh_food,,own_brand,Duck and Orange Pâté
3806,2,2,ASDA|Morrisons,fresh_food,,own_brand,Coarse Farmhouse Pork and Mushroom Pâté
3808,2,2,ASDA|Morrisons,fresh_food,,own_brand,Smooth Brussels Pate
3810,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Brussels and Garlic Pate
3811,3,3,ASDA|Sains|Tesco,fresh_food,,own_brand,Chicken and Gravy Shortcrust Pastry Pie
3812,3,3,ASDA|Morrisons|Sains,fresh_food,,own_brand,Coarse Ardennes Pate
3813,2,2,ASDA|Sains,fresh_food,herta,branded,Frankfurter Hot Dogs
3814,2,2,ASDA|Sains,fresh_food,,own_brand,Chicken Tikka
3815,2,2,ASDA|Morrisons,fresh_food,,own_brand,Hunter's Chicken
3816,2,2,ASDA|Morrisons,food_cupboard,,own_brand,Thyme
