ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
1506,3,0.8842805767728966,1.0,1.0178571428571428,1,1,1.0,True
1507,4,0.34429575309294685,0.25,1.2286374133949192,1,1,0.4571981798969772,False
1508,4,0.2591269430337805,0.0,1.0588235294117647,2,1,0.41319726130019163,False
1509,4,0.580939732985118,0.375,1.0,1,1,0.7707003617555268,True
1510,3,0.7680596922698301,0.5714285714285714,1.0,1,1,0.9327398681156416,True
1511,3,0.7643291976664668,0.6666666666666666,1.0,1,2,0.9208236243967397,False
1512,2,0.9476378364577412,1.0,1.0,1,1,1.0,True
1513,4,0.2754983088312402,0.125,1.08,2,1,0.430630227594341,False
1514,4,0.5379049060152712,0.3333333333333333,1.0,2,1,0.6298957533716242,False
1515,2,0.9164911309479393,1.0,1.0,0,1,1.0,True
1516,4,0.8515399450986701,0.8333333333333334,1.0,1,1,1.0,True
1517,4,0.5937240114486363,0.4444444444444444,1.0321428571428573,1,1,0.8051145234250769,True
1518,4,0.3211759067652623,0.1111111111111111,1.28,2,2,0.2344193039575992,False
1520,2,0.9999999999999998,1.0,1.0,1,1,1.0,True
1521,4,0.15275761961542783,0.09090909090909091,1.157,1,1,0.3926104084066119,False
1522,4,0.5706016948585352,0.42857142857142855,1.0,1,1,0.7885912025584199,True
1524,4,0.6719392515604108,0.5714285714285714,1.0,2,1,0.7865453935258904,False
1525,4,0.7822546548533328,0.5714285714285714,1.0,2,1,0.8338234235085713,False
1526,3,0.6434600386284759,0.5,1.0222222222222221,1,1,0.8495781117931565,True
1527,3,0.316681836877358,0.1111111111111111,1.0,0,1,0.5474932740056402,False
1528,4,0.7166577634879032,0.375,1.009090909090909,1,1,0.8288652319710061,True
1529,3,0.7597108142509894,0.375,1.001908396946565,1,1,0.8473165394409004,True
1530,3,0.7820297664681058,0.6,1.0,1,2,0.9006318046768073,False
1531,4,0.7994322821527965,0.5714285714285714,1.009090909090909,1,1,0.9461852637797699,True
1532,4,0.6270684993182833,0.3333333333333333,6.0,2,1,0.508108721930058,False
1533,4,0.42579252637336457,0.6,1.027027027027027,0,1,0.797958701779061,True
1534,4,0.36270963815362617,0.375,1.0857142857142856,1,2,0.627173178256316,False
1535,4,0.1929499783035479,0.125,1.0909090909090908,1,1,0.5002523716539015,False
1536,3,0.9559231259461627,1.0,1.0,1,1,1.0,True
1537,3,0.6538694977329957,0.4,1.0,0,1,0.8123726418855697,True
1538,4,0.7736386737598578,0.5,1.031111111111111,1,1,0.9053689554208915,True
1539,4,0.7142491485358552,0.6,1.0,1,1,0.9215829684201284,True
1540,4,0.29889592696844125,0.2222222222222222,1.048,2,1,0.4811670374838293,False
1541,4,0.6849031022166252,0.5714285714285714,1.0047846889952152,1,1,0.8971013295214108,True
1542,4,0.7413556889184774,0.25,1.0222222222222221,2,1,0.6823667238222046,False
1543,2,0.7007780433317317,1.0,1.096,0,1,0.9574763042850278,True
1544,3,0.4635820942516992,0.4,1.019860440150295,1,1,0.7308208975364425,True
1545,4,0.466044869196844,0.125,1.0,2,1,0.5122930391795998,False
1546,4,0.34732355307514035,0.3,1.019860440150295,2,1,0.5343291417941077,False
1547,2,0.778691046478034,1.0,1.0,1,1,0.990867591347729,True
1548,3,0.5771672213385219,0.4,1.0,1,1,0.7795002377165094,True
1549,3,0.7187728533238481,0.7142857142857143,1.00625,1,1,0.9651883657102207,True
1550,3,0.6650349273662832,0.5,1.00625,1,1,0.8588244926807881,True
1551,3,0.39073466798996975,0.4,1.0185185185185186,1,1,0.6996005719957014,False
1552,3,0.6619194804223508,0.25,1.011764705882353,1,1,0.7533226344667219,True
1553,3,0.48687192589657063,0.3333333333333333,1.0,1,1,0.7130244761778953,True
1554,2,1.000000000000001,1.0,1.0,1,1,1.0,True
1555,4,0.6796399500213278,0.2,1.0,2,1,0.6350837881043786,False
1556,3,0.6818871616329883,0.42857142857142855,1.0,2,1,0.7312849740331855,False
1557,3,0.8607961874933694,0.75,1.0,0,1,1.0,True
1558,4,0.39134035152679914,0.16666666666666666,1.0526315789473684,2,1,0.4976379284321203,False
1559,4,0.3902425462533119,0.3333333333333333,1.0,2,1,0.566611884902213,False
1560,2,0.5792330698460361,0.2,1.0,1,1,0.6970522680292536,False
1561,2,0.6393371005463613,0.7,1.0351966873706004,1,1,0.9311444716627263,True
1562,4,0.4500102819545756,0.4,1.0,0,1,0.725004406551961,True
1563,3,0.5263027419348877,0.42857142857142855,1.0285714285714285,1,1,0.7696059370197137,True
1564,4,0.4856663236171806,0.42857142857142855,1.1764705882352942,1,1,0.6721903291692678,True
1565,4,0.5692648652652411,0.2857142857142857,1.0285714285714285,1,1,0.7284944660660557,True
1566,4,0.3367025598884944,0.08333333333333333,1.1803588290840414,1,1,0.4714439542379262,False
1567,3,0.7891494645357972,0.5714285714285714,1.0,1,1,0.9417783419439132,True
1568,2,0.756685445059415,0.7,1.0,1,1,0.9814366193111779,True
1569,3,0.9999999999999998,1.0,1.0,1,1,1.0,True
1570,4,0.4740489378263564,0.2857142857142857,1.0153846153846153,1,1,0.6876876400208194,True
1571,4,0.3700396456973162,0.125,1.0810810810810811,1,1,0.5761479433940879,False
1572,4,0.7264892062957611,0.7142857142857143,1.0218978102189782,1,2,0.9184953741267549,False
1573,4,0.708674707567893,0.75,1.0,1,1,0.9608605889576685,True
1575,4,0.5966732833542134,0.3333333333333333,1.0,1,1,0.7600822008025994,True
1576,4,0.501199683749707,0.375,1.0555555555555556,0,1,0.7365260549403506,True
1577,4,0.765227474848724,0.5,1.0101010101010102,1,1,0.9017641558875484,True
1578,4,0.696158964267456,0.6,1.0818181818181818,1,1,0.9138300323051003,True
1579,3,0.6798581019476391,0.5,14.705882352941176,2,1,0.6001772817870835,False
1580,4,0.6067981185587231,0.375,7.352941176470588,2,1,0.5167825270013576,False
1581,3,0.3064937696810357,0.2,7.267441860465116,1,1,0.4201639965299677,False
1582,3,0.6957034550144743,0.75,1.0,1,1,0.9553014807204889,True
1583,4,0.6874945385303811,0.7142857142857143,1.0,1,1,0.9517833736558776,True
1584,4,0.2655270631298319,0.1111111111111111,1.213740458015267,2,1,0.2605697995424147,False
1586,4,0.6590449317399842,0.5555555555555556,1.0,1,1,0.8794054998462366,True
1587,2,0.7429706706694708,0.7777777777777778,1.0,1,1,0.9755588588583446,True
1588,4,0.5030748077083211,0.3333333333333333,1.0285714285714285,1,1,0.7199685683829312,True
1589,4,0.5438817152412483,0.3,1.0,1,2,0.6735683541510112,False
1590,3,0.1586160557589471,0.0,2.0,2,1,0.21012116675383447,False
1591,4,0.6406505812806446,0.4,1.0,2,2,0.6517073919774193,False
1592,2,0.6116982337263273,0.42857142857142855,1.0153846153846153,1,1,0.8062040049303307,True
1593,4,0.6961940033609374,0.375,1.0416666666666667,1,1,0.8200950490594494,True
1594,3,0.7201778988935169,0.5,1.0,1,1,0.8824571947638882,True
1595,4,0.44386007967906044,0.1,1.0,2,2,0.4423686055767402,False
1596,2,0.6241397992367899,0.5,1.0,0,1,0.8412980091967195,True
1597,3,0.6452226116490873,0.5555555555555556,1.0,1,1,0.8734816483787095,True
1598,2,0.1173034303870717,0.1,1.125,1,1,0.3774157558801735,False
1599,4,0.5184074734367468,0.2857142857142857,1.0,0,1,0.706698440996701,True
1600,4,0.690553451623068,0.125,1.0,1,1,0.713511003076553,False
1601,4,0.48150939883319804,0.14285714285714285,1.0,1,1,0.6313611709285134,False
1602,4,0.3591679435527343,0.16666666666666666,1.0,1,2,0.5388497535860926,False
1603,2,0.5954015240238519,0.5,1.0,2,1,0.7239816055340318,False
1604,2,0.7368317407131366,0.5714285714285714,1.0,1,1,0.9193564603056301,True
1605,2,0.7854281115450517,0.8,1.0,1,1,0.9937549049478793,True
1606,4,0.694577789693627,0.2857142857142857,1.0,1,1,0.7822000051067926,True
1607,4,0.7740622331486383,0.8,1.002615518744551,1,1,0.9888838142065592,True
1608,4,0.42447673996926116,0.125,1.0,1,1,0.5994781266534929,False
1609,3,0.6196549039958327,0.2857142857142857,1.0,0,1,0.750090196950595,True
1610,4,0.5837177056158396,0.3333333333333333,16.533333333333335,1,2,0.5445298103432964,False
1611,4,0.6798455402990857,0.4,1.0,0,1,0.823505231556751,True
1612,4,0.5040362363410983,0.18181818181818182,1.0869565217391304,1,1,0.6572492960942369,False
1613,3,0.8354072376529683,0.42857142857142855,1.0,1,1,0.8869047619047619,True
1614,4,0.5022484093557239,0.125,1.05,0,1,0.632808842104834,False
1615,2,0.7986040017805055,0.5,1.0256410256410255,0,1,0.9160683817154548,True
1616,2,0.5164522250307847,0.4,1.0,0,1,0.7534795250131936,True
1617,3,0.19107483448950646,0.3333333333333333,1.0,0,1,0.5862542941462964,False
1618,3,0.9178021052144772,0.8,1.0,0,1,1.0,True
1619,3,0.6088293717293506,0.6666666666666666,1.0526315789473684,0,1,0.9041808418522614,True
1620,4,0.8066430895907978,0.3333333333333333,1.0,1,1,0.8472222222222222,True
1621,3,0.9361325995706603,1.0,1.0,1,1,1.0,True
1622,4,0.879813573096259,0.6,1.0,1,1,0.9583333333333333,True
1623,2,0.80583836430505,0.6666666666666666,1.0,0,1,0.9861111111111112,True
1625,4,0.686501581629389,0.5,1.0,2,1,0.7630244873649763,False
1626,3,0.7955444416312325,1.0,1.0,0,2,0.9480904749848139,False
1627,2,0.7988284957447922,0.6,1.0,0,1,0.9578312600811014,True
1629,3,0.3315505140707905,0.25,1.08,0,2,0.5617359346017674,False
1630,4,0.9506814963997339,1.0,1.0,1,2,0.9500000000000001,False
1631,2,1.0,1.0,1.0,1,1,1.0,True
1632,2,0.8690616974353411,0.875,1.0,0,1,1.0,True
1633,3,0.502540775897127,0.25,1.1666666666666667,0,2,0.5550174753844831,False
1634,4,0.7294629651851676,0.25,1.0,2,1,0.6772698422222148,False
1635,4,0.6971703454407828,0.42857142857142855,1.0416666666666667,1,1,0.8428349099508117,True
1636,3,0.823028441375003,0.5,1.0,1,1,0.9166666666666667,True
1637,2,0.7432010756557278,0.6666666666666666,1.0,2,1,0.8567687149635659,False
1638,3,0.9395849955359566,1.0,1.0,1,2,0.9500000000000001,False
1639,3,0.3876306913173393,0.25,1.0,1,1,0.6357702962788597,False
1640,4,0.42760959278869476,0.25,1.0,1,1,0.6529041111951549,True
1641,2,0.7717848976235031,0.3333333333333333,1.0,1,1,0.8351300354894379,True
1642,3,0.38903657351547494,0.2222222222222222,6.0,1,1,0.4647987431468438,False
1643,4,0.25105781514356623,0.1,1.0,2,1,0.409739063632957,False
1644,2,0.6981467408120542,0.375,1.0,1,1,0.8209319365384995,True
1645,4,0.440450442794438,0.2222222222222222,1.0,1,1,0.6468332585521137,False
1646,4,0.5421347840211012,0.2857142857142857,1.1666666666666667,1,1,0.6368672883899957,True
1647,4,0.7148521340819449,0.5714285714285714,1.0119047619047619,1,1,0.9099366288922621,True
1648,4,0.6009441353299827,0.42857142857142855,1.25,1,1,0.6415951056176117,False
1649,4,0.5486057933781008,0.3333333333333333,1.0,0,3,0.689481847955694,False
1650,3,0.8568566546603896,1.0,1.05,1,1,1.0,True
1651,2,0.8596420576284785,1.0,1.0,0,2,0.9500000000000001,False
1652,4,0.5446098317603024,0.5714285714285714,1.0,0,2,0.7869756421829869,False
1653,3,0.3951813859423994,0.25,1.0394736842105263,2,1,0.5340063082610284,False
1654,2,0.4677640736949966,0.6666666666666666,1.0,0,1,0.8437242855518239,True
1655,4,0.5259552104668623,0.5,4.096385542168675,1,1,0.6392188997238935,False
1656,4,0.7366906280402457,0.42857142857142855,1.009090909090909,1,1,0.8597721739220101,True
1657,4,0.7264855805606858,0.42857142857142855,1.009090909090909,1,1,0.8553985821450558,True
1658,2,1.0000000000000002,1.0,1.0,0,1,1.0,True
1659,4,0.6969111095616021,0.8571428571428571,1.0438413361169103,0,2,0.9058190469549724,False
1660,2,0.812248232076152,0.8333333333333334,1.0,0,1,1.0,True
1661,3,0.6779007216687943,0.5555555555555556,1.0,1,1,0.8874865526728696,True
1662,3,0.577581052502622,0.42857142857142855,1.0,0,1,0.791582355834457,True
1663,2,0.835358600989774,0.8571428571428571,1.0,0,1,1.0,True
1664,2,0.8186523852128523,0.8333333333333334,1.0,0,1,1.0,True
1665,2,0.8878512613957806,0.875,1.0438413361169103,0,2,0.9500000000000001,False
1666,2,0.7155170344023919,0.4444444444444444,1.0,0,1,0.8573115332624008,True
1667,4,0.6572350402433742,0.3,1.0,1,1,0.7721483505804938,True
1668,3,0.5911279260260394,0.5,1.0,0,1,0.8271500635349693,True
1669,3,0.5052921110438892,0.4444444444444444,6.0,1,1,0.6072151375373283,False
1670,3,0.769137539172701,0.5,1.0222222222222221,0,2,0.8534398977406815,False
1671,4,0.6780219811090021,0.625,1.0017391304347827,1,1,0.9164737061895725,True
1672,4,0.5918754641147567,0.375,1.0,1,1,0.7753871036682292,True
1674,3,0.5639194881104477,0.4444444444444444,1.0,1,1,0.792341156280139,True
1675,2,0.820741702293728,0.5714285714285714,1.0222222222222221,0,1,0.9464285714285714,True
1676,4,0.6715648355540377,0.375,1.0227272727272727,1,1,0.8095396914279209,True
1678,4,0.4502704154342707,0.14285714285714285,1.065,2,2,0.462973035186116,False
1679,2,0.9330960647654987,1.0,1.125,1,1,0.92,True
1680,4,0.5009028630978769,0.0,1.1,2,1,0.5168155127562329,False
1681,4,0.4088700080745682,0.25,1.0,0,1,0.6448728606033863,True
1682,4,0.8571933566556345,0.8,1.0,1,1,1.0,True
1683,2,0.9586597488491173,1.0,1.0007407407407407,0,1,1.0,True
1684,4,0.4906458276775517,0.14285714285714285,1.0,2,1,0.5302767832903793,False
1685,2,0.6038392244350448,0.8,1.0,0,2,0.8659310961864478,False
1686,4,0.31212971607725776,0.18181818181818182,1.3333333333333333,1,1,0.415003644552591,False
1687,2,1.0000000000000004,1.0,1.0,1,1,1.0,True
1688,2,0.7352794795025305,0.75,1.1111111111111112,0,1,0.8922626340725132,True
1689,4,0.5078752334500041,0.42857142857142855,1.0,0,1,0.761708433383335,True
1690,4,0.728917325031591,0.625,1.034928848641656,1,1,0.9382859964421104,True
1691,3,0.7651200873111986,0.5,1.0,1,1,0.9017181326571804,True
1692,2,0.4686948032135175,0.375,1.0,0,1,0.7225953918534123,True
1693,2,0.6062239099365175,0.5,1.0,0,1,0.8336197709251743,True
1694,4,0.32335805166051823,0.125,1.0909090909090908,1,1,0.5561415459497459,False
1695,2,0.6536745367962405,0.6666666666666666,1.0,0,1,0.9234001983094999,True
1696,3,0.24104793652002376,0.25,1.1428571428571428,0,3,0.44294911565143874,False
1697,4,0.5753803876743827,0.6666666666666666,1.0,1,1,0.8898455629715609,True
1698,3,0.8744207333052609,1.0,1.0014836795252224,1,1,1.0,True
1699,4,0.5356445820952884,0.625,1.0,1,1,0.8554548208979809,True
1700,2,0.7928510716993245,0.8,1.0,0,1,0.9969361735854247,True
1701,4,0.6691143107006291,0.5714285714285714,1.0101010101010102,1,1,0.890334704585984,True
1702,4,0.6225405347101147,0.42857142857142855,1.0101010101010102,1,1,0.810850705351954,True
1703,4,0.3525013246153686,0.1111111111111111,1.2121212121212122,0,1,0.4028444830362161,False
1704,4,0.7129559600953038,0.16666666666666666,1.0,1,1,0.7404731892471937,False
1705,3,0.5182660066183904,0.42857142857142855,1.1666666666666667,0,1,0.686161621884072,True
1706,2,0.8084701829045828,0.6666666666666666,1.0,1,1,0.9861111111111112,True
1707,3,0.34022658500226144,0.2857142857142857,1.0,1,1,0.6303352030962073,False
1708,4,0.7496732510412917,0.42857142857142855,1.0285714285714285,2,2,0.7103361552081727,False
1709,4,0.3852934694954456,0.4,1.0,1,1,0.6972686297837624,False
1710,4,0.7846662708404136,0.5714285714285714,1.0,1,1,0.9398569732173201,True
1711,4,0.6959565780336128,0.2,1.038421599169263,2,1,0.6420766286810722,False
1712,3,0.8190820918247368,1.0,1.002227171492205,1,1,1.0,True
1713,4,0.4650299546230405,0.3333333333333333,1.024,1,1,0.7036636313463824,True
1714,4,0.6122262642730455,0.625,1.0,1,1,0.8882755418313053,True
1715,4,0.3387746608459294,0.3333333333333333,1.024,1,1,0.6495542197276205,False
1717,4,0.5829752681840614,0.4,1.0343035343035343,1,2,0.7319894006503121,False
1718,4,0.4403371834637546,0.2,1.0,1,1,0.6375254595797043,False
1719,4,0.5083019983253981,0.6,1.003118503118503,1,2,0.7833199040442184,False
1720,4,0.386520510090511,0.3333333333333333,1.0,1,1,0.670016726546727,False
1721,4,0.33143182919863423,0.2,1.0,1,1,0.5908517363232242,False
1722,2,0.7830819028265533,0.4444444444444444,1.0,1,1,0.8862679054441842,True
1723,4,0.5697558503422127,0.18181818181818182,5.0,1,1,0.5254148449518574,False
1724,2,0.7422655508661182,0.6666666666666666,1.0101010101010102,1,1,0.961367775768019,True
1725,4,0.49170532280091345,0.25,1.0,1,1,0.68037370977182,True
1726,4,0.5394029284484708,0.0,1.0,0,2,0.5883155407636305,False
1727,4,0.3603643496211747,0.3333333333333333,1.0114942528735633,1,1,0.6588069434884399,False
1728,4,0.41004585806240657,0.3,1.0114942528735633,1,1,0.6662101296457933,True
1729,3,0.4606131483174679,0.3,1.0,1,1,0.687881825469391,True
1730,4,0.3944351946001674,0.25,1.0142857142857142,1,1,0.6386865119715003,False
1731,2,0.9546192823023769,1.0,1.0,1,1,1.0,True
1732,4,0.7335527127646285,0.75,1.024,1,1,0.9715225911848409,True
1733,4,0.5160201768603327,0.42857142857142855,1.0,1,1,0.7651991234163331,True
1734,4,0.5287749099561426,0.2857142857142857,1.0188679245283019,1,1,0.7111416280764421,True
1735,4,0.24016485525696274,0.0,1.04,0,1,0.510070652252984,False
1736,3,0.8015019952393083,0.8333333333333334,1.0,1,1,1.0,True
1737,3,0.8542720317981124,0.8333333333333334,1.0,1,1,1.0,True
1738,2,0.8955900520739136,0.8571428571428571,1.0,1,1,1.0,True
1739,2,1.0,1.0,1.0,1,1,1.0,True
1740,4,0.5081845287439182,0.4,1.0062893081761006,1,1,0.7499362266045364,True
1741,3,0.22555174959563573,0.25,1.024,1,1,0.5663078926838438,False
1742,3,0.5787196016036453,0.6666666666666666,1.0384615384615385,0,1,0.8912766546555306,True
1743,3,0.12293332405212212,0.0,1.024,0,2,0.4098285674509095,False
1744,3,0.5475642719011691,0.5,1.0933557611438183,1,1,0.8084799260528821,True
1745,4,0.4762075184979756,0.2222222222222222,1.0285714285714285,1,1,0.6621577195679155,False
1746,3,0.5604936422572974,0.5555555555555556,1.0942760942760943,1,1,0.8371692329250852,True
1747,4,0.4814733060365837,0.5,1.3333333333333333,0,1,0.6201552263966311,False
1748,4,0.5997549674448397,0.5,1.0,1,1,0.8308473670001695,True
1749,3,0.622072185448884,0.6666666666666666,1.0,0,1,0.9098563334463472,True
1750,3,0.8646954567019365,0.8333333333333334,6.181818181818182,1,2,0.7900000000000001,False
1751,3,0.9626378204695999,1.0,1.0,1,1,1.0,True
1752,3,0.8857282573549721,0.8571428571428571,6.181818181818182,1,1,0.8400000000000001,False
1753,3,0.6854760151991804,0.25,1.0,0,1,0.7634182922282202,True
1754,4,0.6708166356572264,0.2857142857142857,1.0166666666666666,1,1,0.7720166533769066,True
1755,3,0.6425044647544816,0.7142857142857143,1.0,1,1,0.9325019134662065,True
1756,4,0.4084626933413043,0.3333333333333333,1.0,0,1,0.6794205193684955,True
1757,3,0.5526164024960654,0.2222222222222222,1.0076923076923077,1,1,0.6949043841385254,False
1758,4,0.6201056518678767,0.6666666666666666,1.04,0,1,0.9090135333402012,True
1759,3,0.20360433442869733,0.16666666666666666,1.1785714285714286,0,2,0.3921796353900766,False
1761,4,0.5704212329378086,0.42857142857142855,1.0,0,1,0.7885138617352514,True
1762,2,0.41748372743746975,0.5,1.0,0,1,0.7527311212827252,True
1763,4,0.45261363627192175,0.3,1.0256410256410255,1,1,0.6844534631641569,True
1764,3,0.5635983963870839,0.3333333333333333,1.25,0,1,0.5859072492452582,False
1765,3,0.7073661516982757,0.6,1.0,0,1,0.9186331126325944,True
1766,4,0.5736636282278528,0.14285714285714285,1.0227272727272727,0,1,0.6708558406690798,False
1767,2,0.7564609744501578,0.5,1.0,0,1,0.8980070842881629,True
1769,4,0.47291702768976196,0.4444444444444444,1.0909090909090908,1,1,0.7533401018141308,True
1770,3,0.659694259073807,0.36363636363636365,1.0,1,1,0.7997174530229736,True
1771,4,0.4523453640733832,0.25,1.1904761904761905,1,1,0.5835051560314499,True
1772,2,0.5384199684358199,0.3333333333333333,1.0,1,1,0.7351164944090022,True
1773,3,0.4971118526880824,0.3333333333333333,1.0,0,1,0.7174130162314003,True
1774,3,0.8308174866782337,0.8,2.4,1,1,0.8400000000000001,False
1775,3,0.8483849080451855,0.6666666666666666,1.25,1,1,0.8261111111111111,False
1776,4,0.5289850098876075,0.4444444444444444,1.0,1,1,0.7773692370417788,True
1777,4,0.5626516155237169,0.2,1.25,1,1,0.5299459304625453,False
1778,4,0.7799100598162468,0.5555555555555556,1.0285714285714285,1,1,0.9312048404503492,True
1779,4,0.8700326127915023,0.7142857142857143,1.009090909090909,1,1,1.0,True
1780,4,0.7027039358844884,0.4444444444444444,1.0285714285714285,1,1,0.8518202053261565,True
1781,3,0.9187888315502123,0.8,1.0,1,1,1.0,True
1782,4,0.3864476053316286,0.38461538461538464,1.0014836795252224,1,1,0.6913530030175844,False
1783,3,0.41452308927452225,0.3333333333333333,1.0,1,1,0.6820178319113032,True
1784,4,0.37224459965091755,0.2727272727272727,1.0,1,1,0.6386459539629473,False
1785,4,0.5424548362233254,0.2857142857142857,1.0020689655172415,1,1,0.7170044536195204,True
1786,4,0.22465399326101645,0.09090909090909091,1.0,1,1,0.503423139969007,False
1787,3,0.7864711814722849,0.6666666666666666,1.0294117647058822,1,1,0.9803130460278047,True
1788,3,0.7981403259583565,0.5555555555555556,1.0,1,1,0.9390178116541106,True
1789,4,0.45966080194605646,0.3333333333333333,1.0042105263157894,1,1,0.7013625659133892,True
1790,2,0.7968903372015789,0.7142857142857143,1.009090909090909,1,1,0.9986672873721052,True
1791,4,0.6565782855746771,0.6666666666666666,1.009090909090909,1,1,0.924644662071687,True
1792,4,0.2491430873185361,0.18181818181818182,1.0014836795252224,1,1,0.5480093750845674,False
