ensemble_cluster_id,cluster_size,min_cos,min_jac,size_ratio,n_brands,n_cats,confidence_score,likely_good
3586,2,0.8285529139158674,0.8,1.011111111111111,0,1,1.0,True
3587,2,0.635052495957948,1.0,1.0,1,2,0.8793082125534063,False
3588,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
3595,4,0.8229912693526024,0.625,1.0,1,3,0.9187500000000001,False
3599,3,0.44742293121414745,0.5,1.0,0,1,0.7655622086155871,True
3602,2,0.45867695638032174,0.6,1.0,0,1,0.8120520289248998,True
3603,2,0.6692024939331117,0.75,1.0,0,1,0.9439439259713336,True
3609,2,0.8607870526538558,1.0,1.1764705882352942,0,1,0.92,True
3610,3,0.534309958403472,0.5,1.0303030303030303,1,2,0.7527995059824405,False
3611,3,0.37429799288904764,0.5,1.0,0,1,0.7342229493334014,False
3615,2,0.6046096262880944,0.6666666666666666,1.0416666666666667,0,1,0.9023723795202945,True
3617,2,0.41649170674549324,0.5714285714285714,1.0,0,1,0.7820678743194971,True
3618,3,0.9452591339460202,0.8333333333333334,1.0,1,2,0.9500000000000001,False
3621,3,0.920419977883383,1.0,1.0294117647058822,1,1,1.0,True
3622,4,0.7550768956878112,0.7142857142857143,1.0,1,2,0.9307472410090619,False
3625,2,0.8967276099004466,0.5,1.0,1,1,0.9166666666666667,True
3626,2,0.8522735064083573,1.0,1.1764705882352942,0,1,0.92,True
3627,2,0.6615533183415288,0.6666666666666666,1.0,0,1,0.9267768189717662,True
3628,2,0.7579051474346127,0.6666666666666666,1.25,0,1,0.8080704600116595,False
3631,3,0.3956554107154976,0.38461538461538464,1.0,0,1,0.6952992053249568,False
3632,2,0.675525358150253,0.5,1.1333333333333333,0,1,0.7833203915882037,True
3634,2,0.7497958640034911,1.0,1.0,0,1,0.9784839417157818,True
3635,2,0.9754410390260277,1.0,1.0,1,1,1.0,True
3636,3,0.33748814638997676,0.3333333333333333,1.1111111111111112,0,2,0.5190028563893552,False
3640,4,0.5289304463199933,0.42857142857142855,1.0526315789473684,0,2,0.720732096041902,False
3641,4,0.6149328767409965,0.5,1.001908396946565,1,2,0.787352185269951,False
3644,2,0.9173679914930566,0.8333333333333334,1.0,0,2,0.9500000000000001,False
3646,2,0.9620789080566787,1.0,1.0,0,2,0.9500000000000001,False
3648,2,0.7898423591089149,0.8333333333333334,1.125,0,1,0.9156467253323921,True
3651,2,0.9760706038277314,1.0,1.0,1,2,0.9500000000000001,False
3656,4,0.630695974325949,0.6,1.002857142857143,0,2,0.8357744651873116,False
3660,2,0.37491061701932316,0.25,1.0,0,1,0.6303188358654243,False
3663,3,0.6424708927074713,0.6666666666666666,1.0,0,1,0.9185986365571703,True
3664,4,0.9114851896564629,0.8571428571428571,1.0014306151645207,1,1,1.0,True
3665,3,0.7042926425361381,0.6666666666666666,1.015625,1,2,0.8950936721980275,False
3666,4,0.9016840849583461,1.0,1.0,0,2,0.9500000000000001,False
3667,2,0.5806172943847825,0.5,1.0625,0,1,0.8226455071172878,True
3668,2,0.8425905469982281,0.75,1.0,0,1,1.0,True
3669,4,0.8695536537462175,1.0,1.0,0,2,0.9500000000000001,False
3671,3,0.8314132232240256,0.8571428571428571,1.0,1,2,0.9500000000000001,False
3672,3,0.8708995687962425,0.8333333333333334,1.0,0,2,0.9500000000000001,False
3673,3,0.7098275820941421,0.75,1.0,0,2,0.9113546780403466,False
3674,2,0.7938153038537559,1.0,1.0416666666666667,0,1,0.997349415937324,True
3675,3,0.8408565312218824,1.0,1.0625,0,2,0.9500000000000001,False
3676,2,0.527049789289279,0.5,1.0227272727272727,0,1,0.7996880049335006,True
3677,2,1.0000000000000002,1.0,1.0,0,2,0.9500000000000001,False
3678,2,0.6224306314471063,0.5,1.0398613518197573,0,1,0.8405655087154265,True
3680,3,0.8258853540640787,0.5,1.0,0,2,0.8666666666666668,False
3683,2,0.5836684694561582,0.6666666666666666,1.0,0,1,0.8933975980208932,True
3684,2,0.8315780828920688,1.0,1.1,0,1,1.0,True
3685,2,0.7133478997817435,1.0,1.0266666666666666,0,1,0.9628633856207471,True
3686,2,0.606780014193931,0.6666666666666666,1.0,0,2,0.853302545765653,False
3687,4,0.4946478889077326,0.5,1.0,0,2,0.7358014761985522,False
3688,2,0.8976124185482062,0.75,1.0294117647058822,0,2,0.9500000000000001,False
3689,4,0.9072297174921355,1.0,1.0,1,2,0.9500000000000001,False
3690,2,0.972956054561546,0.6,1.0,0,2,0.9083333333333333,False
3691,3,0.9096213889191074,1.0,1.0,1,2,0.9500000000000001,False
3692,2,0.5916898428030763,0.6,1.0,0,2,0.819057551677509,False
3693,4,0.8389613176558466,0.75,1.0,1,2,0.9500000000000001,False
3694,2,0.4968900467295331,0.5,1.05,0,1,0.7867624009793237,True
3696,4,0.6391724597941082,0.5,1.0588235294117647,0,1,0.8477405780069989,True
3698,4,0.9384080324159015,1.0,1.0,1,2,0.9500000000000001,False
3699,3,0.6424227050429457,0.5,1.0,0,1,0.8491335402565006,True
3700,3,0.864883681694503,1.0,1.0034615384615384,1,1,1.0,True
3701,4,0.8074658692318322,0.6,1.0294117647058822,1,1,0.9583333333333333,True
3702,2,0.9999999999999996,1.0,1.04,0,2,0.9500000000000001,False
3703,3,0.5625983320897584,0.5,1.05,0,2,0.7649230947051348,False
3704,3,0.7567903058574035,0.6666666666666666,1.0,1,1,0.9675926707642841,True
3705,2,0.6561667282869325,0.5,1.0294117647058822,0,1,0.8550238359324949,True
3706,2,0.5667250260976483,0.6,1.0294117647058822,0,1,0.8583583445180398,True
3708,2,0.6360112170793099,0.5,1.0,0,1,0.8463857597006565,True
3710,3,0.7005498463390106,0.6,1.0294117647058822,0,1,0.915711838907195,True
3712,3,0.4398309632518793,0.25,1.1764705882352942,0,1,0.5781418413936625,True
3713,3,0.6534486325964234,0.5,1.0,1,1,0.8538589377794197,True
3714,2,0.6326262659203125,0.5,1.0,0,1,0.8449350663468007,True
3715,3,0.36303588287890126,0.16666666666666666,1.048780487804878,0,1,0.5905074418687354,False
3716,3,0.525764735816558,0.3333333333333333,1.05625,0,2,0.6796928232864614,False
3719,2,0.5738028542013993,0.5,1.0,0,1,0.8197250327529807,True
3720,2,0.6824411784500646,1.0,1.0909090909090908,0,1,0.9496176479071705,True
3721,2,0.39678260426409895,0.42857142857142855,1.0,0,2,0.6640973065893758,False
3722,2,0.9999999999999997,1.0,1.0,1,2,0.9500000000000001,False
3723,2,0.8297394246975545,0.875,1.0,1,2,0.9500000000000001,False
3724,3,0.9264422871498856,1.0,1.025,1,1,1.0,True
3725,2,0.8009549958931478,0.8333333333333334,1.025,1,1,1.0,True
3726,3,0.9062804416088931,1.0,1.0,1,1,1.0,True
3727,4,0.74100770413962,0.4,1.0,1,1,0.8497175874884086,True
3728,3,0.6734571382220917,0.6666666666666666,1.0,1,1,0.9318784560634361,True
3730,2,0.9999999999999999,1.0,1.0,1,1,1.0,True
3731,4,0.8746575583858955,1.0,1.0,1,1,1.0,True
3733,2,0.9734801751350974,1.0,1.0294117647058822,1,1,1.0,True
3734,4,0.793340592956147,0.8,1.0153846153846153,1,1,0.9971459684097772,True
3735,4,0.6701350628372614,0.4,1.0,1,1,0.8193435983588264,True
3736,4,0.7256661456008189,0.6666666666666666,1.0,1,1,0.9542537449400335,True
3738,4,0.8055395167115985,0.7142857142857143,1.0,1,1,1.0,True
3739,4,0.4791238707454846,0.5,1.0,0,1,0.7791483255575886,True
3740,3,0.412402818526257,0.4,1.0,0,1,0.7088869222255387,True
3741,2,0.863709269677282,0.8571428571428571,1.0119047619047619,1,1,1.0,True
3742,3,0.8384679635344426,0.7777777777777778,1.0,1,1,1.0,True
3743,4,0.7535448803293342,0.75,1.0277777777777777,1,1,0.9800906629982862,True
3744,2,0.6997837142831279,0.6,1.0105263157894737,1,1,0.9153834965975309,True
3745,4,0.8767027221175039,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3746,4,0.8607055795216021,0.75,1.0,1,1,1.0,True
3747,4,0.8462441942484045,0.7142857142857143,1.008,1,1,1.0,True
3748,4,0.9775270774227844,1.0,1.0,1,1,1.0,True
3749,3,0.7293739952035663,0.6,1.0,1,2,0.8780650455634332,False
3750,4,0.8296472958472585,0.8,1.0,1,1,1.0,True
3751,2,0.7941399609335493,0.6,1.0,1,1,0.9558218880191403,True
3752,2,0.7009794073940826,0.6666666666666666,1.0,1,1,0.9436737142800037,True
3753,4,0.6957359531445019,0.4,1.0,1,1,0.8303154084905009,True
3754,4,0.790287204106268,0.6,1.0,1,1,0.954170706521734,True
3755,2,0.8918410100417701,0.7142857142857143,1.0,1,1,1.0,True
3756,3,0.9519888815334256,1.0,1.0,1,1,1.0,True
3757,2,0.7630909096192598,0.6666666666666666,1.025,1,1,0.9702929295193654,True
3758,3,0.8211883580778131,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3759,4,0.8469629962008111,0.8,1.0285714285714285,1,1,1.0,True
3760,4,0.7808489878276347,0.6,1.0,1,1,0.9501257566880339,True
3761,4,0.9280063131297929,1.0,1.0119047619047619,1,1,1.0,True
3762,2,0.8416020661580438,1.0,1.0,0,1,1.0,True
3763,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
3764,2,0.8384933968086346,0.8,1.0,0,1,1.0,True
3765,3,0.5044723657129772,0.4,1.0,0,1,0.7483452995912759,True
3766,2,0.5267171349670574,0.6,1.0,0,1,0.8412121054620723,True
3767,3,0.8890408824989405,0.8571428571428571,1.0,1,1,1.0,True
3768,2,0.8133515743902084,0.625,1.0,1,1,0.96875,True
3769,4,0.7015555440167373,0.625,1.0,1,1,0.9265595188643161,True
3770,3,0.7784253593295282,0.5,1.0,1,1,0.9074203920936074,True
3771,2,0.8627644595317532,1.0,1.0,1,1,1.0,True
3772,3,0.8724121222401658,0.75,1.0,1,1,1.0,True
3773,3,0.6123550130609234,0.625,1.0,1,1,0.888330719883253,True
3774,2,0.932337307765982,0.7777777777777778,1.0,1,1,1.0,True
3775,2,0.9230003282665409,0.8333333333333334,1.0,1,1,1.0,True
3777,4,0.8464022513663573,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3778,3,0.7993011899229793,0.75,1.0119047619047619,1,1,0.9997005099669911,True
3779,4,0.6815955021452402,0.4,1.1274509803921569,1,1,0.744255215205103,True
3780,3,0.7715565480397276,0.4,1.0188679245283019,1,1,0.8628099491598833,True
3781,2,0.7786987374556904,0.6666666666666666,1.0,0,1,0.9769819985921213,True
3782,4,0.7716905244571537,0.4,1.0,1,1,0.8628673676244945,True
3784,4,0.7362472591762989,0.6,1.011764705882353,1,1,0.9310107301231758,True
3785,2,0.9463129018895047,1.0,1.0,0,1,1.0,True
3786,3,0.4903570484767943,0.2857142857142857,1.08,1,1,0.6946768302995785,True
3788,2,0.6574051835918996,0.5,1.0169491525423728,1,1,0.8555546024917666,True
3789,3,0.8938488992645726,1.0,1.0196078431372548,1,1,1.0,True
3790,2,0.9007713337306505,1.0,1.0222222222222221,1,1,1.0,True
3791,3,0.8263752221315648,0.75,1.0119047619047619,0,1,1.0,True
3792,2,0.9112300202158025,0.75,1.0,1,1,1.0,True
3794,2,0.9198015723931877,0.75,1.0,0,1,1.0,True
3795,2,0.853750987463183,1.0,1.0,0,2,0.9500000000000001,False
3796,2,1.0000000000000013,1.0,1.0294117647058822,1,1,1.0,True
3797,4,0.7546024112867599,0.5714285714285714,1.0138888888888888,1,1,0.9269724619800399,True
3798,2,0.8177129094960461,0.625,1.0,1,1,0.96875,True
3799,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
3801,3,0.7616494171525569,0.6666666666666666,1.0178571428571428,1,1,0.9696751470336356,True
3802,2,0.9297119340739186,1.0,1.03125,1,1,1.0,True
3803,2,1.0,1.0,1.0,1,1,1.0,True
3804,4,0.804422478375229,0.5555555555555556,1.0142857142857142,0,2,0.889814814814815,False
3807,2,0.778340243626661,0.5,1.0,1,1,0.9073839139352358,True
3808,2,0.7599202620694191,0.5714285714285714,1.0,2,1,0.824251540886894,False
3809,3,0.8260311932512278,0.8,1.0,1,1,1.0,True
3810,4,0.7253287080713069,0.5714285714285714,1.0,1,1,0.9144265891734173,True
3811,2,0.8367666571148084,1.0,1.1,0,1,1.0,True
3814,2,0.8272547596447133,1.0,1.0,1,2,0.9500000000000001,False
3815,2,0.9618702260009189,1.0,1.0,1,1,1.0,True
3816,4,0.7817836774108567,0.5714285714285714,1.0,1,1,0.9386215760332244,True
3817,2,0.840171507791499,0.7142857142857143,1.0,1,1,1.0,True
3818,4,0.6778246335522383,0.5,1.0256410256410255,1,1,0.8643057953319118,True
3819,2,0.5566137516820768,0.5,1.0,0,1,0.8123582745304139,True
3820,3,0.9191064518190877,0.8333333333333334,1.0,1,1,1.0,True
3821,2,0.9999999999999996,1.0,1.0,1,1,1.0,True
3822,2,0.8011797350734177,0.6,1.0,1,1,0.9583333333333333,True
3823,2,0.9999999999999993,1.0,1.0,1,1,1.0,True
3824,2,0.7044030332936021,0.625,1.0,1,1,0.9277798714115437,True
3825,4,0.7245266477677789,0.7142857142857143,1.008,1,1,0.9676542776147623,True
3826,2,0.8129620049043298,1.0,1.0,1,2,0.9500000000000001,False
3827,3,0.5198156044841357,0.625,1.0285714285714285,0,1,0.8486709733503439,True
3828,2,0.9643540451722153,1.0,1.0,1,2,0.9500000000000001,False
3829,2,0.9206897351491619,1.0,1.0,1,2,0.9500000000000001,False
3832,3,0.7063446519150911,0.75,1.008,1,1,0.9598619936778963,True
3833,2,0.8573678709769046,0.75,1.0,1,1,1.0,True
3834,2,0.7689340750607583,0.5555555555555556,1.0,1,2,0.8765008469837113,False
3836,2,0.7728663929030107,0.625,1.0,1,2,0.9071213112441475,False
3837,2,0.9771989668266096,1.0,1.0316666666666667,0,2,0.9500000000000001,False
3838,4,0.9471325502222498,1.0,1.0017543859649123,1,1,1.0,True
3839,2,0.9787338595666866,1.0,1.0333333333333334,0,2,0.9500000000000001,False
3840,3,0.7185137683644777,0.6,1.1657559198542806,0,1,0.8434106626323952,True
3841,2,0.8129847201851819,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3842,2,0.8509048761101177,0.75,1.0,1,1,1.0,True
3843,2,0.9497340091640084,1.0,1.0,1,1,1.0,True
3844,2,0.8820123315550273,1.0,1.0,1,1,1.0,True
3845,3,0.9503787890905308,1.0,1.0017543859649123,1,1,1.0,True
3846,3,0.613077083920535,0.5,1.0363636363636364,0,1,0.8365568454897532,True
3847,3,0.9478137114543034,1.0,1.0017543859649123,1,1,1.0,True
3848,4,0.9580009914731749,1.0,1.0022271714922049,1,1,1.0,True
3849,3,0.8331401731999801,0.6,1.0,1,1,0.9583333333333333,True
3850,2,0.952545942454259,1.0,1.0,0,2,0.9500000000000001,False
3851,2,0.8792419581671642,0.7142857142857143,1.0,1,1,1.0,True
3852,3,0.7109500643794523,0.7142857142857143,1.0344827586206897,1,1,0.9618357418769081,True
3853,3,0.8902652398922258,0.7142857142857143,1.0,1,1,1.0,True
3854,3,0.8928534780628303,0.75,1.0,1,1,1.0,True
3855,2,0.8432132116096416,0.7142857142857143,1.0014285714285713,1,1,1.0,True
3856,3,0.667330339746648,0.7142857142857143,1.0169491525423728,1,1,0.943141574177135,True
3857,4,0.6719526773837273,0.625,1.0368571428571427,1,1,0.9138725760215975,True
3858,3,0.7824788675225006,0.8571428571428571,1.0,1,1,0.9924909432239288,True
3859,4,0.8661930674551989,1.0,1.0,1,1,1.0,True
3860,3,0.8442395850083051,1.0,1.1,1,1,1.0,True
3861,4,0.7009032208096677,0.7142857142857143,1.1,0,1,0.9575299517755718,True
3862,3,0.7077079431532158,0.5,1.0,1,1,0.877112928018045,True
3863,3,0.7848408714891568,0.8571428571428571,1.0,1,1,0.9935032306382101,True
3864,2,0.6017646831549732,0.5,1.0,0,1,0.8317086737330839,True
3865,2,0.7699535079583708,0.625,1.0,1,1,0.9558729319821591,True
3866,3,0.8760571815073526,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3867,3,0.6242337727645083,0.5714285714285714,1.0266666666666666,1,1,0.8711001883276464,True
3868,2,0.6400487535041879,0.5,1.0285714285714285,0,1,0.8481161324541757,True
3869,3,0.5589692677240432,0.5,1.0,1,1,0.8133677814055424,True
3870,3,0.5550035692637179,0.5,1.0,1,1,0.8116681963511172,True
3871,2,0.5253937271575817,0.5,1.0029498525073746,1,1,0.798978264019916,True
3872,4,0.7827170944700156,0.75,1.0,1,1,0.9925930404871495,True
3873,2,0.9612552545866766,1.0,1.0,1,1,1.0,True
3874,3,0.8245910616561963,1.0,1.0235294117647058,1,1,1.0,True
3875,4,0.5974950472638135,0.7142857142857143,1.0266666666666666,1,1,0.913212163113063,True
3876,4,0.6156370441477023,0.5714285714285714,1.0138888888888888,1,1,0.8674158760633011,True
3877,2,0.8550892905035535,0.875,1.011764705882353,1,1,1.0,True
3878,3,0.640935132315557,0.6666666666666666,1.0080645161290323,1,1,0.9179404535320641,True
3879,3,0.7925789745020224,0.8571428571428571,1.0303030303030303,1,1,0.9968195605008667,True
3880,3,0.2921299070825919,0.25,1.0,0,1,0.5948413887496822,False
3881,2,0.9517298681310989,1.0,1.0,1,1,1.0,True
3882,2,0.6492221231193079,0.6666666666666666,1.0,1,1,0.921492021019386,True
3883,3,0.6209500021679266,0.6666666666666666,1.0066666666666666,1,1,0.9093753977545083,True
3884,3,0.7382482774556192,0.6,1.0,1,1,0.9318683093857416,True
3885,2,0.5622991147417693,0.5,1.0285714285714285,0,1,0.8147948586988536,True
3886,2,0.7505953213994351,0.8571428571428571,1.0,1,1,0.9788265663140436,True
3887,3,0.7375086486953107,0.75,1.128668171557562,0,2,0.8432179922979903,False
3889,2,0.8112209779556978,0.7142857142857143,1.0,1,1,1.0,True
3890,3,0.7178272121247369,0.7142857142857143,1.0026995757809487,1,1,0.9647830909106014,True
3892,4,0.5484374849568785,0.5,1.0417,0,1,0.8088541602196146,True
3893,4,0.7619551343360259,0.6,1.0,0,1,0.942028390905916,True
3894,2,0.7182068682299995,0.5,1.0,0,1,0.8816124673366665,True
3895,2,0.806711374307456,0.7142857142857143,1.0,1,1,1.0,True
3896,4,0.3280592045491262,0.4,1.0,0,1,0.6727396590924827,False
3897,2,0.7393398963037782,0.6,1.0,1,1,0.9323361460349526,True
3898,3,0.7087121758615058,0.7142857142857143,1.0044444444444445,1,1,0.9608766467977883,True
3899,2,0.7726394006759876,0.6666666666666666,1.0,0,1,0.9743851399722487,True
3900,3,0.8835815577495556,0.75,1.0526315789473684,0,1,1.0,True
3902,2,0.9431090921778735,1.0,1.0133333333333334,1,1,1.0,True
3903,4,0.9513570874172841,1.0,1.0,1,1,1.0,True
3904,3,0.6442643159396574,0.5,1.0,0,1,0.849922802069377,True
3905,3,0.6865014953761593,0.5,1.0133333333333334,1,1,0.8680244503993064,True
3906,2,0.3121116632370314,0.5,1.0,0,1,0.7075716651968229,False
3907,3,0.5830610532846783,0.5,1.0,1,1,0.8236928323601003,True
3908,4,0.4053286687832393,0.75,1.0053735482752644,0,1,0.8308551437642455,True
3909,2,0.9049555725038132,1.0,1.02,1,2,0.9500000000000001,False
3910,2,0.6389954092562489,0.75,1.0,0,1,0.9309980325383924,True
3912,2,0.5331734391297419,0.375,1.0,1,1,0.7502290929603657,True
3914,3,0.7590558444854789,0.5714285714285714,1.0,1,1,0.9288810762080624,True
3915,4,0.890978503114262,0.8333333333333334,1.0,0,1,1.0,True
3916,3,0.8563641066440099,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3917,2,0.9067532492530689,0.6666666666666666,1.0,0,1,0.9861111111111112,True
3918,2,0.6157292581296643,0.4,1.0,0,1,0.7960268249127134,True
3919,2,0.8076773759483125,0.6666666666666666,1.0036429872495447,0,2,0.9361111111111112,False
3920,2,0.7965295137355657,0.6,1.0,1,1,0.9568459820771473,True
3921,3,0.7650595951650686,0.6666666666666666,1.0036429872495447,0,2,0.9211366518961407,False
3922,2,0.9726647219365856,1.0,1.0,1,1,1.0,True
3923,2,0.8958151833252218,0.6666666666666666,1.0,0,1,0.9861111111111112,True
3924,2,0.9999999999999994,1.0,1.0,1,1,1.0,True
3925,2,0.85435007704189,0.7142857142857143,1.0,1,1,1.0,True
3927,3,0.7313157927283436,0.4444444444444444,1.0,1,2,0.8140824296878088,False
3928,2,0.8059832633726833,0.7272727272727273,1.0,1,1,1.0,True
3929,2,0.9736396074792208,1.0,1.0,1,2,0.9500000000000001,False
3930,2,0.6032051418431079,0.6363636363636364,1.0666666666666667,1,2,0.8391441949890378,False
3932,2,0.8300928052290845,0.9090909090909091,1.0,1,1,1.0,True
3933,3,0.7089085368534588,0.5555555555555556,1.0,1,1,0.9007756163234402,True
3935,3,0.8492108112991923,0.6,1.0,1,2,0.9083333333333333,False
3936,2,0.8745780553365128,0.75,1.0,1,2,0.9500000000000001,False
3937,2,0.9448710339525502,0.8571428571428571,1.0,1,1,1.0,True
3938,2,0.9999999999999998,1.0,1.0,1,2,0.9500000000000001,False
3939,2,0.8832468906937012,1.0,1.0,1,2,0.9500000000000001,False
3940,2,0.94951375167316,1.0,1.0,1,2,0.9500000000000001,False
3941,2,0.8840693214619805,1.0,1.0,1,2,0.9500000000000001,False
3942,2,0.9483007336947408,1.0,1.0,1,2,0.9500000000000001,False
3943,2,0.9517195458496001,1.0,1.0,1,2,0.9500000000000001,False
3944,4,0.8525544788760231,0.8,1.0057142857142858,1,1,1.0,True
3945,4,0.8020900226983498,0.7142857142857143,1.0106421684555214,1,1,1.0,True
3947,2,0.7483537156743396,0.8,1.0005757575757577,1,1,0.9778658781461456,True
3948,2,0.7722418303776393,0.8333333333333334,1.0004244224822652,1,1,0.9881036415904167,True
3949,4,0.9353290191588786,1.0,1.0,1,1,1.0,True
3950,4,0.8464511911889747,0.8571428571428571,1.0,1,1,1.0,True
3951,3,0.7053855687692917,0.5,1.0,1,1,0.8761176247106488,True
3952,4,0.8679975325953112,0.8571428571428571,1.0,1,1,1.0,True
3953,2,0.9537530484567092,1.0,1.0,1,1,1.0,True
3954,3,0.7386667038589851,0.5714285714285714,1.0,1,1,0.9201428730824222,True
3955,2,0.7470030616192648,0.5,1.0,1,1,0.893953693074923,True
3956,2,0.9603081650111848,1.0,1.0,1,1,1.0,True
3957,4,0.8425842213890953,0.8,1.0,1,1,1.0,True
3958,3,0.6972625809347178,0.5714285714285714,1.0,1,1,0.9023982489720219,True
3959,4,0.8777938745117897,1.0,1.0057142857142858,1,2,0.9500000000000001,False
3960,3,0.6741047035763977,0.8571428571428571,1.0003030303030305,1,1,0.9460448729613133,True
3961,2,0.9738769965745869,1.0,1.0,1,1,1.0,True
3962,4,0.8108917313072265,0.6,1.0,1,1,0.9583333333333333,True
3963,2,0.8135865130693951,0.6666666666666666,1.0,1,1,0.9861111111111112,True
3964,3,0.851636332491517,1.0,1.0,1,1,1.0,True
3965,4,0.5227345651650751,0.5,1.0,1,1,0.7978386231659846,True
3966,3,0.9696919012579411,1.0,1.0,1,2,0.9500000000000001,False
3967,4,0.6699681403061587,0.6666666666666666,1.0,1,1,0.9303831712423221,True
3968,2,0.9236259598207391,1.0,1.0,1,1,1.0,True
3969,3,0.8956600835981724,0.7777777777777778,1.0,1,1,1.0,True
3970,2,1.0000000000000002,1.0,1.0,1,1,1.0,True
3972,2,0.6830354480709052,0.5,1.0003030303030305,1,1,0.8665390015541976,True
