cluster_id,product_idx,supermarket,names,category,known_brand_clean,own_brand,tier_type,unit_value,unit_type,pack_quantity,core_product_name,normalized_name,prices_(£),prices_unit_(£),product_type,cluster_size,n_supermarkets,match_type,avg_pairwise_score
683,690,Sains,Muller Corner Vanilla Yogurt With Chocolate Digestive Biscuits 124g,free-from,Muller,False,,124.0,g,,Corner Vanilla Yogurt With Chocolate Digestive Biscuits,muller corner vanilla yogurt with chocolate digestive biscuits,0.9,7.3,branded,1,1,branded,
684,691,Tesco,Tesco Oyster Sauce 150Ml,food_cupboard,,True,standard,150.0,ml,,Oyster Sauce,oyster sauce,1.8,12.0,own_brand,1,1,own_brand,
685,692,ASDA,Carlsberg Danish Pilsner 18 x 440ml,drinks,Carlsberg,False,,7920.0,ml,18.0,Danish Pilsner,carlsberg danish pilsner,13.0,1.64,branded,1,1,branded,
686,693,ASDA,New York Bakery Co 4 Soft Seeded Bagel Thins,free-from,New York Bakery Co,False,,,,,4 Soft Seeded Bagel Thins,new york bakery co 4 soft seeded bagel thins,1.2,0.3,branded,1,1,branded,
687,694,Sains,Large Dianthus Ceramic,fresh_food,,False,,,,,Large Dianthus Ceramic,large dianthus ceramic,10.0,10.0,unbranded,1,1,unbranded,
688,695,Sains,Renourish Immunity Kale Spinach & Turmeric Soup 500g,free-from,,False,,500.0,g,,Renourish Immunity Kale Spinach and Turmeric Soup,renourish immunity kale spinach and turmeric soup,3.0,6.0,unbranded,1,1,unbranded,
689,697,Sains,Sainsbury's No Added Sugar Fruit Slurps Orange Juice Drink 6 x 250ml,drinks,,True,standard,1500.0,ml,6.0,Fruit Slurps Orange Juice Drink,fruit slurps orange juice drink,1.95,1.3,own_brand,1,1,own_brand,
690,698,Morrisons,Heinz Double Concen…,food_cupboard,Heinz,False,,130.0,g,,Double Concen…,heinz double concen,1.4,10.77,branded,1,1,branded,
691,699,Tesco,Magnum Mini White Chocolate & White Chocolate Almond Ice Cream Sticks 6x55ml,frozen,Magnum,False,,330.0,ml,6.0,Mini White Chocolate and White Chocolate Almond Ice Cream Sticks,magnum mini white chocolate and white chocolate almond ice cream sticks,4.5,13.6,branded,1,1,branded,
692,700,ASDA,Benecol Blueberry,fresh_food,Benecol,False,,400.0,g,,Blueberry,benecol blueberry,4.3,10.6,branded,1,1,branded,
693,701,Morrisons,Morrisons Stewed Steak,food_cupboard,,True,standard,400.0,g,,Stewed Steak,stewed steak,3.0,7.7,own_brand,1,1,own_brand,
694,702,Sains,Vitabiotics Ultra Garlic 400mg Extract Tablets x60,free-from,,False,,0.4,g,60.0,Vitabiotics Ultra Garlic Extract Tablets,vitabiotics ultra garlic extract tablets,9.0,0.15,unbranded,1,1,unbranded,
695,703,Sains,Brooklyn Brewery Pilsner Crisp Lager x4 440ml,drinks,Brooklyn Brewery,False,,440.0,ml,4.0,Pilsner Crisp Lager,brooklyn brewery pilsner crisp lager,6.0,3.41,branded,1,1,branded,
696,704,Sains,This Isn't Streaky Bacon Plant Based Rashers 105g,free-from,,False,,105.0,g,,This Isn't Streaky Bacon Rashers,this isn t streaky bacon rashers,2.75,26.19,unbranded,1,1,unbranded,
697,705,ASDA,ASDA Tomato & Pepperoni Pasta Salad,fresh_food,,True,standard,500.0,g,,Tomato and Pepperoni Pasta Salad,tomato and pepperoni pasta salad,3.2,6.4,own_brand,1,1,own_brand,
698,706,Tesco,Tesco Baby Spinach 220G,fresh_food,,True,standard,220.0,g,,Baby Spinach,baby spinach,1.35,6.1,own_brand,1,1,own_brand,
699,707,Sains,"Sainsbury's Mediterranean Vegetable Pasta Ready Meal For 1, Be Good To Yourself 380g",food_cupboard,,True,dietary,375.0,g,,Mediterranean Vegetable Pasta For 1,mediterranean vegetable pasta for 1,3.0,7.89,own_brand,1,1,own_brand,
700,708,ASDA,Captain Cook Dry Salted Skinless & Boneless Salt Fish,fresh_food,,False,,250.0,g,,Captain Cook Dry Salted Skinless and Boneless Salt Fish,captain cook dry salted skinless and boneless salt fish,2.75,11.0,unbranded,1,1,unbranded,
701,709,Morrisons,Cofresh London Mix,food_cupboard,Cofresh,False,,200.0,g,,London Mix,cofresh london mix,1.0,5.0,branded,1,1,branded,
702,710,Sains,Sainsbury's Sun Dried Tomato Paste 90g,food_cupboard,,True,standard,90.0,g,,Sun Dried Tomato Paste,sun dried tomato paste,1.7,18.89,own_brand,1,1,own_brand,
703,711,Morrisons,Cantu Shea Butter Leave-In Co…,food_cupboard,Cantu,False,,450.0,g,,Shea Butter Leave-In Co…,cantu shea butter leave in co,6.0,13.2,branded,1,1,branded,
704,712,Sains,Lucky Saint Hazy IPA Alcohol Free Can 4x330ml,free-from,,False,,1320.0,ml,4.0,Lucky Saint Hazy IPA Can,lucky saint hazy ipa can,6.0,4.55,unbranded,1,1,unbranded,
705,713,ASDA,Ainsley Harriott Goan Spiced Chicken Cup Soup,food_cupboard,Ainsley Harriott,False,,65.8,g,,Goan Spiced Chicken Cup Soup,ainsley harriott goan spiced chicken cup soup,0.75,11.4,branded,1,1,branded,
706,714,Morrisons,Morrisons Trimmed Leeks,fresh_food,,True,standard,500.0,g,,Trimmed Leeks,trimmed leeks,1.5,3.0,own_brand,1,1,own_brand,
707,715,Sains,Brooklyn Brewery Brooklyn Pilsner Crisp Lager Beer 12x330ml,drinks,Brooklyn Brewery,False,,3960.0,ml,12.0,Brooklyn Pilsner Crisp Lager Beer,brooklyn brewery brooklyn pilsner crisp lager beer,15.0,3.79,branded,1,1,branded,
708,716,ASDA,JUST ESSENTIALS by ASDA Custard,food_cupboard,,True,value,386.7,g,,Custard,custard,0.58,1.5,own_brand,1,1,own_brand,
709,717,Sains,"Sainsbury's High Juice Blackcurrant Squash, No Added Sugar 1L",drinks,,True,standard,1000.0,ml,,High Juice Blackcurrant Squash,high juice blackcurrant squash,1.75,1.8,own_brand,1,1,own_brand,
710,718,Sains,Fever-Tree Sparkling Mexican Lime 4x250ml,drinks,Fever-tree,False,,1000.0,ml,4.0,Sparkling Mexican Lime,fever tree sparkling mexican lime,4.0,4.0,branded,1,1,branded,
711,719,Morrisons,Wolf Blass Red Label Shiraz Cabernet,drinks,Wolf Blass,False,,750.0,ml,,Red Label Shiraz Cabernet,wolf blass red label shiraz cabernet,8.0,10.64,branded,1,1,branded,
712,720,ASDA,ASDA Scottish Mackerel Fillets in Brine,food_cupboard,,True,standard,125.0,g,,Scottish Mackerel Fillets in Brine,scottish mackerel fillets in brine,0.9,7.2,own_brand,1,1,own_brand,
713,721,Tesco,Jägermeister Cold Brew Coffee Liqueur 50cl,drinks,,False,,500.0,ml,,Jägermeister Cold Brew Coffee Liqueur,jagermeister cold brew coffee liqueur,19.0,38.0,unbranded,1,1,unbranded,
714,722,Sains,Grant's Premium Stewed Steak 392g,food_cupboard,,False,,392.0,g,,Grant's Premium Stewed Steak,grant s premium stewed steak,2.6,6.63,unbranded,1,1,unbranded,
715,723,Tesco,Shloer Winter Spiced Punch Sparkling 750Ml,drinks,Shloer,False,,750.0,ml,,Winter Spiced Punch Sparkling,shloer winter spiced punch sparkling,1.75,2.4,branded,1,1,branded,
716,724,ASDA,Greasy Fingers Luscious Red 750ml,drinks,,False,,750.0,ml,,Greasy Fingers Luscious Red,greasy fingers luscious red,8.0,106.64,unbranded,1,1,unbranded,
717,725,Sains,Ambrosia Devon Custard Pot 150g,food_cupboard,Ambrosia,False,,150.0,g,,Devon Custard Pot,ambrosia devon custard pot,0.95,6.3,branded,1,1,branded,
718,726,Sains,Bacardi Caribbean Spiced Premium Rum 70cl,drinks,Bacardi,False,,700.0,ml,,Caribbean Spiced Premium Rum,bacardi caribbean spiced premium rum,25.0,35.71,branded,1,1,branded,
719,727,Sains,"Sainsbury's Fruity Hot Cross Buns, Taste the Difference x4 280g",bakery,,True,premium,,,,Fruity Hot Cross Buns,fruity hot cross buns,1.5,0.38,own_brand,1,1,own_brand,
720,728,Sains,Maille Dijon Original Mustard 215g,food_cupboard,Maille,False,,215.0,g,,Dijon Original Mustard,maille dijon original mustard,2.75,12.8,branded,1,1,branded,
721,729,Tesco,Old Mout Berries & Cherries Flavoured Cider 4x330ml,drinks,Old Mout,False,,1320.0,ml,4.0,Berries and Cherries Flavoured Cider,old mout berries and cherries flavored cider,4.75,3.6,branded,1,1,branded,
722,730,Tesco,Tesco Double Chocolate Gateau 600G,frozen,,True,standard,600.0,g,,Double Chocolate Gateau,double chocolate gateau,2.9,4.8,own_brand,1,1,own_brand,
723,731,ASDA,Whitby Seafoods Wholetail Scampi,frozen,,False,,200.0,g,,Whitby Seafoods Wholetail Scampi,whitby seafoods wholetail scampi,3.75,18.75,unbranded,1,1,unbranded,
724,732,Sains,Sainsbury's Salt & Vinegar Corn & Rice Cakes 130g,food_cupboard,,True,standard,130.0,g,,Salt and Vinegar Corn and Rice Cakes,salt and vinegar corn and rice cakes,1.3,10.0,own_brand,1,1,own_brand,
725,733,Morrisons,Blossom Hill White Wine,drinks,Blossom Hill,False,,187.0,ml,,White Wine,blossom hill white wine,2.25,12.0,branded,1,1,branded,
726,734,ASDA,ASDA Extra Special 2 Cod Fishcakes with Roasted Tomato & Mozzarella,fresh_food,,True,premium,290.1,g,2.0,Cod Fishcakes with Roasted Tomato and Mozzarella,cod fishcakes with roasted tomato and mozzarella,3.2,11.03,own_brand,1,1,own_brand,
727,735,ASDA,Options Vegan Belgian Hot Choc 200g,drinks,,False,,200.0,g,,Options Belgian Hot Choc,options belgian hot choc,4.5,22.5,unbranded,1,1,unbranded,
728,736,Tesco,Mccoy's Epic Eats Nacho Cheese Crisps 45G,food_cupboard,,False,,45.0,g,,Mccoy's Epic Eats Nacho Cheese Crisps,mccoy s epic eats nacho cheese crisps,1.1,24.4,unbranded,1,1,unbranded,
729,737,ASDA,Reese's Peanut Butter Bar 90g,food_cupboard,Reese's,False,,90.0,g,,Peanut Butter Bar,reese s peanut butter bar,1.5,16.7,branded,1,1,branded,
730,738,Tesco,Cheezees Jalapeno 45G 45G,food_cupboard,,False,,45.0,g,,Cheezees Jalapeno,cheezees jalapeno,0.7,15.6,unbranded,1,1,unbranded,
731,739,Morrisons,Morrisons All Day Breakfast,fresh_food,,True,standard,400.0,g,,All Day Breakfast,all day breakfast,5.25,13.13,own_brand,1,1,own_brand,
732,740,Morrisons,Morrisons Slow Cooked Bourbon…,fresh_food,,True,standard,500.0,g,,Slow Cooked Bourbon…,slow cooked bourbon,5.0,9.8,own_brand,1,1,own_brand,
733,741,Morrisons,Sweeties Jelly Mix,food_cupboard,,False,,600.0,g,,Sweeties Jelly Mix,sweeties jelly mix,2.5,4.2,unbranded,1,1,unbranded,
734,742,Sains,Singha Premium Thai Lager 630ml,drinks,Singha,False,,630.0,ml,,Premium Thai Lager,singha premium thai lager,2.5,3.97,branded,1,1,branded,
735,743,ASDA,ASDA Extra Special Côtes de Gascogne,drinks,,True,premium,750.0,ml,,Côtes de Gascogne,cotes de gascogne,7.25,96.64,own_brand,1,1,own_brand,
736,744,Tesco,Al'fez Falafel 150G,food_cupboard,Al'fez,False,,150.0,g,,Falafel,al fez falafel,1.9,12.7,branded,1,1,branded,
737,745,Morrisons,Morrisons Cola Zero Sugar,drinks,,True,standard,2250.0,ml,,Cola Zero Sugar,cola zero sugar,0.89,0.4,own_brand,1,1,own_brand,
738,746,Sains,Sainsbury's Cantaloupe Melon,fresh_food,,True,standard,,,,Cantaloupe Melon,cantaloupe melon,2.0,2.0,own_brand,1,1,own_brand,
739,747,ASDA,Tassimo Costa Americano Coffee Pods x 12,drinks,Tassimo,False,,110.0,g,12.0,Costa Americano Coffee Pods,tassimo costa americano coffee pods,4.0,37.0,branded,1,1,branded,
740,748,Tesco,Sharwoods Real Oyster Sauce 150Ml,food_cupboard,Sharwoods,False,,150.0,ml,,Real Oyster Sauce,sharwoods real oyster sauce,3.1,20.7,branded,1,1,branded,
741,749,Morrisons,McDougalls Self Raising Flour,food_cupboard,,False,,1100.0,g,,McDougalls Self Raising Flour,mcdougalls self raising flour,2.05,1.9,unbranded,1,1,unbranded,
742,750,Sains,Ben's Original One Pan Creations Spanish Paella Style 250g,food_cupboard,Ben's Original,False,,250.0,g,,One Pan Creations Spanish Paella Style,ben s original one pan creations spanish paella style,2.0,8.0,branded,1,1,branded,
743,751,ASDA,TRIP CBD Infused Peach Ginger Cans,drinks,,False,,1000.0,ml,,TRIP CBD Infused Peach Ginger Cans,trip cbd infused peach ginger cans,6.0,6.0,unbranded,1,1,unbranded,
744,752,Tesco,Tesco Instant Oats Cinnamon Porridge 55G,food_cupboard,,True,standard,55.0,g,,Instant Oats Cinnamon Porridge,instant oats cinnamon porridge,0.45,8.2,own_brand,1,1,own_brand,
745,754,Morrisons,Vampire Vape Pinkman 6mg,drinks,,False,,10.0,ml,,Vampire Vape Pinkman 6mg,vampire vape pinkman 6mg,3.99,399.0,unbranded,1,1,unbranded,
746,755,Tesco,Little Moons Refreshos Vegan Blood Orange & Pink Grapefruit Mochi Sorbet 6x32g,frozen,Little Moons,False,,192.0,g,6.0,Refreshos Blood Orange and Pink Grapefruit Mochi Sorbet,little moons refreshos blood orange and pink grapefruit mochi sorbet,5.0,26.0,branded,1,1,branded,
747,756,Sains,VFC Original Recipe Crispy Popcorn Chicken 220g,free-from,,False,,220.0,g,,VFC Original Recipe Crispy Popcorn Chicken,vfc original recipe crispy popcorn chicken,3.0,13.64,unbranded,1,1,unbranded,
748,757,Tesco,Tesco Cinnamon Tear And Share Bun,bakery,,True,standard,,,,Cinnamon Tear And Share Bun,cinnamon tear and share bun,3.8,3.8,own_brand,1,1,own_brand,
749,758,ASDA,ASDA Extra Special Fat Free Authentic Greek Yogurt,fresh_food,,True,premium,500.0,g,,Authentic Greek Yogurt,authentic greek yogurt,2.25,4.5,own_brand,1,1,own_brand,
750,759,Tesco,Kellogg's Rice Krispies Cereal 660G,food_cupboard,Kellogg's,False,,660.0,g,,Rice Krispies Cereal,kellogg s rice krispies cereal,4.0,6.1,branded,1,1,branded,
751,760,Morrisons,Thatchers Somerset Haze Cider Cans,drinks,Thatchers,False,,1750.0,ml,,Somerset Haze Cider Cans,thatchers somerset haze cider cans,5.75,3.27,branded,1,1,branded,
752,761,Tesco,Eastmans Wafer Thin Cooked Ham 125G,fresh_food,,False,value,125.0,g,,Wafer Thin Cooked Ham,wafer thin cooked ham,1.0,8.0,unbranded,1,1,unbranded,
753,762,ASDA,Aberlour 12 Years Old Speyside Single Malt Scotch Whisky,drinks,,False,,700.0,ml,,Aberlour 12 Years Old Speyside Single Malt Scotch Whisky,aberlour 12 years old speyside single malt scotch whisky,40.0,57.14,unbranded,1,1,unbranded,
754,763,ASDA,Blue Dragon Oyster Sauce,food_cupboard,Blue Dragon,False,,150.0,ml,,Oyster Sauce,blue dragon oyster sauce,1.75,11.7,branded,1,1,branded,
755,764,ASDA,ASDA Extra Special Oak Smoked Back Bacon Dry Cured 8 Rashers,fresh_food,,True,premium,240.0,g,,Oak Smoked Back Bacon Dry Cured 8 Rashers,oak smoked back bacon dry cured 8 rashers,3.25,13.54,own_brand,1,1,own_brand,
756,765,ASDA,George Home Cat Dad Single Mug,drinks,,True,standard,,,,Cat Dad Single Mug,cat dad single mug,2.5,2.5,own_brand,1,1,own_brand,
757,766,Morrisons,Morrisons The Best 2 Smoked Salmon Verrines,fresh_food,,True,premium,175.0,g,2.0,Smoked Salmon Verrines,smoked salmon verrines,3.25,18.1,own_brand,1,1,own_brand,
758,767,Sains,Unrooted Good Gut Apple Cider Vinegar & Ginger Shot 60ml,drinks,,False,,60.0,ml,,Unrooted Good Gut Apple Cider Vinegar and Ginger Shot,unrooted good gut apple cider vinegar and ginger shot,2.0,33.3,unbranded,1,1,unbranded,
759,768,Tesco,Tesco Red Seedless Grapes 500G,fresh_food,,True,standard,500.0,g,,Red Seedless Grapes,red seedless grapes,1.8,3.6,own_brand,1,1,own_brand,
760,769,Morrisons,Morrisons Italian Sausage Pasta Bake,frozen,,True,standard,400.0,g,,Italian Sausage Pasta Bake,italian sausage pasta bake,1.89,4.73,own_brand,1,1,own_brand,
761,770,ASDA,Nicolas Feuillatte Champagne Sélection Brut,drinks,,False,,750.0,ml,,Nicolas Feuillatte Champagne Sélection Brut,nicolas feuillatte champagne selection brut,24.0,319.92,unbranded,1,1,unbranded,
762,771,Morrisons,Morrisons Free From Rice Pops,free-from,,True,dietary,300.0,g,,Rice Pops,rice pops,1.95,6.5,own_brand,1,1,own_brand,
763,772,Sains,Wrigley's Extra Cool Breeze 70g,food_cupboard,Wrigley's,False,,70.0,g,,Extra Cool Breeze,wrigley s extra cool breeze,2.75,39.3,branded,1,1,branded,
764,773,Tesco,Bailey's Original Irish Cream Liqueur Bottle 17% Vol 1L,drinks,,False,,1000.0,ml,,Bailey's Original Irish Cream Liqueur Bottle,bailey s original irish cream liqueur bottle,22.0,22.0,unbranded,1,1,unbranded,
765,774,Tesco,Tesco Chicken Mince 5% Fat 500G,fresh_food,,True,standard,500.0,g,,Chicken Mince 5% Fat,chicken mince 5 fat,2.49,4.98,own_brand,1,1,own_brand,
766,775,Tesco,Tesco Finest Camembert Centred Quiche 400g,fresh_food,,True,premium,400.0,g,,Camembert Centred Quiche,camembert centred quiche,3.75,9.4,own_brand,1,1,own_brand,
767,776,ASDA,JUST ESSENTIALS by ASDA Dark Chocolate Sharing Bar,food_cupboard,,True,value,100.0,g,,Dark Chocolate Sharing Bar,dark chocolate sharing bar,0.45,4.5,own_brand,1,1,own_brand,
768,777,Morrisons,Fridge Raiders Hot & Spicy Chicken Bites,fresh_food,Fridge Raiders,False,,69.9,g,,Hot and Spicy Chicken Bites,fridge raiders hot and spicy chicken bites,1.0,14.3,branded,1,1,branded,
769,778,Sains,Blue Dragon Mild Thai Sweet Chilli Sauce 380g,food_cupboard,Blue Dragon,False,,380.0,g,,Mild Thai Sweet Chilli Sauce,blue dragon mild thai sweet chilli sauce,2.0,5.3,branded,1,1,branded,
770,779,Sains,Sainsbury's British or Irish 21 Day Matured Ribeye Steak 225g,fresh_food,,True,standard,225.0,g,,British or Irish 21 Day Matured Ribeye Steak,british or irish 21 day matured ribeye steak,4.25,18.89,own_brand,1,1,own_brand,
771,780,Tesco,Tesco Pesto Chicken And Sundried Tomato Wrap,fresh_food,,True,standard,,,,Pesto Chicken And Sundried Tomato Wrap,pesto chicken and sundried tomato wrap,2.85,2.85,own_brand,1,1,own_brand,
772,781,ASDA,ASDA Snack Size Chocolate Nutty Bars 6 Pack,food_cupboard,,True,standard,220.0,g,6.0,Snack Size Chocolate Nutty Bars,snack size chocolate nutty bars,1.45,6.4,own_brand,1,1,own_brand,
773,782,Sains,"Sainsbury's Iced Coffee Ice Cream, Taste the Difference 480ml",free-from,,True,premium,473.0,ml,,Iced Coffee Ice Cream,iced coffee ice cream,3.0,6.3,own_brand,1,1,own_brand,
774,783,Tesco,Princes Tuna & Mayonnaise Paste 75G,food_cupboard,Princes,False,,75.0,g,,Tuna and Mayonnaise Paste,princes tuna and mayonnaise paste,0.65,8.7,branded,1,1,branded,
775,784,ASDA,Birds Eye 4 Beef Burgers with Plant Protein and Onion 227g,frozen,Birds Eye,False,,227.0,g,,4 Beef Burgers with Plant Protein and Onion,birds eye 4 beef burgers with plant protein and onion,2.5,11.01,branded,1,1,branded,
776,785,Tesco,Tesco Scottish Oats Porridge 1Kg,food_cupboard,,True,standard,1000.0,g,,Scottish Oats Porridge,scottish oats porridge,1.25,1.2,own_brand,1,1,own_brand,
777,786,Sains,"Vimto Sparkling, No Added Sugar 6x330ml",drinks,Vimto,False,,1980.0,ml,6.0,Sparkling,vimto sparkling,2.5,1.2,branded,1,1,branded,
778,787,ASDA,The BAKERY at ASDA 5 Milk Chocolate Chip Cookies,bakery,,True,standard,,,5.0,Milk Chocolate Chip Cookies,milk chocolate chip cookies,1.25,0.25,own_brand,1,1,own_brand,
779,788,Tesco,Tesco Olive Oil 250Ml,food_cupboard,,True,standard,250.0,ml,,Olive Oil,olive oil,3.3,13.2,own_brand,1,1,own_brand,
780,789,Sains,Sainsbury's Bakewell Tart Dessert 350g,fresh_food,,True,standard,350.0,g,,Bakewell Tart Dessert,bakewell tart dessert,3.6,10.3,own_brand,1,1,own_brand,
781,791,Sains,Sainsbury's Oregano 60g,food_cupboard,,True,standard,60.0,g,,Oregano,oregano,3.15,53.0,own_brand,1,1,own_brand,
782,792,Morrisons,Walnut Whip Milk Chocolate Multipack,food_cupboard,,False,,180.0,g,,Walnut Whip Milk Chocolate Multipack,walnut whip milk chocolate multipack,3.5,19.4,unbranded,1,1,unbranded,
783,793,ASDA,Wai Wai X-Press Instant Noodles Creamy Chicken Flavour 350g,food_cupboard,,False,,350.0,g,,Wai Wai X-Press Instant Noodles Creamy Chicken Flavour,wai wai x press instant noodles creamy chicken flavor,2.5,7.14,unbranded,1,1,unbranded,
784,794,Sains,La Patrie Cahors Malbec 75cl,drinks,,False,,750.0,ml,,La Patrie Cahors Malbec,la patrie cahors malbec,7.5,9.98,unbranded,1,1,unbranded,
785,795,Sains,"Sainsbury's Shawarma Chicken & Tabbouleh Salad, Summer Edition, Taste the Difference 300g",fresh_food,,True,premium,300.0,g,,"Shawarma Chicken and Tabbouleh Salad, Summer Edition",shawarma chicken and tabbouleh salad summer edition,4.5,15.0,own_brand,1,1,own_brand,
786,796,Tesco,Pulsin High Fibre Brownie Hazelnut 4X35g,food_cupboard,,False,,140.0,g,4.0,Pulsin High Fibre Brownie Hazelnut,pulsin high fiber brownie hazelnut,3.0,21.4,unbranded,1,1,unbranded,
787,797,Tesco,Lucozade Energy Caribbean Crush 900Ml,drinks,Lucozade,False,,900.0,ml,,Energy Caribbean Crush,lucozade energy caribbean crush,1.5,1.7,branded,1,1,branded,
788,798,Tesco,Smirnoff Ice Tropical Ready To Drink Premix Bottle 70cl,drinks,Smirnoff,False,,700.0,ml,,Ice Tropical Ready To Drink Premix Bottle,smirnoff ice tropical ready to drink premix bottle,2.9,4.14,branded,1,1,branded,
789,799,ASDA,ASDA Chopped Hazelnuts,food_cupboard,,True,standard,100.0,g,,Chopped Hazelnuts,chopped hazelnuts,2.1,21.0,own_brand,1,1,own_brand,
790,800,Morrisons,Morrisons Butter Chicken & Pilau Rice,fresh_food,,True,standard,375.0,g,,Butter Chicken and Pilau Rice,butter chicken and pilau rice,3.75,10.0,own_brand,1,1,own_brand,
791,801,ASDA,George Home Gold Tablecover,fresh_food,,True,standard,,,,Gold Tablecover,gold tablecover,2.5,2.5,own_brand,1,1,own_brand,
792,802,ASDA,Naked Big Eat Noodle Thai Style Fiery Chicken Panang,food_cupboard,Naked,False,,104.0,g,,Big Eat Noodle Thai Style Fiery Chicken Panang,naked big eat noodle thai style fiery chicken panang,1.3,12.5,branded,1,1,branded,
793,803,Sains,"Sainsbury's Broccoli, SO Organic 300g",free-from,,True,dietary,300.0,g,,Broccoli,broccoli,1.15,3.83,own_brand,1,1,own_brand,
794,804,Sains,Proper Corn Sweet Cinnamon Popcorn 90g,free-from,,False,,90.0,g,,Proper Corn Sweet Cinnamon Popcorn,proper corn sweet cinnamon popcorn,1.5,16.7,unbranded,1,1,unbranded,
795,805,Morrisons,Morrisons Italian Style Salad,fresh_food,,True,standard,80.0,g,,Italian Style Salad,italian style salad,1.09,13.6,own_brand,1,1,own_brand,
796,806,Morrisons,Sprite No Sugar,drinks,Sprite,False,,2142.9,ml,,No Sugar,sprite no sugar,1.5,0.7,branded,1,1,branded,
797,807,Tesco,Tesco Sweet Chilli Roast Chicken Slices 160g,fresh_food,,True,standard,160.0,g,,Sweet Chilli Roast Chicken Slices,sweet chilli roast chicken slices,3.0,18.8,own_brand,1,1,own_brand,
798,808,ASDA,Fox's Fabulous Indulgent Centre Cookies Triple Chocolate,food_cupboard,Fox's,False,,160.0,g,,Fabulous Indulgent Centre Cookies Triple Chocolate,fox s fabulous indulgent centre cookies triple chocolate,2.0,12.5,branded,1,1,branded,
799,809,Tesco,Weight Watchers Salmon & Broccoli Melt 320G,frozen,Weight Watchers,False,,320.0,g,,Salmon and Broccoli Melt,weight watchers salmon and broccoli melt,2.5,7.81,branded,1,1,branded,
800,810,Morrisons,Mars Large Egg,food_cupboard,Mars,False,,200.0,g,,Large Egg,mars large egg,0.99,4.9,branded,1,1,branded,
801,811,Tesco,Tesco Apple/Blackcurrant Juice (No Added Sugar) 12X250ml,drinks,,True,standard,3000.0,ml,12.0,Apple/Blackcurrant Juice,apple blackcurrant juice,3.25,1.1,own_brand,1,1,own_brand,
802,812,Sains,Bottlegreen Elderflower Vodka Spritz 250ml,drinks,Bottlegreen,False,,250.0,ml,,Elderflower Vodka Spritz,bottlegreen elderflower vodka spritz,2.5,9.09,branded,1,1,branded,
803,813,ASDA,Guinness Draught Stout Beer 8 x Can (food pack),drinks,Guinness,False,,3521.1,ml,,Draught Stout Beer 8 x Can,guinness draught stout beer 8 x can,10.0,2.84,branded,1,1,branded,
804,814,ASDA,ASDA Hedgehog Biscuit Kit 270g,food_cupboard,,True,standard,270.0,g,,Hedgehog Biscuit Kit,hedgehog biscuit kit,2.0,7.4,own_brand,1,1,own_brand,
805,815,Tesco,Tic Tac Fresh Mint 49G,food_cupboard,Tic Tac,False,,49.0,g,,Fresh Mint,tic tac fresh mint,1.45,29.6,branded,1,1,branded,
806,816,ASDA,ASDA Classic Runny Honey 720g,food_cupboard,,True,standard,720.0,g,,Classic Runny Honey,classic runny honey,2.75,3.8,own_brand,1,1,own_brand,
807,817,ASDA,Maggi So Juicy Aromatic and Peppery Cajun Chicken Herbs and Spices Recipe Mix,food_cupboard,Maggi,False,,38.0,g,,So Juicy Aromatic and Peppery Cajun Chicken Herbs and Spices Recipe Mix,maggi so juicy aromatic and peppery cajun chicken herbs and spices recipe mix,0.95,25.0,branded,1,1,branded,
808,818,Tesco,Extreme Raspberry With Cream 250Ml,frozen,,False,,250.0,ml,,Extreme Raspberry With Cream,extreme raspberry with cream,3.5,7.3,unbranded,1,1,unbranded,
809,819,Tesco,Tesco Rock Salt Grinder 100G,food_cupboard,,True,standard,100.0,g,,Rock Salt Grinder,rock salt grinder,2.7,27.0,own_brand,1,1,own_brand,
810,820,Tesco,Dalgety Instant Ginger Tea 126G,food_cupboard,,False,,126.0,g,,Dalgety Instant Ginger Tea,dalgety instant ginger tea,1.85,14.7,unbranded,1,1,unbranded,
811,821,ASDA,Cune Rioja,drinks,,False,,750.0,ml,,Cune Rioja,cune rioja,8.0,106.64,unbranded,1,1,unbranded,
812,822,ASDA,Le Manoir Du Baron Viognier,drinks,,False,,750.0,ml,,Le Manoir Du Baron Viognier,le manoir du baron viognier,4.95,65.98,unbranded,1,1,unbranded,
813,823,ASDA,"ASDA Extra Special Pork Cutlets with Sea Salt, Black Pepper & Garlic Crust",fresh_food,,True,premium,550.0,g,,"Pork Cutlets with Sea Salt, Black Pepper and Garlic Crust",pork cutlets with sea salt black pepper and garlic crust,5.0,9.09,own_brand,1,1,own_brand,
814,824,ASDA,Kellogg's Pop-Tarts Chocotastic Pastry Snack,food_cupboard,Kellogg's,False,,375.0,g,,Pop-Tarts Chocotastic Pastry Snack,kellogg s pop tarts chocotastic pastry snack,3.0,7.8,branded,1,1,branded,
815,825,ASDA,Kellogg's Froot Loops,food_cupboard,Kellogg's,False,,375.0,g,,Froot Loops,kellogg s froot loops,2.75,7.3,branded,1,1,branded,
816,826,Tesco,Kellogg's Crunchy Nut Chocolate Clusters Cereal 400G,food_cupboard,Kellogg's,False,,400.0,g,,Crunchy Nut Chocolate Clusters Cereal,kellogg s crunchy nut chocolate clusters cereal,3.55,8.9,branded,1,1,branded,
817,827,ASDA,ASDA Meal For One Chicken & Mushroom Risotto 400g,fresh_food,,True,standard,400.0,g,,Chicken and Mushroom Risotto,chicken and mushroom risotto,3.25,8.12,own_brand,1,1,own_brand,
