cluster_id,tier,llm_pass,reason,q1,q2,q3
16462,llm_verify,False,Different Penderyn variants: Legend vs Welsh Whisky vs Madeira Finish — different product lines,No,Yes,Yes
16482,llm_verify,False,Different wines: Perrin & Fils vs H Valrasque — different producers/brands,No,Yes,Yes
16514,llm_verify,False,Gordon's Pink Gin & Tonic vs Gordon's Pink Gin & Lemonade — different mixer flavours,No,Yes,Yes
16522,llm_verify,False,Different Blandy's Madeira variants: Duke of Clarence vs Rich — different product lines,No,Yes,Yes
16576,llm_verify,True,"All Smirnoff Ice Original 10-pack cans, same size, same product",Yes,Yes,Yes
16593,llm_verify,True,"All Brockmans Premium Gin 70cl, same product, same size",Yes,Yes,Yes
16605,llm_verify,True,"Both Stella Artois 18-pack, variance 13.9% within tolerance",Yes,Yes,Yes
16626,llm_verify,True,"Both Mermaid Pink Gin 70cl, same product, same size",Yes,Yes,Yes
16629,llm_verify,True,"Both own-brand Granny Smith Apples, standard tier, same product type",Yes,Yes,Yes
16652,llm_verify,True,"Both branded Cauldron falafels, identical weight, same product.",Yes,Yes,Yes
16685,llm_verify,True,"All Flora ProActiv Buttery Taste Spread variants, same core product, identical weight.",Yes,Yes,Yes
16771,llm_verify,True,"Both own-brand rhubarb crumbles, standard tier, weight variance 11.1% within tolerance.",Yes,Yes,Yes
16941,llm_verify,False,"Morrisons product is 'The Great Whi...' (truncated, likely White variant) vs Sainsbury's/Tesco 'Superb Sprouted Grains' — different sourdough variants, not same core product.",No,Yes,Yes
16943,llm_verify,True,"Both own-brand haddock fillets, standard tier, weight variance 7.1% within tolerance.",Yes,Yes,Yes
16949,llm_verify,True,"All Kulfi Ice Original Malai ice cream, same branded product, identical volume.",Yes,Yes,Yes
16961,llm_verify,True,"All branded Squeaky Bean chargrilled steak-style strips, weight variance 7.7% within tolerance.",Yes,Yes,Yes
16975,llm_verify,False,"Dr. Oetker Ristorante Margherita vs Mozzarella Pizza — different flavour variants, not same core product.",No,Yes,Yes
17003,llm_verify,False,"Cadbury Creme Egg Ice Cream vs Cadbury Caramilk Ice Cream — different flavours, not same core product.",No,Yes,Yes
17068,llm_verify,True,"Both own-brand sugar snap peas, standard tier, weight variance 10.0% within tolerance.",Yes,Yes,Yes
17075,llm_verify,False,Red Chillies vs Mixed Chillies — different product types,No,Yes,Yes
17108,llm_verify,False,Somerset Brie vs Shropshire Blue — different cheese varieties,No,Yes,Yes
17131,llm_verify,True,"Both curly parsley, same core product",Yes,Yes,Yes
17220,llm_verify,False,Pepperoni vs Picante N'duja — different pizza flavours,No,Yes,Yes
17237,llm_verify,True,"Both Wensleydale Cranberry Cheese, identical",Yes,Yes,Yes
17275,llm_verify,False,Stamford Street Co. (value tier) vs Sabra (branded) — different product types and tiers,No,Yes,No
17302,llm_verify,True,"Both strawberry jam & cream doughnuts, same product",Yes,Yes,Yes
17321,llm_verify,True,"Both onion bhajis, pack count difference irrelevant to Q1",Yes,Yes,Yes
17342,llm_verify,False,Cheese Triangles vs Cheese Dip & Crunch Spread — different product formats,No,Yes,Yes
17366,llm_verify,True,"All cheese selection boards, same core product",Yes,Yes,Yes
17404,llm_verify,False,Actimel Raspberry 0% Added Sugar differs from Actimel Raspberry Fat Free Immunity Live — different product variants with different claimed benefits,No,Yes,Yes
17416,llm_verify,False,German Pizza Pepperoni Slices vs German Style Peppered Salami — different meat products (pepperoni vs salami),No,Yes,Yes
17457,llm_verify,False,Italian Prosciutto Crudo vs Italian Unsmoked Pancetta — different cured meat types (prosciutto vs pancetta),No,Yes,Yes
17497,llm_verify,False,Mature Cheddar Coleslaw vs Extra Mature English Cheddar — coleslaw (salad) vs cheese (different food types),No,Yes,Yes
17517,llm_verify,False,Extra Mature Cheddar vs Mixed Olives With Mature Cheddar — cheese vs olive salad (different food types),No,Yes,Yes
17624,llm_verify,True,All Port Royal/Juici Patties chicken patties — same core product type across retailers,Yes,Yes,Yes
17654,llm_verify,False,Straight Cut Chips vs Steak Cut Chips vs Steak Oven Cut Chips — different chip cut styles (straight vs steak/oven cut),No,Yes,Yes
17708,llm_verify,True,Both Supersweet Mini Corn Cobs — same product across retailers,Yes,Yes,Yes
17794,llm_verify,False,Carte D'or Bailey Ice Cream vs Carte D'or New York Cheesecake Ice Cream — different flavours (Bailey's vs cheesecake),No,Yes,Yes
17854,llm_verify,True,Both Gressingham Spatchcock Poussin 450g — same product (serving suggestion difference is immaterial),Yes,Yes,Yes
17887,llm_verify,False,Different core products: Moy Park Barbecue Chicken Wings vs Tesco Slow Cooked BBQ Chicken Wings (different cooking methods and brands),No,Yes,Yes
17912,llm_verify,False,Different core products: Morning Roll (singular) vs Scotch Morning Rolls (different product type),No,Yes,Yes
17915,llm_verify,False,Different core products: Thick Sliced Wholemeal Bread vs Hi Fibre Wholemeal Loaf (different fibre content and product type),No,Yes,Yes
17928,llm_verify,True,"All same core product: Cherry Bakewells/Bakewell Tarts, same tier across retailers",Yes,Yes,Yes
17935,llm_verify,False,"Different core products: Cheese Twist (singular) vs Cheese Twists (plural, likely different product format)",No,Yes,Yes
17936,llm_verify,True,"Same branded product (Bonne Maman Madeleines), pack count difference is not a Q1 factor",Yes,Yes,Yes
17943,llm_verify,False,Different core products: Trifle Bakewells vs Manor House Cake vs Chocolatey Brownies (three distinct product types),No,Yes,Yes
17947,llm_verify,False,Different core products: Olive Roll vs Pitted Olives (different product types),No,Yes,Yes
17974,llm_verify,False,"Different core products: Multiseed Wholemeal Rolls vs Wholemeal Loaf (rolls vs loaf, different product types)",No,Yes,Yes
17978,llm_verify,False,Different core products: Chocolate Madeleines Cakes vs Small Chocolate Cake (different product types),No,Yes,Yes
17980,llm_verify,False,Sainsbury's product is a specific Unicorn Madeira cake; Tesco product is generic 'Celebration Cake' — different core products,No,Yes,Yes
18000,llm_verify,True,"Both standard-tier own-brand mixed nuts, identical weight",Yes,Yes,Yes
18054,llm_verify,False,Coppa and Funkin are different branded cocktail products — not the same core product,No,Yes,Yes
18063,llm_verify,False,Arla BOB is a branded product; Lactofree is a different branded product — different core products,No,Yes,Yes
18070,llm_verify,True,"Both KIND Chocolate Chip Cashew bars, same branded product with minor naming variation",Yes,Yes,Yes
18093,llm_verify,False,Vina Araya and Casa Mana are different branded Moscatel wines — not the same core product,No,Yes,Yes
18133,llm_verify,False,ASDA 12 Easter Fairy Cakes vs Sainsbury's 12 Easter Iced Fairy Cakes vs Tesco 9 Easter Cupcakes — different pack counts and product types (fairy cakes vs cupcakes),No,Yes,Yes
18195,llm_verify,True,"Both standard-tier own-brand deli-style coleslaw, identical weight",Yes,Yes,Yes
18225,llm_verify,False,Dr. Oetker Rainbow Magic Sprinkles vs Easter Party Sprinkles vs Glamour & Sparkle Sprinkles — different product variants/flavours,No,Yes,Yes
18251,llm_verify,False,Del Monte Sliced Pineapple vs Nature's Finest Pineapple — different branded products,No,Yes,Yes
18252,llm_verify,False,Del Monte (branded) vs Summer Pride (own-brand) are different products; Q1 fails,No,Yes,Yes
18278,llm_verify,False,Chicken Tikka Wrap vs Fire Pit Chicken Tikka Sizzlers are different product types; Q1 fails,No,Yes,Yes
18307,llm_verify,True,"Both Galaxy Cake Bar multipacks, same branded product",Yes,Yes,Yes
18313,llm_verify,False,Brownie Bites vs Brookie Bites are different product types; Q1 fails,No,Yes,Yes
18341,llm_verify,False,Just Love Food Company (3 retailers) vs Say It With Cake (Morrisons) are different brands/products; Q1 fails,No,Yes,Yes
18343,llm_verify,False,Paws the Puppy Chocolate Cake vs Chocolate Surprise Cake are different products; Q1 fails,No,Yes,Yes
18344,llm_verify,False,"Bluey, Barbie, and Pokemon are different licensed character cakes; Q1 fails",No,Yes,Yes
18375,llm_verify,False,Stuffed Cherry Peppers vs Stuffed Pepper Platter are different product types; Q1 fails,No,Yes,Yes
18381,llm_verify,True,"Both unsmoked gammon joints, same core product type",Yes,Yes,Yes
18385,llm_verify,False,Cadbury Roses vs Cadbury Heroes are different branded chocolate assortments; Q1 fails,No,Yes,Yes
18411,llm_verify,True,All branded Shaken Udder Vanillalicious Milkshake 750ml across retailers; identical product and size.,Yes,Yes,Yes
18425,llm_verify,False,Cadbury Flake Celebration Cake vs Cadbury Flake Cake — 'Celebration' variant differs from standard Flake Cake; different product lines.,No,Yes,Yes
18443,llm_verify,False,Sainsbury's Milk Chocolate 100g vs E.Wedel Milk Chocolate With Hazelnuts 100g — different products (plain vs hazelnut variant).,No,Yes,Yes
18483,llm_verify,False,ASDA Milk Choc Chip Mini Cookies vs Sainsbury's Milk Chocolate Mini Eggs vs Tesco Mini Milk Chocolate Cookies — different product types (cookies vs eggs vs cookies); not the same core product.,No,Yes,Yes
18491,llm_verify,False,Cadbury Dairy Milk Minis Bag vs Cadbury Dairy Milk Bar — different product formats (multipack bag vs single bar); not the same core product.,No,Yes,Yes
0,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
4,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
8,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
9,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
10,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
11,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
12,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
13,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
14,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
16,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
18,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
19,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
20,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
21,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
22,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
23,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
24,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
25,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
26,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
27,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
28,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
29,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
30,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
31,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
32,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
33,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
34,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
35,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
36,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
37,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
38,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
39,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
40,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
42,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
44,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
45,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
46,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
47,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
50,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
51,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
53,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
54,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
55,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
56,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
57,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
58,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
59,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
60,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
62,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
65,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
66,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
68,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
69,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
73,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
74,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
75,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
76,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
77,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
79,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
81,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
83,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
84,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
86,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
87,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
88,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
89,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
90,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
91,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
93,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
95,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
96,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
99,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
100,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
101,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
104,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
106,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
107,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
108,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
109,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
113,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
114,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
115,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
120,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
121,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
122,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
125,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
127,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
135,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
136,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
137,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
138,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
139,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
140,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
141,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
144,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
145,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
146,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
147,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
149,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
150,auto_pass,True,Jaccard ≥ threshold,n/a,n/a,n/a
