cluster_id,tier,llm_pass,reason,q1,q2,q3
1806,llm_verify,False,ASDA Loose Lemon (whole fruit) differs from Morrisons/Tesco Lemon Mousse (dessert) — different product types,No,Yes,Yes
1807,llm_verify,True,"Same core product (Wensleydale with Cranberries); one branded, one own-brand standard tier; identical weight.",Yes,Yes,Yes
1808,llm_verify,True,Same core product (Wensleydale with Apricot); all standard-tier own-brands; variance 12.5% within tolerance.,Yes,Yes,Yes
1811,llm_verify,True,Same core product (Beechwood Smoked Cheese); all standard-tier own-brands; variance 14.3% within tolerance.,Yes,Yes,Yes
1812,llm_verify,False,"Different branded products: Ice Club vs The Ice Co. are distinct brands, not the same core product.",No,Yes,Yes
1813,llm_verify,False,"Different branded products: Ice Club vs The Ice Co. are distinct brands, not the same core product.",No,Yes,Yes
1820,llm_verify,True,Same core product (Roasted Monkey Nuts); all standard-tier own-brands; identical weight.,Yes,Yes,Yes
1831,llm_verify,True,"Same core product (Daffodils); all standard-tier own-brands; size data unavailable, assume comparable.",Yes,Yes,Yes
1832,llm_verify,True,"Same core product (Spray Carnation Flowers); all standard-tier own-brands; size data unavailable, assume comparable.",Yes,Yes,Yes
1833,llm_verify,True,"Same core product (Rose & Lily Flowers); all standard-tier own-brands; size data unavailable, assume comparable.",Yes,Yes,Yes
1834,llm_verify,False,Different products: Mixed Roses (flowers) vs Mixed Raisins (dried fruit) are not the same core product.,No,Yes,Yes
1835,llm_verify,True,All branded BEAR Strawberry Yoyos; pack count differences irrelevant to Q1; weight variance within tolerance.,Yes,Yes,Yes
1836,llm_verify,True,All branded BEAR Apple Yoyos; pack count differences irrelevant to Q1; weight variance within tolerance.,Yes,Yes,Yes
1837,llm_verify,True,All branded BEAR Raspberry Yoyos; pack count differences irrelevant to Q1; weight variance within tolerance.,Yes,Yes,Yes
1838,llm_verify,True,All branded BEAR Mango Yoyos; pack count differences irrelevant to Q1; weight variance within tolerance.,Yes,Yes,Yes
1845,llm_verify,True,Both Kopparberg Mixed Fruit Cider; pack format differences (bottle vs cans) irrelevant to Q1; weight variance within tolerance.,Yes,Yes,Yes
1846,llm_verify,True,All The Fruit Factory Strawberry Fruit Hearts; same product tier across retailers; weight variance 10% within tolerance.,Yes,Yes,Yes
1848,llm_verify,True,All branded Kopparberg Mixed Fruit Cider cans; pack count differences irrelevant to Q1; weight variance within tolerance.,Yes,Yes,Yes
1850,llm_verify,True,Both standard-tier own-brand Dark Fruit Cider; same tier; weight variance 0.6% within tolerance.,Yes,Yes,Yes
1853,llm_verify,True,Both branded Princes Summer Fruit Filling 410g; identical weight; minor naming variation acceptable.,Yes,Yes,Yes
1856,llm_verify,True,All branded Kellogg's Fruit 'n Fibre 375g; minor punctuation/ampersand variations in same product; weight variance 0%.,Yes,Yes,Yes
1866,llm_verify,True,"All standard-tier own-brand fruit & nut muesli, identical weight, same tier.",Yes,Yes,Yes
1870,llm_verify,False,"Mackays is a branded product (not own-brand), while ASDA and Tesco are premium own-brand; tier mismatch.",No,Yes,No
1871,llm_verify,True,"Same branded product (Fruit Shoot Hydro Blackcurrant), all branded so Q3 N/A.",Yes,Yes,Yes
1872,llm_verify,True,"Same branded product (Mentos Fruit Sweets), pack count difference irrelevant to Q1, all branded so Q3 N/A.",Yes,Yes,Yes
1873,llm_verify,True,"Same branded product (Fox's Glacier Fruits), identical weight, all branded so Q3 N/A.",Yes,Yes,Yes
1886,llm_verify,False,Morrisons lists 'Little Bars' variant; ASDA/Sainsbury's/Tesco list standard bar—different product variants.,No,Yes,Yes
1887,llm_verify,True,"Same branded product (Cadbury Dairy Milk Fruit & Nut), minor weight variance within tolerance, all branded so Q3 N/A.",Yes,Yes,Yes
1888,llm_verify,True,"Same branded product (Kopparberg Alcohol-Free Premium Cider Mixed Fruit), pack format variance irrelevant, all branded so Q3 N/A.",Yes,Yes,Yes
1891,llm_verify,False,"Morrisons lists 'The Glen Stag' (different brand), while others list Whyte & Mackay—different core products.",No,Yes,Yes
1892,llm_verify,True,"Same branded product (Baileys Original Irish Cream), minor naming variations acceptable, all branded so Q3 N/A.",Yes,Yes,Yes
1893,llm_verify,False,"Grant's Triple Wood (ASDA, Sainsbury's) vs Wolfie's Blended Scotch (Tesco) — different branded products",No,Yes,Yes
1894,llm_verify,True,"All Smirnoff Premium/Red Label/No.21 Red Label — same product, minor naming variants acceptable",Yes,Yes,Yes
1896,llm_verify,False,ASDA 'Spiced Spirit Drink' vs Morrisons 'Spiced Rum' — different product types (spirit drink vs rum),No,Yes,No
1899,llm_verify,True,"Both JJ Whitley Blue Raspberry Vodka Mix — same branded product, minor naming variant",Yes,Yes,Yes
1903,llm_verify,True,"All Gordon's Premium Pink Alcohol Free — same branded product, minor naming variants",Yes,Yes,Yes
1905,llm_verify,True,"All Bacardi Caribbean Spiced — same branded product, minor naming variants acceptable",Yes,Yes,Yes
1910,llm_verify,True,"All Captain Morgan Tiki Mango & Pineapple — same branded product, fruit order variant acceptable",Yes,Yes,Yes
1911,llm_verify,False,Jack Daniel's Gentleman Jack vs Jack Daniel's Bonded Tennessee — different product variants,No,Yes,Yes
1918,llm_verify,True,"All Southern Comfort Original — same branded product, minor naming variants acceptable",Yes,Yes,Yes
1922,llm_verify,False,"Clean Co Clean G vs Cleanco Clean G — different brand names, likely different products",No,Yes,Yes
1923,llm_verify,True,"Same core product (Au Vodka Pink Lemonade), identical size, all unknown-tier (treated as branded). Minor naming variations acceptable.",Yes,Yes,Yes
1924,llm_verify,True,"Same branded product (Smirnoff Raspberry Crush), identical size. Minor naming/descriptor variations acceptable.",Yes,Yes,Yes
1925,llm_verify,False,"ASDA lists 'Aperitif' while Morrisons and Tesco list 'Aperitivo' — these are different language variants of the same product name, but the core product is identical. However, strict interpretation: 'Aperitif' (English) vs 'Aperitivo' (Italian/Spanish) may indicate different product formulations. Conservative: Q1=No due to language/regional variant ambiguity.",No,Yes,Yes
1926,llm_verify,True,"Same core product (Fireball Cinnamon Whisky Liqueur), identical size. 'Whisky' vs 'Whiskey' spelling variation is acceptable.",Yes,Yes,Yes
1927,llm_verify,False,"ASDA product includes '& Candle' (gift set/bundle), Morrisons is plain Gordon's Gin. Different product compositions.",No,Yes,Yes
1930,llm_verify,False,"ASDA lists 'The Kraken Black Spiced Rum and Glass Jar' (bundle/gift set), while Sainsbury's and Tesco list 'The Kraken Black Spiced Rum Roast Coffee' (coffee product). Different core products.",No,Yes,Yes
1933,llm_verify,True,"Same branded product (Haig Club Clubman Single Grain Scotch Whisky), identical size. Minor naming variations acceptable.",Yes,Yes,Yes
1935,llm_verify,True,Same core product (Gordon's Alcohol Free Spirit & Tonic with Lime). ASDA single can vs Tesco 4×250ml multipack — pack count does not affect Q1. Both total 1000ml.,Yes,Yes,Yes
1939,llm_verify,False,"ASDA lists 'Extra Strong' nicotine strength, Morrisons lists 'Strong' — different nicotine strength variants are different products.",No,Yes,Yes
1940,llm_verify,True,"Same core product (WKD Blue Alcoholic Ready to Drink), identical size across all variants. Minor naming variations acceptable.",Yes,Yes,Yes
1941,llm_verify,True,Same core product (Nordic Spirit Bergamot Wildberry nicotine pouches); size data unavailable so Q2 assumed comparable; Q3 N/A (not own-brand),Yes,Yes,Yes
1943,llm_verify,False,Two different Jack Daniel's variants: Bonded Tennessee Whiskey vs Tennessee Fire are distinct products with different recipes,No,Yes,Yes
1946,llm_verify,False,Two different McGuigan variants: Classic Cabernet Sauvignon vs Reserve Cabernet Sauvignon are distinct product lines,No,Yes,Yes
1949,llm_verify,True,Same core product (Smirnoff Ice Original); minor naming variations acceptable; all 700ml,Yes,Yes,Yes
1950,llm_verify,False,Two different brands: Vicelo Pinot Grigio vs Most Wanted Pinot Grigio are distinct products,No,Yes,Yes
1952,llm_verify,False,Tesco product (Plymouth Gin) lacks 'The Original Strength English Gin' descriptor; appears to be different variant or abbreviated listing,No,Yes,Yes
1955,llm_verify,False,Two different brands: JJ Whitley London Dry Gin vs Greenall's London Dry Gin are distinct products,No,Yes,Yes
1958,llm_verify,True,Same core product (Absolut Vanilla Vodka); minor spelling/naming variations acceptable; all 700ml,Yes,Yes,Yes
1959,llm_verify,True,Same core product (Jim Beam Red Stag Black Cherry); minor descriptor variations acceptable; all 700ml,Yes,Yes,Yes
1960,llm_verify,False,Tesco product (Jack Daniel's Tennessee Whiskey Mclaren) appears to be a different variant; 'Mclaren' suggests special edition distinct from Single Barrel Select,No,Yes,Yes
1964,llm_verify,True,All Smirnoff Raspberry Crush Vodka 37.5% 1L; minor naming variations acceptable for branded products,Yes,Yes,Yes
1966,llm_verify,False,Tesco product is Absolut Swedish Vodka (no Raspberri flavour specified); different core product,No,Yes,Yes
1968,llm_verify,True,Both Jim Beam Orange Kentucky Bourbon; minor naming variation acceptable,Yes,Yes,Yes
1972,llm_verify,False,Morrisons Xix Premium Vodka is different brand from Nemiroff; not the same core product,No,Yes,Yes
1974,llm_verify,False,ASDA Jameson Black Barrel differs from Morrisons/Sainsbury's Jameson Triple Distilled; different product variants,No,Yes,Yes
1979,llm_verify,False,"ASDA and Tesco own-brand Napoleon Brandy are different retailer own-brands; tier mismatch (standard vs standard is same tier, but product names suggest different sourcing/recipes)",No,Yes,No
1981,llm_verify,True,All Bell's Original Blended Scotch Whisky 1L; minor naming variations acceptable,Yes,Yes,Yes
1986,llm_verify,True,All Johnnie Walker Black Label Blended Scotch Whisky 70cl; minor naming variations acceptable,Yes,Yes,Yes
1987,llm_verify,True,All Johnnie Walker Red Label Blended Scotch Whisky 1L; minor naming variations acceptable,Yes,Yes,Yes
1990,llm_verify,False,ASDA 12 Year Old vs Morrisons/Sainsbury's/Tesco 15 Year Old; different age statements = different products,No,Yes,Yes
1991,llm_verify,False,"Three different whisky products: Ardmore, Singleton of Dufftown, and Woodsman are distinct brands/expressions",No,Yes,Yes
1993,llm_verify,True,"All Gordon's Sicilian Lemon Gin, same product across retailers with minor naming variations",Yes,Yes,Yes
1996,llm_verify,False,Glenmorangie Original vs Glenmorangie X are different expressions/products,No,Yes,Yes
1998,llm_verify,True,"All Auchentoshan American Oak Single Malt Whisky, same product across retailers",Yes,Yes,Yes
2001,llm_verify,False,Singleton of Dufftown Malt Master Selection vs Singleton Malt Master's Selection vs generic Singleton are different product variants,No,Yes,Yes
2003,llm_verify,False,"Four different blended Scotch whisky brands: Monkey Shoulder, Ballantine's Finest, and Whyte & Mackay are distinct products",No,Yes,Yes
2005,llm_verify,True,"All Bumbu Rum (The Original), same product across retailers with minor naming variations",Yes,Yes,Yes
2006,llm_verify,False,ASDA 3 Year Old V.S.O.P. French Brandy differs from Morrisons and Tesco Napoleon Brandy; also ASDA is 3-pack (355ml x3) vs single bottles at other retailers,No,Yes,No
2007,llm_verify,False,Three different single malt Scotch whiskies: Singleton of Dufftown 12 Year Old vs Glen Moray Peated vs Glen Moray Twisted Vine are distinct products,No,Yes,Yes
2014,llm_verify,False,Greenall's Pineapple Gin differs from Whitley Neill Pineapple Gin; two different brands,No,Yes,Yes
2015,llm_verify,True,"All Jura Bourbon Cask Single Malt, same brand and variant across retailers",Yes,Yes,Yes
2016,llm_verify,False,"Four different single malt whiskies: Bunnahabhain, Glen Keith, Tamnavulin, Glen Keith again — not the same core product",No,Yes,Yes
2017,llm_verify,False,Old Pulteney Single Malt vs Haig Clubman Single Grain Blended — different whisky types and brands,No,Yes,Yes
2021,llm_verify,False,Glenfiddich 15 Years Old vs Glenfiddich standard (no age statement) vs Glenfiddich Orchard Experiment — different product variants,No,Yes,Yes
2023,llm_verify,False,Tanqueray Blackcurrant Royale Gin vs Sourz Blackcurrant — different brands and product types,No,Yes,Yes
2025,llm_verify,False,Jura 14 Year Old vs Jura (no age statement) — different product variants within same brand,No,Yes,Yes
2027,llm_verify,False,"Four different whiskies: Shackleton Blended Malt, Grant's Blended, Balvenie DoubleWood Single Malt, The Deacon Blended Malt — not the same core product",No,Yes,Yes
2030,llm_verify,True,"All Kahlúa Coffee Liqueur, same branded product across retailers",Yes,Yes,Yes
2034,llm_verify,True,"All Laphroaig Islay Single Malt 10 Year Old, same branded product across retailers",Yes,Yes,Yes
2035,llm_verify,True,"All Jägermeister Herbal Liqueur, same branded product across retailers (minor spelling variant acceptable)",Yes,Yes,Yes
2038,llm_verify,False,"Tesco product is Tequila Whisky (mixed spirit), not pure Scotch Whisky like ASDA and Morrisons",No,Yes,Yes
2039,llm_verify,True,"All Drambuie Scotch Whisky Liqueur, same size, minor naming variations acceptable",Yes,Yes,Yes
2040,llm_verify,True,"All Smirnoff Ice Original 10-pack cans, same product type and pack count",Yes,Yes,Yes
2042,llm_verify,False,"Tesco product is Tangerine & Honeyspiced variant, different flavour from standard Glayva",No,Yes,Yes
2043,llm_verify,False,Mixed Blanco and Reposado tequila types; Blanco and Reposado are different product variants,No,Yes,Yes
2044,llm_verify,False,Mixed Reposado and Silver tequila types; Reposado and Silver are different product variants,No,Yes,Yes
2048,llm_verify,False,"Sainsbury's product is The Busker (different brand), not Bushmills or Paddy",No,Yes,Yes
2049,llm_verify,True,"All Buffalo Trace Kentucky Straight Bourbon, same product across retailers",Yes,Yes,Yes
2050,llm_verify,True,"All Grey Goose Premium Vodka, same product, minor naming variation acceptable",Yes,Yes,Yes
2057,llm_verify,True,"All Three Barrels VSOP Brandy, same product, minor naming variations acceptable",Yes,Yes,Yes
2058,llm_verify,True,"All Bushmills 10 Year Old Single Malt Irish Whiskey, same size, branded product",Yes,Yes,Yes
2059,llm_verify,False,"Four different whisky brands/expressions: Glen Moray, Smokehead (×2), Old Pulteney",No,Yes,Yes
2060,llm_verify,True,"All Cardhu Gold Reserve Single Malt Scotch Whisky, same size, branded product",Yes,Yes,Yes
2061,llm_verify,False,Two different brandy brands: Comte De Laze V.S.O.P. vs St-Rémy XO/Signature,No,Yes,Yes
2063,llm_verify,True,"All Sailor Jerry Original Spiced Caribbean Rum, same size, branded product",Yes,Yes,Yes
2064,llm_verify,True,"All Malibu Strawberry Flavoured Rum, same size, branded product",Yes,Yes,Yes
2067,llm_verify,False,Two different spiced rum brands: Duo (×2) and Admiral's Old J (Morrisons),No,Yes,Yes
2069,llm_verify,False,Two different Glenlivet expressions: Caribbean Reserve (×3) vs Founder's Reserve (Morrisons),No,Yes,Yes
2070,llm_verify,False,"Four different whisky brands/expressions: Aberlour 12yo, Crabbie's Yardhead, Dewar's 12yo",No,Yes,Yes
2071,llm_verify,True,"All Captain Morgan Strawberry Daiquiri Ready To Drink, same size, branded product",Yes,Yes,Yes
2072,llm_verify,False,ASDA product is a gift set; Sainsbury's and Tesco are premix cans — different core products,No,Yes,Yes
2074,llm_verify,False,"Three different branded brandy products (Bardinet, Sainsbury's own-brand, Courriere) — not the same core product",No,Yes,Yes
